trade_date,group,key,sub,value,unit,fetched_at
2026-08-28,セクター別寄与度,素材,,-18.61,円,2026-08-29T05:43:45+09:00
2026-08-28,セクター別寄与度,資本財・その他,,3.11,円,2026-08-29T05:43:45+09:00
2026-08-28,セクター別寄与度,運輸・公共,,6.4,円,2026-08-29T05:43:45+09:00
2026-08-28,セクター別寄与度,金融,,13.25,円,2026-08-29T05:43:45+09:00
2026-08-28,上昇確率,上昇確率,,49.18,%,2026-08-29T05:43:45+09:00
2026-08-28,上昇確率,分,,0.0,回,2026-08-29T05:43:45+09:00
2026-08-28,上昇確率,勝,,30.0,回,2026-08-29T05:43:45+09:00
2026-08-28,上昇確率,負,,31.0,回,2026-08-29T05:43:45+09:00
2026-08-28,基本,除数,,29.83110217,,2026-08-29T05:43:45+09:00
2026-08-28,規模,売買代金合計,,6.55,兆円,2026-08-29T05:43:45+09:00
2026-08-28,規模,売買代金合計,対市場占有率,80.74,%,2026-08-29T05:43:45+09:00
2026-08-28,規模,時価総額合計,,1057.35,兆円,2026-08-29T05:43:45+09:00
2026-08-28,規模,時価総額合計,対市場占有率,76.83,%,2026-08-29T05:43:45+09:00
2026-08-28,配当利回り,配当利回り,単純平均,1.67,%,2026-08-29T05:43:45+09:00
2026-08-28,配当利回り,配当利回り,指数ベース,1.43,%,2026-08-29T05:43:45+09:00
2026-08-28,騰落銘柄数,上昇,,146.0,銘柄,2026-08-29T05:43:45+09:00
2026-08-28,騰落銘柄数,下落,,74.0,銘柄,2026-08-29T05:43:45+09:00
2026-08-28,騰落銘柄数,変わらず,,5.0,銘柄,2026-08-29T05:43:45+09:00
2026-08-31,PBR,PBR,加重平均,1.91,倍,2026-09-01T01:45:08+09:00
2026-08-31,PBR,PBR,指数ベース,2.74,倍,2026-09-01T01:45:08+09:00
2026-08-31,PER,PER,加重平均,17.42,倍,2026-09-01T01:45:08+09:00
2026-08-31,PER,PER,指数ベース,22.05,倍,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,1. 6857 アドテスト,技術/電気機器,12.26,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,10. 5803 フジクラ,素材/非鉄・金属,1.67,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,2. 9983 ファストリ,消費/小売業,8.79,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,3. 8035 東エレク,技術/電気機器,8.56,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,4. 9984 ＳＢＧ,技術/通信,6.31,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,5. 6098 リクルート,消費/サービス,2.76,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,6. 6762 ＴＤＫ,技術/電気機器,2.33,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,7. 4062 イビデン,技術/電気機器,2.07,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,8. 9433 ＫＤＤＩ,技術/通信,1.8,%,2026-09-01T01:45:08+09:00
2026-08-31,ウェート上位,9. 285A キオクシア,技術/電気機器,1.77,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別ウェート,技術,,55.36,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別ウェート,消費,,20.7,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別ウェート,素材,,12.59,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別ウェート,資本財・その他,,7.02,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別ウェート,運輸・公共,,1.32,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別ウェート,金融,,3.01,%,2026-09-01T01:45:08+09:00
2026-08-31,セクター別寄与度,技術,,-292.69,円,2026-09-01T01:45:08+09:00
2026-08-31,セクター別寄与度,消費,,134.16,円,2026-09-01T01:45:08+09:00
2026-08-31,セクター別寄与度,素材,,62.87,円,2026-09-01T01:45:08+09:00
2026-08-31,セクター別寄与度,資本財・その他,,2.82,円,2026-09-01T01:45:08+09:00
2026-08-31,セクター別寄与度,運輸・公共,,-1.08,円,2026-09-01T01:45:08+09:00
2026-08-31,セクター別寄与度,金融,,0.29,円,2026-09-01T01:45:08+09:00
2026-08-31,上昇確率,上昇確率,,54.1,%,2026-09-01T01:45:08+09:00
2026-08-31,上昇確率,分,,0.0,回,2026-09-01T01:45:08+09:00
2026-08-31,上昇確率,勝,,33.0,回,2026-09-01T01:45:08+09:00
2026-08-31,上昇確率,負,,28.0,回,2026-09-01T01:45:08+09:00
2026-08-31,基本,除数,,29.83110217,,2026-09-01T01:45:08+09:00
2026-08-31,規模,売買代金合計,,7.53,兆円,2026-09-01T01:45:08+09:00
2026-08-31,規模,売買代金合計,対市場占有率,80.51,%,2026-09-01T01:45:08+09:00
2026-08-31,規模,時価総額合計,,1060.38,兆円,2026-09-01T01:45:08+09:00
2026-08-31,規模,時価総額合計,対市場占有率,76.82,%,2026-09-01T01:45:08+09:00
2026-08-31,配当利回り,配当利回り,単純平均,1.67,%,2026-09-01T01:45:08+09:00
2026-08-31,配当利回り,配当利回り,指数ベース,1.43,%,2026-09-01T01:45:08+09:00
2026-08-31,騰落銘柄数,上昇,,131.0,銘柄,2026-09-01T01:45:08+09:00
2026-08-31,騰落銘柄数,下落,,91.0,銘柄,2026-09-01T01:45:08+09:00
2026-08-31,騰落銘柄数,変わらず,,3.0,銘柄,2026-09-01T01:45:08+09:00
2026-09-01,PBR,PBR,加重平均,1.92,倍,2026-09-01T22:57:36+09:00
2026-09-01,PBR,PBR,指数ベース,2.74,倍,2026-09-01T22:57:36+09:00
2026-09-01,PER,PER,加重平均,17.54,倍,2026-09-01T22:57:36+09:00
2026-09-01,PER,PER,指数ベース,22.02,倍,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,1. 6857 アドテスト,技術/電気機器,12.17,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,10. 5803 フジクラ,素材/非鉄・金属,1.61,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,2. 9983 ファストリ,消費/小売業,8.66,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,3. 8035 東エレク,技術/電気機器,8.35,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,4. 9984 ＳＢＧ,技術/通信,6.39,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,5. 6098 リクルート,消費/サービス,2.66,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,6. 6762 ＴＤＫ,技術/電気機器,2.34,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,7. 4062 イビデン,技術/電気機器,2.08,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,8. 9433 ＫＤＤＩ,技術/通信,1.83,%,2026-09-01T22:57:36+09:00
2026-09-01,ウェート上位,9. 285A キオクシア,技術/電気機器,1.81,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別ウェート,技術,,55.36,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別ウェート,消費,,20.49,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別ウェート,素材,,12.7,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別ウェート,資本財・その他,,7.08,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別ウェート,運輸・公共,,1.33,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別ウェート,金融,,3.04,%,2026-09-01T22:57:36+09:00
2026-09-01,セクター別寄与度,技術,,-53.52,円,2026-09-01T22:57:36+09:00
2026-09-01,セクター別寄与度,消費,,-161.19,円,2026-09-01T22:57:36+09:00
2026-09-01,セクター別寄与度,素材,,60.81,円,2026-09-01T22:57:36+09:00
2026-09-01,セクター別寄与度,資本財・その他,,31.86,円,2026-09-01T22:57:36+09:00
2026-09-01,セクター別寄与度,運輸・公共,,8.53,円,2026-09-01T22:57:36+09:00
2026-09-01,セクター別寄与度,金融,,16.92,円,2026-09-01T22:57:36+09:00
2026-09-01,上昇確率,上昇確率,,56.45,%,2026-09-01T22:57:36+09:00
2026-09-01,上昇確率,分,,0.0,回,2026-09-01T22:57:36+09:00
2026-09-01,上昇確率,勝,,35.0,回,2026-09-01T22:57:36+09:00
2026-09-01,上昇確率,負,,27.0,回,2026-09-01T22:57:36+09:00
2026-09-01,基本,除数,,29.83110217,,2026-09-01T22:57:36+09:00
2026-09-01,規模,売買代金合計,,5.98,兆円,2026-09-01T22:57:36+09:00
2026-09-01,規模,売買代金合計,対市場占有率,79.81,%,2026-09-01T22:57:36+09:00
2026-09-01,規模,時価総額合計,,1068.05,兆円,2026-09-01T22:57:36+09:00
2026-09-01,規模,時価総額合計,対市場占有率,76.88,%,2026-09-01T22:57:36+09:00
2026-09-01,配当利回り,配当利回り,単純平均,1.67,%,2026-09-01T22:57:36+09:00
2026-09-01,配当利回り,配当利回り,指数ベース,1.43,%,2026-09-01T22:57:36+09:00
2026-09-01,騰落銘柄数,上昇,,170.0,銘柄,2026-09-01T22:57:36+09:00
2026-09-01,騰落銘柄数,下落,,55.0,銘柄,2026-09-01T22:57:36+09:00
2026-09-01,騰落銘柄数,変わらず,,0.0,銘柄,2026-09-01T22:57:36+09:00
2026-09-02,PBR,PBR,加重平均,1.87,倍,2026-09-02T22:17:43+09:00
2026-09-02,PBR,PBR,指数ベース,2.66,倍,2026-09-02T22:17:43+09:00
2026-09-02,PER,PER,加重平均,17.12,倍,2026-09-02T22:17:43+09:00
2026-09-02,PER,PER,指数ベース,21.39,倍,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,1. 6857 アドテスト,技術/電気機器,12.21,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,10. 5803 フジクラ,素材/非鉄・金属,1.59,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,2. 9983 ファストリ,消費/小売業,8.81,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,3. 8035 東エレク,技術/電気機器,8.3,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,4. 9984 ＳＢＧ,技術/通信,6.16,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,5. 6098 リクルート,消費/サービス,2.56,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,6. 6762 ＴＤＫ,技術/電気機器,2.25,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,7. 4062 イビデン,技術/電気機器,2.11,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,8. 9433 ＫＤＤＩ,技術/通信,1.87,%,2026-09-02T22:17:43+09:00
2026-09-02,ウェート上位,9. 285A キオクシア,技術/電気機器,1.86,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別ウェート,技術,,55.12,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別ウェート,消費,,20.63,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別ウェート,素材,,12.7,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別ウェート,資本財・その他,,7.11,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別ウェート,運輸・公共,,1.35,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別ウェート,金融,,3.09,%,2026-09-02T22:17:43+09:00
2026-09-02,セクター別寄与度,技術,,-1198.49,円,2026-09-02T22:17:43+09:00
2026-09-02,セクター別寄与度,消費,,-297.83,円,2026-09-02T22:17:43+09:00
2026-09-02,セクター別寄与度,素材,,-243.95,円,2026-09-02T22:17:43+09:00
2026-09-02,セクター別寄与度,資本財・その他,,-108.7,円,2026-09-02T22:17:43+09:00
2026-09-02,セクター別寄与度,運輸・公共,,-14.46,円,2026-09-02T22:17:43+09:00
2026-09-02,セクター別寄与度,金融,,-26.28,円,2026-09-02T22:17:43+09:00
2026-09-02,上昇確率,上昇確率,,55.74,%,2026-09-02T22:17:43+09:00
2026-09-02,上昇確率,分,,0.0,回,2026-09-02T22:17:43+09:00
2026-09-02,上昇確率,勝,,34.0,回,2026-09-02T22:17:43+09:00
2026-09-02,上昇確率,負,,27.0,回,2026-09-02T22:17:43+09:00
2026-09-02,基本,除数,,29.83110217,,2026-09-02T22:17:43+09:00
2026-09-02,規模,売買代金合計,,6.45,兆円,2026-09-02T22:17:43+09:00
2026-09-02,規模,売買代金合計,対市場占有率,80.36,%,2026-09-02T22:17:43+09:00
2026-09-02,規模,時価総額合計,,1042.33,兆円,2026-09-02T22:17:43+09:00
2026-09-02,規模,時価総額合計,対市場占有率,76.86,%,2026-09-02T22:17:43+09:00
2026-09-02,配当利回り,配当利回り,単純平均,1.72,%,2026-09-02T22:17:43+09:00
2026-09-02,配当利回り,配当利回り,指数ベース,1.47,%,2026-09-02T22:17:43+09:00
2026-09-02,騰落銘柄数,上昇,,14.0,銘柄,2026-09-02T22:17:43+09:00
2026-09-02,騰落銘柄数,下落,,210.0,銘柄,2026-09-02T22:17:43+09:00
2026-09-02,騰落銘柄数,変わらず,,1.0,銘柄,2026-09-02T22:17:43+09:00
2026-09-03,PBR,PBR,加重平均,1.88,倍,2026-09-03T22:17:17+09:00
2026-09-03,PBR,PBR,指数ベース,2.65,倍,2026-09-03T22:17:17+09:00
2026-09-03,PER,PER,加重平均,17.19,倍,2026-09-03T22:17:17+09:00
2026-09-03,PER,PER,指数ベース,21.35,倍,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,1. 6857 アドテスト,技術/電気機器,12.13,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,10. 5803 フジクラ,素材/非鉄・金属,1.55,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,2. 9983 ファストリ,消費/小売業,8.52,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,3. 8035 東エレク,技術/電気機器,8.35,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,4. 9984 ＳＢＧ,技術/通信,6.27,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,5. 6098 リクルート,消費/サービス,2.57,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,6. 6762 ＴＤＫ,技術/電気機器,2.22,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,7. 4062 イビデン,技術/電気機器,2.06,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,8. 285A キオクシア,技術/電気機器,1.89,%,2026-09-03T22:17:17+09:00
2026-09-03,ウェート上位,9. 9433 ＫＤＤＩ,技術/通信,1.87,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別ウェート,技術,,55.19,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別ウェート,消費,,20.39,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別ウェート,素材,,12.75,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別ウェート,資本財・その他,,7.17,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別ウェート,運輸・公共,,1.36,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別ウェート,金融,,3.14,%,2026-09-03T22:17:17+09:00
2026-09-03,セクター別寄与度,技術,,-14.15,円,2026-09-03T22:17:17+09:00
2026-09-03,セクター別寄与度,消費,,-179.47,円,2026-09-03T22:17:17+09:00
2026-09-03,セクター別寄与度,素材,,18.76,円,2026-09-03T22:17:17+09:00
2026-09-03,セクター別寄与度,資本財・その他,,28.35,円,2026-09-03T22:17:17+09:00
2026-09-03,セクター別寄与度,運輸・公共,,9.02,円,2026-09-03T22:17:17+09:00
2026-09-03,セクター別寄与度,金融,,26.34,円,2026-09-03T22:17:17+09:00
2026-09-03,上昇確率,上昇確率,,50.0,%,2026-09-03T22:17:17+09:00
2026-09-03,上昇確率,分,,0.0,回,2026-09-03T22:17:17+09:00
2026-09-03,上昇確率,勝,,31.0,回,2026-09-03T22:17:17+09:00
2026-09-03,上昇確率,負,,31.0,回,2026-09-03T22:17:17+09:00
2026-09-03,基本,除数,,29.83110217,,2026-09-03T22:17:17+09:00
2026-09-03,規模,売買代金合計,,6.14,兆円,2026-09-03T22:17:17+09:00
2026-09-03,規模,売買代金合計,対市場占有率,81.11,%,2026-09-03T22:17:17+09:00
2026-09-03,規模,時価総額合計,,1047.15,兆円,2026-09-03T22:17:17+09:00
2026-09-03,規模,時価総額合計,対市場占有率,76.89,%,2026-09-03T22:17:17+09:00
2026-09-03,配当利回り,配当利回り,単純平均,1.72,%,2026-09-03T22:17:17+09:00
2026-09-03,配当利回り,配当利回り,指数ベース,1.48,%,2026-09-03T22:17:17+09:00
2026-09-03,騰落銘柄数,上昇,,141.0,銘柄,2026-09-03T22:17:17+09:00
2026-09-03,騰落銘柄数,下落,,82.0,銘柄,2026-09-03T22:17:17+09:00
2026-09-03,騰落銘柄数,変わらず,,2.0,銘柄,2026-09-03T22:17:17+09:00
