trade_date,rank,code,name,market,turnover,last,change,change_pct,fetched_at
2026-08-20,19,5016,ＪＸ金属,プライム,55000984400.0,3624.0,63.0,1.77,2026-08-20T18:34:47+09:00
2026-08-20,20,5713,住友鉱,プライム,49808039300.0,10630.0,1033.0,10.76,2026-08-20T18:34:47+09:00
2026-08-20,21,7011,三菱重,プライム,48021934100.0,4054.0,-43.0,-1.05,2026-08-20T18:34:47+09:00
2026-08-20,22,6501,日立,プライム,47677375600.0,5263.0,38.0,0.73,2026-08-20T18:34:47+09:00
2026-08-20,23,6098,リクルート,プライム,46137392500.0,16145.0,405.0,2.57,2026-08-20T18:34:47+09:00
2026-08-20,24,6758,ソニーＧ,プライム,45091222000.0,3777.0,88.0,2.39,2026-08-20T18:34:47+09:00
2026-08-20,25,5401,日本製鉄,プライム,44408116840.0,663.0,-14.9,-2.2,2026-08-20T18:34:47+09:00
2026-08-20,26,3436,ＳＵＭＣＯ,プライム,42932371900.0,3456.0,-61.0,-1.73,2026-08-20T18:34:47+09:00
2026-08-20,27,6861,キーエンス,プライム,41736290000.0,80690.0,1040.0,1.31,2026-08-20T18:34:47+09:00
2026-08-20,28,5802,住友電,プライム,41712370650.0,2218.5,8.5,0.38,2026-08-20T18:34:47+09:00
2026-08-20,29,6723,ルネサス,プライム,40940599600.0,3469.0,7.0,0.2,2026-08-20T18:34:47+09:00
2026-08-20,30,6525,コクサイエレ,プライム,39155605100.0,8115.0,10.0,0.12,2026-08-20T18:34:47+09:00
2026-08-21,1,285A,キオクシア,プライム,2160554224000.0,54320.0,1370.0,2.59,2026-08-21T18:38:34+09:00
2026-08-21,2,5803,フジクラ,プライム,330175051200.0,5280.0,-61.0,-1.14,2026-08-21T18:38:34+09:00
2026-08-21,3,6857,アドテスト,プライム,231515823000.0,35900.0,540.0,1.53,2026-08-21T18:38:34+09:00
2026-08-21,4,6976,太陽誘電,プライム,211373090900.0,9300.0,-323.0,-3.36,2026-08-21T18:38:34+09:00
2026-08-21,5,9984,ＳＢＧ,プライム,152229295700.0,5255.0,-132.0,-2.45,2026-08-21T18:38:34+09:00
2026-08-21,6,8035,東エレク,プライム,115929025000.0,54290.0,270.0,0.5,2026-08-21T18:38:34+09:00
2026-08-21,7,4062,イビデン,プライム,110101786000.0,19190.0,40.0,0.21,2026-08-21T18:38:34+09:00
2026-08-21,8,6981,村田製,プライム,109279794300.0,7091.0,-114.0,-1.58,2026-08-21T18:38:34+09:00
2026-08-21,9,8306,三菱ＵＦＪ,プライム,96409844300.0,3508.0,44.0,1.27,2026-08-21T18:38:34+09:00
2026-08-21,10,5801,古河電,プライム,84045917500.0,3818.0,-46.0,-1.19,2026-08-21T18:38:34+09:00
2026-08-21,11,6920,レーザーテク,プライム,81757011000.0,35120.0,190.0,0.54,2026-08-21T18:38:34+09:00
2026-08-21,12,7203,トヨタ,プライム,80730048700.0,3132.0,66.0,2.15,2026-08-21T18:38:34+09:00
2026-08-21,13,9983,ファストリ,プライム,76236305000.0,73510.0,-2770.0,-3.63,2026-08-21T18:38:34+09:00
2026-08-21,14,7011,三菱重,プライム,64660578200.0,3932.0,-122.0,-3.01,2026-08-21T18:38:34+09:00
2026-08-21,15,6146,ディスコ,プライム,61136912000.0,61360.0,1040.0,1.72,2026-08-21T18:38:34+09:00
2026-08-21,16,9432,ＮＴＴ,プライム,60955400990.0,166.1,4.7,2.91,2026-08-21T18:38:34+09:00
2026-08-21,17,8411,みずほＦＧ,プライム,57941753400.0,8110.0,25.0,0.31,2026-08-21T18:38:34+09:00
2026-08-21,18,6501,日立,プライム,55670960200.0,5196.0,-67.0,-1.27,2026-08-21T18:38:34+09:00
2026-08-21,19,8316,三井住友ＦＧ,プライム,50659905100.0,6606.0,60.0,0.92,2026-08-21T18:38:34+09:00
2026-08-21,20,7974,任天堂,プライム,48914225200.0,8599.0,-182.0,-2.07,2026-08-21T18:38:34+09:00
2026-08-21,21,6525,コクサイエレ,プライム,48461254000.0,8321.0,206.0,2.54,2026-08-21T18:38:34+09:00
2026-08-21,22,6098,リクルート,プライム,43889611500.0,15900.0,-245.0,-1.52,2026-08-21T18:38:34+09:00
2026-08-21,23,5016,ＪＸ金属,プライム,43871647700.0,3591.0,-33.0,-0.91,2026-08-21T18:38:34+09:00
2026-08-21,24,9104,商船三井,プライム,42768076700.0,7278.0,321.0,4.61,2026-08-21T18:38:34+09:00
2026-08-21,25,7013,ＩＨＩ,プライム,39687193000.0,2673.0,-95.5,-3.45,2026-08-21T18:38:34+09:00
2026-08-21,26,9101,郵船,プライム,38881203200.0,7101.0,306.0,4.5,2026-08-21T18:38:34+09:00
2026-08-21,27,5713,住友鉱,プライム,38532996500.0,10760.0,130.0,1.22,2026-08-21T18:38:34+09:00
2026-08-21,28,5706,三井金属,プライム,38227282500.0,28210.0,-360.0,-1.26,2026-08-21T18:38:34+09:00
2026-08-21,29,6752,パナＨＤ,プライム,38011633600.0,4303.0,0.0,0.0,2026-08-21T18:38:34+09:00
2026-08-21,30,9433,ＫＤＤＩ,プライム,36483025350.0,2915.5,54.5,1.9,2026-08-21T18:38:34+09:00
2026-08-24,1,285A,キオクシア,プライム,1710212638000.0,50930.0,-3390.0,-6.24,2026-08-24T18:48:36+09:00
2026-08-24,2,6976,太陽誘電,プライム,306876892300.0,9149.0,-151.0,-1.62,2026-08-24T18:48:36+09:00
2026-08-24,3,5803,フジクラ,プライム,263726797000.0,5016.0,-264.0,-5.0,2026-08-24T18:48:36+09:00
2026-08-24,4,6857,アドテスト,プライム,199218770000.0,34500.0,-1400.0,-3.9,2026-08-24T18:48:36+09:00
2026-08-24,5,9984,ＳＢＧ,プライム,177909538400.0,4975.0,-280.0,-5.33,2026-08-24T18:48:36+09:00
2026-08-24,6,8035,東エレク,プライム,135367387000.0,55150.0,860.0,1.58,2026-08-24T18:48:36+09:00
2026-08-24,7,6981,村田製,プライム,118444276300.0,7067.0,-24.0,-0.34,2026-08-24T18:48:36+09:00
2026-08-24,8,4062,イビデン,プライム,114974900000.0,18795.0,-395.0,-2.06,2026-08-24T18:48:36+09:00
2026-08-24,9,5016,ＪＸ金属,プライム,103041042400.0,3786.0,195.0,5.43,2026-08-24T18:48:36+09:00
2026-08-24,10,5801,古河電,プライム,86642809900.0,3625.0,-193.0,-5.05,2026-08-24T18:48:36+09:00
2026-08-24,11,8306,三菱ＵＦＪ,プライム,77873992900.0,3481.0,-27.0,-0.77,2026-08-24T18:48:36+09:00
2026-08-24,12,6920,レーザーテク,プライム,72311855000.0,34810.0,-310.0,-0.88,2026-08-24T18:48:36+09:00
2026-08-24,13,6146,ディスコ,プライム,64894690000.0,61420.0,60.0,0.1,2026-08-24T18:48:36+09:00
2026-08-24,14,5713,住友鉱,プライム,63879801000.0,11475.0,715.0,6.64,2026-08-24T18:48:36+09:00
2026-08-24,15,7974,任天堂,プライム,62440078300.0,8793.0,194.0,2.26,2026-08-24T18:48:36+09:00
2026-08-24,16,7203,トヨタ,プライム,60100167300.0,3125.0,-7.0,-0.22,2026-08-24T18:48:36+09:00
2026-08-24,17,9983,ファストリ,プライム,52864891000.0,72840.0,-670.0,-0.91,2026-08-24T18:48:36+09:00
2026-08-24,18,6098,リクルート,プライム,51118022500.0,16515.0,615.0,3.87,2026-08-24T18:48:36+09:00
2026-08-24,19,6525,コクサイエレ,プライム,47744133200.0,8280.0,-41.0,-0.49,2026-08-24T18:48:36+09:00
2026-08-24,20,8411,みずほＦＧ,プライム,47005762100.0,8108.0,-2.0,-0.02,2026-08-24T18:48:36+09:00
2026-08-24,21,6501,日立,プライム,46155929800.0,5266.0,70.0,1.35,2026-08-24T18:48:36+09:00
2026-08-24,22,8316,三井住友ＦＧ,プライム,46062176700.0,6593.0,-13.0,-0.2,2026-08-24T18:48:36+09:00
2026-08-24,23,5706,三井金属,プライム,46028143000.0,28465.0,255.0,0.9,2026-08-24T18:48:36+09:00
2026-08-24,24,6758,ソニーＧ,プライム,40904182500.0,3850.0,65.0,1.72,2026-08-24T18:48:36+09:00
2026-08-24,25,7011,三菱重,プライム,38393345100.0,3955.0,23.0,0.58,2026-08-24T18:48:36+09:00
2026-08-24,26,3436,ＳＵＭＣＯ,プライム,38064295300.0,3450.0,66.0,1.95,2026-08-24T18:48:36+09:00
2026-08-24,27,6305,日立建機,プライム,37774368900.0,6005.0,361.0,6.4,2026-08-24T18:48:36+09:00
2026-08-24,28,9432,ＮＴＴ,プライム,33414937900.0,166.5,0.4,0.24,2026-08-24T18:48:36+09:00
2026-08-24,29,6861,キーエンス,プライム,33336081000.0,80900.0,1000.0,1.25,2026-08-24T18:48:36+09:00
2026-08-24,30,7735,スクリン,プライム,29812249500.0,13150.0,180.0,1.39,2026-08-24T18:48:36+09:00
2026-08-25,1,285A,キオクシア,プライム,1535832778000.0,51260.0,330.0,0.65,2026-08-25T18:35:44+09:00
2026-08-25,2,5803,フジクラ,プライム,369148353900.0,5292.0,276.0,5.5,2026-08-25T18:35:44+09:00
2026-08-25,3,6857,アドテスト,プライム,299323795000.0,34450.0,-50.0,-0.14,2026-08-25T18:35:44+09:00
2026-08-25,4,6976,太陽誘電,プライム,204921697100.0,9270.0,121.0,1.32,2026-08-25T18:35:44+09:00
2026-08-25,5,5801,古河電,プライム,160465909300.0,4000.0,375.0,10.34,2026-08-25T18:35:44+09:00
2026-08-25,6,9984,ＳＢＧ,プライム,142508050100.0,5087.0,112.0,2.25,2026-08-25T18:35:44+09:00
2026-08-25,7,4062,イビデン,プライム,137027921000.0,19980.0,1185.0,6.3,2026-08-25T18:35:44+09:00
2026-08-25,8,6981,村田製,プライム,130876252300.0,7130.0,63.0,0.89,2026-08-25T18:35:44+09:00
2026-08-25,9,8035,東エレク,プライム,124330918000.0,55410.0,260.0,0.47,2026-08-25T18:35:44+09:00
2026-08-25,10,6146,ディスコ,プライム,117160490000.0,60700.0,-720.0,-1.17,2026-08-25T18:35:44+09:00
2026-08-25,11,6920,レーザーテク,プライム,73801037000.0,34950.0,140.0,0.4,2026-08-25T18:35:44+09:00
2026-08-25,12,8306,三菱ＵＦＪ,プライム,71220291500.0,3529.0,48.0,1.38,2026-08-25T18:35:44+09:00
2026-08-25,13,7974,任天堂,プライム,60277083400.0,8864.0,71.0,0.81,2026-08-25T18:35:44+09:00
2026-08-25,14,7203,トヨタ,プライム,57453165000.0,3082.0,-43.0,-1.38,2026-08-25T18:35:44+09:00
2026-08-25,15,5016,ＪＸ金属,プライム,54289001800.0,3820.0,34.0,0.9,2026-08-25T18:35:44+09:00
2026-08-25,16,6098,リクルート,プライム,49993447500.0,16605.0,90.0,0.54,2026-08-25T18:35:44+09:00
2026-08-25,17,8411,みずほＦＧ,プライム,48075895200.0,8208.0,100.0,1.23,2026-08-25T18:35:44+09:00
2026-08-25,18,8316,三井住友ＦＧ,プライム,44920307300.0,6633.0,40.0,0.61,2026-08-25T18:35:44+09:00
2026-08-25,19,6525,コクサイエレ,プライム,43637249400.0,8489.0,209.0,2.52,2026-08-25T18:35:44+09:00
2026-08-25,20,9101,郵船,プライム,41568628000.0,7141.0,-59.0,-0.82,2026-08-25T18:35:44+09:00
2026-08-25,21,9983,ファストリ,プライム,41045775000.0,72530.0,-310.0,-0.43,2026-08-25T18:35:44+09:00
2026-08-25,22,5706,三井金属,プライム,39704874500.0,28330.0,-135.0,-0.47,2026-08-25T18:35:44+09:00
2026-08-25,23,3436,ＳＵＭＣＯ,プライム,39618633800.0,3543.0,93.0,2.7,2026-08-25T18:35:44+09:00
2026-08-25,24,5713,住友鉱,プライム,39272572500.0,11250.0,-225.0,-1.96,2026-08-25T18:35:44+09:00
2026-08-25,25,6758,ソニーＧ,プライム,39074399200.0,3832.0,-18.0,-0.47,2026-08-25T18:35:44+09:00
2026-08-25,26,6501,日立,プライム,37532914300.0,5300.0,34.0,0.65,2026-08-25T18:35:44+09:00
2026-08-25,27,5802,住友電,プライム,37209849550.0,2199.5,48.0,2.23,2026-08-25T18:35:44+09:00
2026-08-25,28,6723,ルネサス,プライム,36115100600.0,3402.0,-26.0,-0.76,2026-08-25T18:35:44+09:00
2026-08-25,29,9104,商船三井,プライム,34973090800.0,7214.0,-61.0,-0.84,2026-08-25T18:35:44+09:00
2026-08-25,30,9107,川崎汽,プライム,34798134500.0,3421.0,-44.0,-1.27,2026-08-25T18:35:44+09:00
2026-08-26,1,285A,キオクシア,プライム,1190714891000.0,50000.0,-1260.0,-2.46,2026-08-26T18:41:53+09:00
2026-08-26,2,6857,アドテスト,プライム,307423513000.0,35700.0,1250.0,3.63,2026-08-26T18:41:53+09:00
2026-08-26,3,5803,フジクラ,プライム,285110601300.0,5305.0,13.0,0.25,2026-08-26T18:41:53+09:00
2026-08-26,4,6976,太陽誘電,プライム,248628326100.0,9060.0,-210.0,-2.27,2026-08-26T18:41:53+09:00
2026-08-26,5,9984,ＳＢＧ,プライム,168337696900.0,5163.0,76.0,1.49,2026-08-26T18:41:53+09:00
2026-08-26,6,6981,村田製,プライム,136631762100.0,7185.0,55.0,0.77,2026-08-26T18:41:53+09:00
2026-08-26,7,8035,東エレク,プライム,136184875000.0,55500.0,90.0,0.16,2026-08-26T18:41:53+09:00
2026-08-26,8,4062,イビデン,プライム,123757262500.0,20080.0,100.0,0.5,2026-08-26T18:41:53+09:00
2026-08-26,9,5801,古河電,プライム,99568654900.0,3905.0,-95.0,-2.38,2026-08-26T18:41:53+09:00
2026-08-26,10,6146,ディスコ,プライム,94594247000.0,60610.0,-90.0,-0.15,2026-08-26T18:41:53+09:00
2026-08-26,11,8306,三菱ＵＦＪ,プライム,94509647200.0,3579.0,50.0,1.42,2026-08-26T18:41:53+09:00
2026-08-26,12,7974,任天堂,プライム,75318786800.0,8896.0,32.0,0.36,2026-08-26T18:41:53+09:00
2026-08-26,13,6920,レーザーテク,プライム,69458461000.0,34620.0,-330.0,-0.94,2026-08-26T18:41:53+09:00
2026-08-26,14,6098,リクルート,プライム,68551566500.0,17155.0,550.0,3.31,2026-08-26T18:41:53+09:00
2026-08-26,15,8316,三井住友ＦＧ,プライム,68267464600.0,6732.0,99.0,1.49,2026-08-26T18:41:53+09:00
2026-08-26,16,8766,東京海上,プライム,63522919400.0,7629.0,221.0,2.98,2026-08-26T18:41:53+09:00
2026-08-26,17,7203,トヨタ,プライム,56633069400.0,3070.0,-12.0,-0.39,2026-08-26T18:41:53+09:00
2026-08-26,18,5713,住友鉱,プライム,51100715000.0,11575.0,325.0,2.89,2026-08-26T18:41:53+09:00
2026-08-26,19,8411,みずほＦＧ,プライム,50161984000.0,8314.0,106.0,1.29,2026-08-26T18:41:53+09:00
2026-08-26,20,7011,三菱重,プライム,48727856700.0,3920.0,-26.0,-0.66,2026-08-26T18:41:53+09:00
2026-08-26,21,5016,ＪＸ金属,プライム,46934465200.0,3850.0,30.0,0.79,2026-08-26T18:41:53+09:00
2026-08-26,22,6501,日立,プライム,46467201000.0,5307.0,7.0,0.13,2026-08-26T18:41:53+09:00
2026-08-26,23,6525,コクサイエレ,プライム,41954529400.0,8466.0,-23.0,-0.27,2026-08-26T18:41:53+09:00
2026-08-26,24,6758,ソニーＧ,プライム,41560487400.0,3878.0,46.0,1.2,2026-08-26T18:41:53+09:00
2026-08-26,25,9983,ファストリ,プライム,40329123000.0,72120.0,-410.0,-0.57,2026-08-26T18:41:53+09:00
2026-08-26,26,3436,ＳＵＭＣＯ,プライム,37028112800.0,3405.0,-138.0,-3.9,2026-08-26T18:41:53+09:00
2026-08-26,27,5802,住友電,プライム,35676221350.0,2211.5,12.0,0.55,2026-08-26T18:41:53+09:00
2026-08-26,28,5706,三井金属,プライム,33762637500.0,29025.0,695.0,2.45,2026-08-26T18:41:53+09:00
2026-08-26,29,7013,ＩＨＩ,プライム,32926602300.0,2638.0,-58.0,-2.15,2026-08-26T18:41:53+09:00
2026-08-26,30,7936,アシックス,プライム,31503835100.0,4536.0,-159.0,-3.39,2026-08-26T18:41:53+09:00
2026-08-27,1,285A,キオクシア,プライム,1879689253000.0,52500.0,2500.0,5.0,2026-08-28T04:28:41+09:00
2026-08-27,2,6857,アドテスト,プライム,386343443000.0,34610.0,-1090.0,-3.05,2026-08-28T04:28:41+09:00
2026-08-27,3,5803,フジクラ,プライム,298889923400.0,5500.0,195.0,3.68,2026-08-28T04:28:41+09:00
2026-08-27,4,6976,太陽誘電,プライム,280952943000.0,8900.0,-160.0,-1.77,2026-08-28T04:28:41+09:00
2026-08-27,5,4062,イビデン,プライム,186258082500.0,20545.0,465.0,2.32,2026-08-28T04:28:41+09:00
2026-08-27,6,6981,村田製,プライム,175059250600.0,7309.0,124.0,1.73,2026-08-28T04:28:41+09:00
2026-08-27,7,9984,ＳＢＧ,プライム,170600458000.0,5200.0,37.0,0.72,2026-08-28T04:28:41+09:00
2026-08-27,8,8035,東エレク,プライム,130489206000.0,56000.0,500.0,0.9,2026-08-28T04:28:41+09:00
2026-08-27,9,5801,古河電,プライム,111443791400.0,4089.0,184.0,4.71,2026-08-28T04:28:41+09:00
2026-08-27,10,8306,三菱ＵＦＪ,プライム,103603719600.0,3608.0,29.0,0.81,2026-08-28T04:28:41+09:00
2026-08-27,11,6920,レーザーテク,プライム,80608008000.0,34610.0,-10.0,-0.03,2026-08-28T04:28:41+09:00
2026-08-27,12,6146,ディスコ,プライム,77820511000.0,59780.0,-830.0,-1.37,2026-08-28T04:28:41+09:00
2026-08-27,13,5016,ＪＸ金属,プライム,67013430800.0,3792.0,-58.0,-1.51,2026-08-28T04:28:41+09:00
2026-08-27,14,6098,リクルート,プライム,64260134500.0,16970.0,-185.0,-1.08,2026-08-28T04:28:41+09:00
2026-08-27,15,8316,三井住友ＦＧ,プライム,62609140300.0,6794.0,62.0,0.92,2026-08-28T04:28:41+09:00
2026-08-27,16,7203,トヨタ,プライム,57017597800.0,3077.0,7.0,0.23,2026-08-28T04:28:41+09:00
2026-08-27,17,7011,三菱重,プライム,55554005900.0,3985.0,65.0,1.66,2026-08-28T04:28:41+09:00
2026-08-27,18,7974,任天堂,プライム,55439320300.0,8728.0,-168.0,-1.89,2026-08-28T04:28:41+09:00
2026-08-27,19,6525,コクサイエレ,プライム,52802109600.0,8722.0,256.0,3.02,2026-08-28T04:28:41+09:00
2026-08-27,20,6501,日立,プライム,52127184400.0,5433.0,126.0,2.37,2026-08-28T04:28:41+09:00
2026-08-27,21,9983,ファストリ,プライム,50927468000.0,71540.0,-580.0,-0.8,2026-08-28T04:28:41+09:00
2026-08-27,22,8411,みずほＦＧ,プライム,47637192600.0,8340.0,26.0,0.31,2026-08-28T04:28:41+09:00
2026-08-27,23,5713,住友鉱,プライム,45319211000.0,11400.0,-175.0,-1.51,2026-08-28T04:28:41+09:00
2026-08-27,24,3436,ＳＵＭＣＯ,プライム,42723434200.0,3434.0,29.0,0.85,2026-08-28T04:28:41+09:00
2026-08-27,25,6758,ソニーＧ,プライム,42252786700.0,3870.0,-8.0,-0.21,2026-08-28T04:28:41+09:00
2026-08-27,26,5802,住友電,プライム,41971531050.0,2255.0,43.5,1.97,2026-08-28T04:28:41+09:00
2026-08-27,27,6752,パナＨＤ,プライム,40577915700.0,4375.0,31.0,0.71,2026-08-28T04:28:41+09:00
2026-08-27,28,5706,三井金属,プライム,38132383000.0,28850.0,-175.0,-0.6,2026-08-28T04:28:41+09:00
2026-08-27,29,8766,東京海上,プライム,35810387300.0,7629.0,0.0,0.0,2026-08-28T04:28:41+09:00
2026-08-27,30,6701,ＮＥＣ,プライム,32774802800.0,4735.0,64.0,1.37,2026-08-28T04:28:41+09:00
