code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6762,5346440.2,2026-09-14,2816.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
6770,434202.557,2026-09-14,2225.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,784704.638,2026-09-14,23980,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1162981.458,2026-09-14,4595,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,732557.994,2026-09-14,1449,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,249016.49,2026-09-14,1558,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,905170.567,2026-09-14,21550,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,22514868.819,2026-09-14,31080,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18422044.449,2026-09-14,75960,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1117195.236,2026-09-14,1821.5,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5084638.377,2026-09-14,1911,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3095844.448,2026-09-14,34480,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,423710.808,2026-09-14,3447,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,279837.733,2026-09-14,3522,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,330411.731,2026-09-14,6786,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,458224.821,2026-09-14,2048.5,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5390193.227,2026-09-14,5776,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1712799.914,2026-09-14,4437,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,631975.935,2026-09-14,2156,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4615314.286,2026-09-14,3520,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1100900.908,2026-09-14,8714,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13044709.439,2026-09-14,7167,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2157796.571,2026-09-14,3233,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,424396.686,2026-09-14,4206,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12638010.978,2026-09-14,3761,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,1964979.349,2026-09-14,2351,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2886876.268,2026-09-14,2723,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,416386.07,2026-09-14,3134,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1600362.35,2026-09-14,1705,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,690382.095,2026-09-14,1630,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1923621.942,2026-09-14,1788,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11751521.103,2026-09-14,3299,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2148355.085,2026-09-14,1932.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,692501.549,2026-09-14,4972,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1090690,2026-09-14,313.2,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1508485.024,2026-09-14,2195,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,37020947.054,2026-09-14,3025,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,486862.19,2026-09-14,362.3,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,476759.958,2026-09-14,2994,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1603109.926,2026-09-14,2236.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,726083.245,2026-09-14,1151,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6535620.554,2026-09-14,1679,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3945322.213,2026-09-14,2045,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1888074.558,2026-09-14,2649,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1706025.39,2026-09-14,1758,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,684361.269,2026-09-14,2604,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,599716.452,2026-09-14,5120,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1532905.196,2026-09-14,17870,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,211005.985,2026-09-14,1809,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,713702.447,2026-09-14,2394.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2152020.439,2026-09-14,4055,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,193646.442,2026-09-14,1873.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,601451.492,2026-09-14,2938.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,179844.456,2026-09-14,2524,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2195185.798,2026-09-14,734.6,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1908976.974,2026-09-14,11475,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,747125,2026-09-14,2042.5,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,234767.895,2026-09-14,1297.5,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1109927.46,2026-09-14,3841,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,654337.666,2026-09-14,16125,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,563731.458,2026-09-14,1710,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2136068.243,2026-09-14,1986,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2289191.455,2026-09-14,12105,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7505681.959,2026-09-14,22430,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,864713.699,2026-09-14,3251,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3856861.931,2026-09-14,4450,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,922940.276,2026-09-14,1625,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3632519.504,2026-09-14,5617,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,223601.578,2026-09-14,2090,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,333329.507,2026-09-14,3836,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1316958.356,2026-09-14,4672,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1292849.653,2026-09-14,3004,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2885518.339,2026-09-14,4071,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,549677.16,2026-09-14,1249.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,233545.877,2026-09-14,1953,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9531540.225,2026-09-14,8268,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,384834.406,2026-09-14,899.3,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,912468.259,2026-09-14,4899,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,16362501.226,2026-09-14,2340.5,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8311807.619,2026-09-14,5091,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,462327.929,2026-09-14,1133.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7777838.529,2026-09-14,7507,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,380642.862,2026-09-14,2287.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14638817.391,2026-09-14,5164,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,23162184.885,2026-09-14,50930,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8614037.234,2026-09-14,1810.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,469844.377,2026-09-14,4864,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18274663.118,2026-09-14,4991,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,784875.832,2026-09-14,3734,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,236503.982,2026-09-14,1446.5,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,488980.297,2026-09-14,2124.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,292438.359,2026-09-14,2139,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1679938.712,2026-09-14,972.4,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,260258.692,2026-09-14,4005,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1498263.75,2026-09-14,1236,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,328517.659,2026-09-14,3085,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,671296.528,2026-09-14,3233,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,614755.05,2026-09-14,2098,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,327050.334,2026-09-14,2859.5,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,518339.18,2026-09-14,2896.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,671374.323,2026-09-14,4674,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3780179.158,2026-09-14,1366,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,290636.549,2026-09-14,1881,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1446023.524,2026-09-14,1630,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,490694.554,2026-09-14,3544,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41954416.051,2026-09-14,3720,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5727268.315,2026-09-14,2545.5,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1249453.231,2026-09-14,1798.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26778948.184,2026-09-14,7030,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1919643.246,2026-09-14,2770.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1108367.284,2026-09-14,2928.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,913416.158,2026-09-14,4094,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1480941.259,2026-09-14,7837,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1247323.711,2026-09-14,2733.5,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1002084.374,2026-09-14,8341,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,404038.934,2026-09-14,345.6,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21422060.22,2026-09-14,8790,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,661834.341,2026-09-14,3250,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,404916.05,2026-09-14,4488,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1308598.031,2026-09-14,2676.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2150487.864,2026-09-14,3327,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,355682.278,2026-09-14,1647.5,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,766739.504,2026-09-14,489.4,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6746899.145,2026-09-14,6152,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2006590.399,2026-09-14,1398.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,118156.425,2026-09-14,2250,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2597429.253,2026-09-14,1873,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4886065.631,2026-09-14,1675,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6214328.168,2026-09-14,6968,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2273713.589,2026-09-14,2215.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7543263.648,2026-09-14,5207,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1095188.321,2026-09-14,163.8,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6897490.437,2026-09-14,1915,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15682118.626,2026-09-14,8203,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2403410.822,2026-09-14,5009,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4045068.759,2026-09-14,1496,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4391763.345,2026-09-14,3644,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,692558.672,2026-09-14,3338,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2979711.345,2026-09-14,3226,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,327508.121,2026-09-14,2160,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,582853.465,2026-09-14,2981,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,256231.84,2026-09-14,2670,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,962295.536,2026-09-14,1694.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,419585.949,2026-09-14,1572,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,631967.804,2026-09-14,1832.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,468342.116,2026-09-14,809.1,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,675031.289,2026-09-14,1400,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,4052340.853,2026-09-14,3589,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1395735.221,2026-09-14,3067,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3687803.236,2026-09-14,3867,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,899469.769,2026-09-14,1549.5,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,917474.613,2026-09-14,3609,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,237781.055,2026-09-14,3149,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,674221.669,2026-09-14,3546,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1103670.124,2026-09-14,4684,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,345121.588,2026-09-14,3190,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,330734.362,2026-09-14,3278,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,371741.417,2026-09-14,1895.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,633034.588,2026-09-14,1999,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,402347.593,2026-09-14,8027,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,381633.877,2026-09-14,2278.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,613245.26,2026-09-14,5140,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,443360.325,2026-09-14,2727.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2964351.192,2026-09-14,7337,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2442721.054,2026-09-14,7109,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2143720.631,2026-09-14,3429,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,550207.762,2026-09-14,3576,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,893690.511,2026-09-14,1497.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1314207.03,2026-09-14,5435,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1763133.333,2026-09-14,2994,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1443326.044,2026-09-14,2973.5,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,531694.704,2026-09-14,1553,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,252614.09,2026-09-14,3347,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,482064.941,2026-09-14,4883,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,909808.116,2026-09-14,5818,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,738964.43,2026-09-14,3004,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14497689.053,2026-09-14,178.3,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11688304.441,2026-09-14,3070,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,12180438.835,2026-09-14,250.8,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1682721.233,2026-09-14,38430,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,389203.351,2026-09-14,3936,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,540979.935,2026-09-14,3682,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,862457.169,2026-09-14,538.1,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2179351.288,2026-09-14,2885,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3340736.535,2026-09-14,2998.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,393560.915,2026-09-14,1094.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,231464.182,2026-09-14,1108,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,711183.084,2026-09-14,1421.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,444915.215,2026-09-14,2177,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1053004.684,2026-09-14,2174.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,238851.011,2026-09-14,1135.5,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,739110.244,2026-09-14,4199,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2119865.926,2026-09-14,6386,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2335362.604,2026-09-14,6112,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,476777.396,2026-09-14,1325,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1373519.266,2026-09-14,1644,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,286454.545,2026-09-14,3151,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,211667.408,2026-09-14,6021,2026-09-14,1975000000,56.18,35154859.381,NP/EPS*close
9684,1077044.051,2026-09-14,2987,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1822489.786,2026-09-14,4357,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,508235.59,2026-09-14,5476,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2595325.731,2026-09-14,6442,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,262993.909,2026-09-14,3407,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,219482.207,2026-09-14,2895,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2922577.778,2026-09-14,21560,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,479125.646,2026-09-14,720.8,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1841077.358,2026-09-14,3258,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,248769.747,2026-09-14,3844,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,345684.629,2026-09-14,3079,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,921316.889,2026-09-14,3482,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20484294.134,2026-09-14,66760,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,33755989.847,2026-09-14,5839,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,355481.816,2026-09-14,5256,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,436238.042,2026-09-14,3729,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
