code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,432349.075,2026-09-11,2216,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,787486.118,2026-09-11,24065,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1156147.835,2026-09-11,4568,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,726491.261,2026-09-11,1437,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,246139.535,2026-09-11,1540,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,902650.371,2026-09-11,21490,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,22978495.462,2026-09-11,31720,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18431745.368,2026-09-11,76000,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1095728.405,2026-09-11,1786.5,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5111245.59,2026-09-11,1921,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3103925.248,2026-09-11,34570,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,425431.71,2026-09-11,3461,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,281109,2026-09-11,3538,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,333771.355,2026-09-11,6855,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,448382.55,2026-09-11,2004.5,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5351931.814,2026-09-11,5735,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1766843.635,2026-09-11,4577,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,642821.533,2026-09-11,2193,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4655960.519,2026-09-11,3551,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1163437.74,2026-09-11,9209,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13381429.3,2026-09-11,7352,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2139108.571,2026-09-11,3205,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,418241.622,2026-09-11,4145,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12449835.329,2026-09-11,3705,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,1938233.565,2026-09-11,2319,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2825385.697,2026-09-11,2665,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,414658.878,2026-09-11,3121,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1567510.337,2026-09-11,1670,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,684240.659,2026-09-11,1615.5,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1901566.992,2026-09-11,1767.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11719461.785,2026-09-11,3290,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2111113.225,2026-09-11,1899,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,677737.839,2026-09-11,4866,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1085466.389,2026-09-11,311.7,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1505048.84,2026-09-11,2190,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,37094377.032,2026-09-11,3031,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,494521.905,2026-09-11,368,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,481059.396,2026-09-11,3021,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1598809.161,2026-09-11,2230.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,719144.135,2026-09-11,1140,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6477232.044,2026-09-11,1664,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3949180.719,2026-09-11,2047,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1867048.435,2026-09-11,2619.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1680308.852,2026-09-11,1731.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,683047.212,2026-09-11,2599,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,603113.283,2026-09-11,5149,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1536765.338,2026-09-11,17915,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,211589.197,2026-09-11,1814,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,703717.468,2026-09-11,2361,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2125485.045,2026-09-11,4005,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,188995.206,2026-09-11,1828.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,590705.805,2026-09-11,2886,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,175497.977,2026-09-11,2463,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2169785.472,2026-09-11,726.1,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1869050.658,2026-09-11,11235,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,744381.579,2026-09-11,2035,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,228706.45,2026-09-11,1264,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1081319.593,2026-09-11,3742,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,660830.319,2026-09-11,16285,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,561258.951,2026-09-11,1702.5,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2118859.234,2026-09-11,1970,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2317558.14,2026-09-11,12255,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7592684.96,2026-09-11,22690,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,848488.681,2026-09-11,3190,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3796192.193,2026-09-11,4380,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,896813.966,2026-09-11,1579,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3465670.647,2026-09-11,5359,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,217235.887,2026-09-11,2030.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,316211.178,2026-09-11,3639,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1331898.166,2026-09-11,4725,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1303609.054,2026-09-11,3029,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2827396.869,2026-09-11,3989,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,541978.601,2026-09-11,1232,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,228702.76,2026-09-11,1912.5,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9329796.207,2026-09-11,8093,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,387615.929,2026-09-11,905.8,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,912468.259,2026-09-11,4899,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,16037418.42,2026-09-11,2294,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8243236.431,2026-09-11,5049,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,460084.609,2026-09-11,1128,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7825498.123,2026-09-11,7553,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,376566.032,2026-09-11,2263,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14344000,2026-09-11,5060,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,23403220.777,2026-09-11,51460,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8668752.19,2026-09-11,1822,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,458832.4,2026-09-11,4750,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18325924.445,2026-09-11,5005,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,768900.855,2026-09-11,3658,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,235195.975,2026-09-11,1438.5,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,487599.322,2026-09-11,2118.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,285739.21,2026-09-11,2090,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1643831.432,2026-09-11,951.5,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,256034.768,2026-09-11,3940,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1440684.844,2026-09-11,1188.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,322447.803,2026-09-11,3028,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,658422.917,2026-09-11,3171,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,615194.58,2026-09-11,2099.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,324076.63,2026-09-11,2833.5,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,510465.22,2026-09-11,2852.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,660026.747,2026-09-11,4595,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3687473.447,2026-09-11,1332.5,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,285614.918,2026-09-11,1848.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1391464.968,2026-09-11,1568.5,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,478648.723,2026-09-11,3457,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41289009.99,2026-09-11,3661,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5674394.3,2026-09-11,2522,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1227569.563,2026-09-11,1767,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26325648.777,2026-09-11,6911,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1890888.438,2026-09-11,2729,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1094174.43,2026-09-11,2891,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,886419.735,2026-09-11,3973,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1479051.58,2026-09-11,7827,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1233634.407,2026-09-11,2703.5,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,991151.671,2026-09-11,8250,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,394452.362,2026-09-11,337.4,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21090615.375,2026-09-11,8654,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,652263.198,2026-09-11,3203,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,398329.849,2026-09-11,4415,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1299552.985,2026-09-11,2658,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2108473.523,2026-09-11,3262,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,353199.518,2026-09-11,1636,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,758749.37,2026-09-11,484.3,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6677807.037,2026-09-11,6089,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1982915.933,2026-09-11,1382,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,117473.743,2026-09-11,2237,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2554439.233,2026-09-11,1842,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4855436.563,2026-09-11,1664.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6041311.568,2026-09-11,6774,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2268582.211,2026-09-11,2210.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7375217.06,2026-09-11,5091,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1073792.701,2026-09-11,160.6,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6782232.111,2026-09-11,1883,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15236679.928,2026-09-11,7970,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2365025.343,2026-09-11,4929,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4031549.144,2026-09-11,1491,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4341144.777,2026-09-11,3602,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,682184.815,2026-09-11,3288,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2965856.518,2026-09-11,3211,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,323565.893,2026-09-11,2134,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,574641.507,2026-09-11,2939,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,252009.292,2026-09-11,2626,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,949517.933,2026-09-11,1672,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,416516.459,2026-09-11,1560.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,622656.409,2026-09-11,1805.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,459775.235,2026-09-11,794.3,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,666593.398,2026-09-11,1382.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3943947.228,2026-09-11,3493,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1364334.592,2026-09-11,2998,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3621047.035,2026-09-11,3797,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,886118.491,2026-09-11,1526.5,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,891544.325,2026-09-11,3507,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,235742.285,2026-09-11,3122,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,668707.73,2026-09-11,3517,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1087883.212,2026-09-11,4617,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,342957.816,2026-09-11,3170,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,324176.176,2026-09-11,3213,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,365073.41,2026-09-11,1861.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,627334.427,2026-09-11,1981,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,396683.55,2026-09-11,7914,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,378953.982,2026-09-11,2262.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,607637.764,2026-09-11,5093,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,437264.628,2026-09-11,2690,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2934049.115,2026-09-11,7262,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2421073.645,2026-09-11,7046,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2123715.072,2026-09-11,3397,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,539437.475,2026-09-11,3506,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,880561.168,2026-09-11,1475.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1306227.485,2026-09-11,5402,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1745466.667,2026-09-11,2964,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1424638.285,2026-09-11,2935,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,526730.394,2026-09-11,1538.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,248689.402,2026-09-11,3295,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,474759.431,2026-09-11,4809,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,889009.821,2026-09-11,5685,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,726049.772,2026-09-11,2951.5,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14286281.361,2026-09-11,175.7,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11539821.095,2026-09-11,3031,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11991030.097,2026-09-11,246.9,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1649881.24,2026-09-11,37680,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,377337.395,2026-09-11,3816,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,527168.932,2026-09-11,3588,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,866944.959,2026-09-11,540.9,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2260179.914,2026-09-11,2992,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3302855.914,2026-09-11,2964.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,389965.11,2026-09-11,1084.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,226346.066,2026-09-11,1083.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,709181.865,2026-09-11,1417.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,444404.288,2026-09-11,2174.5,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1055425.941,2026-09-11,2179.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,234433.687,2026-09-11,1114.5,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,733301.566,2026-09-11,4166,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2083018.899,2026-09-11,6275,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2307469.694,2026-09-11,6039,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,467781.596,2026-09-11,1300,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1347619.572,2026-09-11,1613,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,281363.636,2026-09-11,3095,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,205888.353,2026-09-11,5863,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1038822.87,2026-09-11,2881,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1773549.849,2026-09-11,4240,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,502017.222,2026-09-11,5409,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2552620.9,2026-09-11,6336,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,255506.263,2026-09-11,3310,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,212317.762,2026-09-11,2800.5,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2810066.667,2026-09-11,20730,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,477065.033,2026-09-11,717.7,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1832035.849,2026-09-11,3242,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,245275.062,2026-09-11,3790,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,343439.195,2026-09-11,3059,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,912056.093,2026-09-11,3447,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20398380.378,2026-09-11,66480,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,37808558.589,2026-09-11,6540,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,349868.234,2026-09-11,5173,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,428750.985,2026-09-11,3665,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
