code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6762,5519181.567,2026-09-04,2907.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
6770,440543.417,2026-09-04,2258,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,810556.042,2026-09-04,24770,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1195630.992,2026-09-04,4724,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,745449.801,2026-09-04,1474.5,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,242063.848,2026-09-04,1514.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,947173.842,2026-09-04,22550,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,23970946.243,2026-09-04,33090,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18848884.868,2026-09-04,77720,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1194782.498,2026-09-04,1948,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5099272.344,2026-09-04,1916.5,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,2979121.774,2026-09-04,33180,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,446451.306,2026-09-04,3632,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,291596.956,2026-09-04,3670,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,334355.638,2026-09-04,6867,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,521416.675,2026-09-04,2331,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5534840.033,2026-09-04,5931,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1878019.288,2026-09-04,4865,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,673746.144,2026-09-04,2298.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4593024.416,2026-09-04,3503,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1190852.876,2026-09-04,9426,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13088392.015,2026-09-04,7191,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2293284.571,2026-09-04,3436,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,432569.803,2026-09-04,4287,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12614489.022,2026-09-04,3754,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2033933.324,2026-09-04,2433.5,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2782448.316,2026-09-04,2624.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,423029.115,2026-09-04,3184,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1602239.608,2026-09-04,1707,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,681911.149,2026-09-04,1610,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1867139.754,2026-09-04,1735.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,12029368.526,2026-09-04,3377,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2175035.821,2026-09-04,1956.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,686512.497,2026-09-04,4929,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1096958.333,2026-09-04,315,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1527384.039,2026-09-04,2222.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,37706293.512,2026-09-04,3081,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,496134.476,2026-09-04,369.2,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,478193.104,2026-09-04,3003,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1612428.249,2026-09-04,2249.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,741538.535,2026-09-04,1175.5,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6603740.483,2026-09-04,1696.5,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3987765.777,2026-09-04,2067,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1879877.934,2026-09-04,2637.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1828785.465,2026-09-04,1884.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,708539.932,2026-09-04,2696,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,632747.709,2026-09-04,5402,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1651711.782,2026-09-04,19255,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,215496.715,2026-09-04,1847.5,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,714149.536,2026-09-04,2396,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2249139.98,2026-09-04,4238,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,193181.318,2026-09-04,1869,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,597460.237,2026-09-04,2919,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,179345.679,2026-09-04,2517,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2319497.98,2026-09-04,776.2,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1988829.605,2026-09-04,11955,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,771815.789,2026-09-04,2110,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,240648.401,2026-09-04,1330,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1111372.302,2026-09-04,3846,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,683757.499,2026-09-04,16850,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,619774.936,2026-09-04,1880,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2216735.473,2026-09-04,2061,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2464119.344,2026-09-04,13030,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,8077894.003,2026-09-04,24140,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,936529.356,2026-09-04,3521,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3999869.171,2026-09-04,4615,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,959857.887,2026-09-04,1690,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3598891.052,2026-09-04,5565,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,229218.364,2026-09-04,2142.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,317514.604,2026-09-04,3654,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1429429.757,2026-09-04,5071,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1315229.208,2026-09-04,3056,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,3023734.029,2026-09-04,4266,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,582890.947,2026-09-04,1325,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,245862.941,2026-09-04,2056,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10189802.135,2026-09-04,8839,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,396388.425,2026-09-04,926.3,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,940779.175,2026-09-04,5051,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15408225.892,2026-09-04,2204,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8282419.967,2026-09-04,5073,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,466406.694,2026-09-04,1143.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7861760.858,2026-09-04,7588,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,378479.646,2026-09-04,2274.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14227773.913,2026-09-04,5019,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24249120.323,2026-09-04,53320,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8659236.546,2026-09-04,1820,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,465014.563,2026-09-04,4814,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,17948787.538,2026-09-04,4902,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,774576.176,2026-09-04,3685,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,240346.252,2026-09-04,1470,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,488865.215,2026-09-04,2124,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,288883.708,2026-09-04,2113,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1673892.038,2026-09-04,968.9,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,257399.421,2026-09-04,3961,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1534023.281,2026-09-04,1265.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,327239.795,2026-09-04,3073,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,674618.75,2026-09-04,3249,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,652554.574,2026-09-04,2227,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,330481.532,2026-09-04,2889.5,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,522813.02,2026-09-04,2921.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,671374.323,2026-09-04,4674,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3899174.549,2026-09-04,1409,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,293881.295,2026-09-04,1902,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1391021.402,2026-09-04,1568,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,471448.916,2026-09-04,3405,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,42687490.525,2026-09-04,3785,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5737393.127,2026-09-04,2550,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1251190.03,2026-09-04,1801,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26980837.836,2026-09-04,7083,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1982349.513,2026-09-04,2861,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1097391.477,2026-09-04,2899.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,896459.727,2026-09-04,4018,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1497570.432,2026-09-04,7925,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1246639.246,2026-09-04,2732,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,999080.884,2026-09-04,8316,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,397842.735,2026-09-04,340.3,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21383066.709,2026-09-04,8774,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,656946.949,2026-09-04,3226,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,402028.948,2026-09-04,4456,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1314709.548,2026-09-04,2689,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2191209.456,2026-09-04,3390,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,351256.489,2026-09-04,1627,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,753579.284,2026-09-04,481,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6845602.156,2026-09-04,6242,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2000133.727,2026-09-04,1394,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,120572.067,2026-09-04,2296,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2589108.604,2026-09-04,1867,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4868563.307,2026-09-04,1669,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6114442.296,2026-09-04,6856,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2297831.066,2026-09-04,2239,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7591070.005,2026-09-04,5240,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1103880.292,2026-09-04,165.1,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6762422.086,2026-09-04,1877.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15248150.452,2026-09-04,7976,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2376061.168,2026-09-04,4952,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4082923.68,2026-09-04,1510,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4450818.34,2026-09-04,3693,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,700442.803,2026-09-04,3376,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2990795.206,2026-09-04,3238,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,342897.97,2026-09-04,2261.5,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,575032.553,2026-09-04,2941,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,249274.233,2026-09-04,2597.5,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,925098.512,2026-09-04,1629,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,410110.567,2026-09-04,1536.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,616448.813,2026-09-04,1787.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,451787.197,2026-09-04,780.5,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,659119.837,2026-09-04,1367,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3974432.935,2026-09-04,3520,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1374346.387,2026-09-04,3020,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3678266.635,2026-09-04,3857,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,868413.536,2026-09-04,1496,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,893578.073,2026-09-04,3515,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,230909.643,2026-09-04,3058,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,653306.727,2026-09-04,3436,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1108618.261,2026-09-04,4705,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,337007.444,2026-09-04,3115,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,321754.692,2026-09-04,3189,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,365563.704,2026-09-04,1864,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,622267.617,2026-09-04,1965,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,406006.666,2026-09-04,8100,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,372756.723,2026-09-04,2225.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,606325.372,2026-09-04,5082,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,437671.008,2026-09-04,2692.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2892030.235,2026-09-04,7158,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2394615.702,2026-09-04,6969,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2080578.087,2026-09-04,3328,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,550823.207,2026-09-04,3580,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,883843.504,2026-09-04,1481,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1357006.413,2026-09-04,5612,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1768433.333,2026-09-04,3003,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1455946.349,2026-09-04,2999.5,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,527243.944,2026-09-04,1540,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,251180.069,2026-09-04,3328,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,481077.71,2026-09-04,4873,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,925445.931,2026-09-04,5918,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,749788.143,2026-09-04,3048,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14034218.343,2026-09-04,172.6,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11349457.83,2026-09-04,2981,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11617069.256,2026-09-04,239.2,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1706366.028,2026-09-04,38970,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,404530.211,2026-09-04,4091,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,536131.392,2026-09-04,3649,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,889544.19,2026-09-04,555,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2210323.004,2026-09-04,2926,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3283358.535,2026-09-04,2947,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,374503.146,2026-09-04,1041.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,220287.888,2026-09-04,1054.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,684166.632,2026-09-04,1367.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,424784.692,2026-09-04,2078.5,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1045256.662,2026-09-04,2158.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,236642.349,2026-09-04,1125,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,716579.615,2026-09-04,4071,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2034221.484,2026-09-04,6128,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2185199.4,2026-09-04,5719,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,448530.584,2026-09-04,1246.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1337593.884,2026-09-04,1601,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,295909.091,2026-09-04,3255,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,215510.288,2026-09-04,6137,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1042068.064,2026-09-04,2890,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1776896.17,2026-09-04,4248,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,530324.719,2026-09-04,5714,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2578807.825,2026-09-04,6401,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,258593.952,2026-09-04,3350,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,218610.344,2026-09-04,2883.5,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2914444.444,2026-09-04,21500,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,471282.024,2026-09-04,709,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1838816.981,2026-09-04,3254,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,248705.03,2026-09-04,3843,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,343888.282,2026-09-04,3063,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,971060.592,2026-09-04,3670,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21202287.667,2026-09-04,69100,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,32316489.68,2026-09-04,5590,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,349124.265,2026-09-04,5162,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,435887.086,2026-09-04,3726,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
