code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,403766.431,2026-09-08,2069.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,776687.43,2026-09-08,23735,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1143492.977,2026-09-08,4518,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,733569.116,2026-09-08,1451,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,238147.992,2026-09-08,1490,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,907690.764,2026-09-08,21610,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,24485282.049,2026-09-08,33800,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18616062.821,2026-09-08,76760,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1131608.68,2026-09-08,1845,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,4999495.296,2026-09-08,1879,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3134452.717,2026-09-08,34910,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,423956.651,2026-09-08,3449,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,287862.608,2026-09-08,3623,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,332505.41,2026-09-08,6829,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,471646.1,2026-09-08,2108.5,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5409790.536,2026-09-08,5797,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1881879.554,2026-09-08,4875,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,652201.51,2026-09-08,2225,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4454040.519,2026-09-08,3397,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1142844.803,2026-09-08,9046,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,12782613.979,2026-09-08,7023,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2121755.429,2026-09-08,3179,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,444375.417,2026-09-08,4404,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12459916.168,2026-09-08,3708,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,1993814.648,2026-09-08,2385.5,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2801001.506,2026-09-08,2642,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,420106.175,2026-09-08,3162,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1569856.91,2026-09-08,1672.5,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,671534.24,2026-09-08,1585.5,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1859608.796,2026-09-08,1728.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11683840.321,2026-09-08,3280,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2102775.495,2026-09-08,1891.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,670634.545,2026-09-08,4815,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1053428.241,2026-09-08,302.5,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1463471.006,2026-09-08,2129.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,36329481.432,2026-09-08,2968.5,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,464823.714,2026-09-08,345.9,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,465931.742,2026-09-08,2926,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1556159.915,2026-09-08,2171,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,692964.765,2026-09-08,1098.5,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6268979.692,2026-09-08,1610.5,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3819920.773,2026-09-08,1980,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1810028.441,2026-09-08,2539.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1688072.335,2026-09-08,1739.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,672534.75,2026-09-08,2559,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,591868.6,2026-09-08,5053,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1582658.135,2026-09-08,18450,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,209431.314,2026-09-08,1795.5,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,696116.962,2026-09-08,2335.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2195007.777,2026-09-08,4136,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,189046.886,2026-09-08,1829,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,600121.074,2026-09-08,2932,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,175925.5,2026-09-08,2469,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2323980.391,2026-09-08,777.7,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1967202.851,2026-09-08,11825,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,751148.684,2026-09-08,2053.5,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,239381.83,2026-09-08,1323,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1088254.833,2026-09-08,3766,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,677061.951,2026-09-08,16685,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,598676.215,2026-09-08,1816,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2113481.419,2026-09-08,1965,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2509506.039,2026-09-08,13270,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7805173.058,2026-09-08,23325,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,881204.702,2026-09-08,3313,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3780591.403,2026-09-08,4362,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,889998.407,2026-09-08,1567,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3461790.441,2026-09-08,5353,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,216861.435,2026-09-08,2027,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,307000.3,2026-09-08,3533,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1415053.713,2026-09-08,5020,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1306191.311,2026-09-08,3035,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2869924.774,2026-09-08,4049,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,550996.914,2026-09-08,1252.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,235339.624,2026-09-08,1968,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10087200.891,2026-09-08,8750,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,390654.208,2026-09-08,912.9,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,918055.94,2026-09-08,4929,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15918570.942,2026-09-08,2277,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8293848.498,2026-09-08,5080,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,453762.524,2026-09-08,1112.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7751936.576,2026-09-08,7482,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,374569.217,2026-09-08,2251,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14437547.826,2026-09-08,5093,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24558373.921,2026-09-08,54000,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8747256.258,2026-09-08,1838.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,449848.944,2026-09-08,4657,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18040325.622,2026-09-08,4927,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,748301.543,2026-09-08,3560,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,238711.244,2026-09-08,1460,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,490131.109,2026-09-08,2129.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,288131.763,2026-09-08,2107.5,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1669745.747,2026-09-08,966.5,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,259088.99,2026-09-08,3987,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1517658.75,2026-09-08,1252,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,328091.704,2026-09-08,3081,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,684377.778,2026-09-08,3296,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,620322.422,2026-09-08,2117,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,326535.655,2026-09-08,2855,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,518607.61,2026-09-08,2898,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,657010.302,2026-09-08,4574,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3935149.9,2026-09-08,1422,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,287932.594,2026-09-08,1863.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1373278.782,2026-09-08,1548,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,468125.928,2026-09-08,3381,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41232619.646,2026-09-08,3656,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5604645.599,2026-09-08,2491,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1220275.007,2026-09-08,1756.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26390405.835,2026-09-08,6928,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1906478.394,2026-09-08,2751.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1082063.194,2026-09-08,2859,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,866785.973,2026-09-08,3885,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1460721.696,2026-09-08,7730,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1244357.695,2026-09-08,2727,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,970247.381,2026-09-08,8076,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,394335.453,2026-09-08,337.3,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20956575.18,2026-09-08,8599,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,640248.359,2026-09-08,3144,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,401216.951,2026-09-08,4447,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1303953.278,2026-09-08,2667,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2164708.102,2026-09-08,3349,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,345427.402,2026-09-08,1600,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,758436.032,2026-09-08,484.1,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6614198.43,2026-09-08,6031,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1995111.87,2026-09-08,1390.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,119731.844,2026-09-08,2280,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2544038.422,2026-09-08,1834.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4808763.697,2026-09-08,1648.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,5928048.124,2026-09-08,6647,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2261398.282,2026-09-08,2203.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7356384.253,2026-09-08,5078,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1085159.124,2026-09-08,162.3,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6564321.838,2026-09-08,1822.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15047416.275,2026-09-08,7871,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2311285.672,2026-09-08,4817,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4070756.027,2026-09-08,1505.5,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4411046.609,2026-09-08,3660,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,693803.534,2026-09-08,3344,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2996337.137,2026-09-08,3244,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,340775.232,2026-09-08,2247.5,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,567700.448,2026-09-08,2903.5,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,250953.656,2026-09-08,2615,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,936740.329,2026-09-08,1649.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,416783.371,2026-09-08,1561.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,617483.412,2026-09-08,1790.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,454623.529,2026-09-08,785.4,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,669968.554,2026-09-08,1389.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3972174.734,2026-09-08,3518,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1370705.734,2026-09-08,3012,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3664915.395,2026-09-08,3843,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,887569.717,2026-09-08,1529,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,915186.646,2026-09-08,3600,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,232570.864,2026-09-08,3080,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,651215.233,2026-09-08,3425,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1109560.763,2026-09-08,4709,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,338954.839,2026-09-08,3133,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,321149.321,2026-09-08,3183,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,368309.355,2026-09-08,1878,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,617042.469,2026-09-08,1948.5,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,400994.238,2026-09-08,8000,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,371333.029,2026-09-08,2217,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,609904.624,2026-09-08,5112,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,434419.97,2026-09-08,2672.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2945361.89,2026-09-08,7290,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2444439.102,2026-09-08,7114,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2142470.283,2026-09-08,3427,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,545284.202,2026-09-08,3544,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,876980.438,2026-09-08,1469.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1305502.071,2026-09-08,5399,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1766666.667,2026-09-08,3000,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1452063.178,2026-09-08,2991.5,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,526045.662,2026-09-08,1536.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,252236.716,2026-09-08,3342,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,478807.078,2026-09-08,4850,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,909964.494,2026-09-08,5819,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,736504.495,2026-09-08,2994,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,13985431.953,2026-09-08,172,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11385626.85,2026-09-08,2990.5,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11704488.673,2026-09-08,241,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1707679.627,2026-09-08,39000,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,381589.363,2026-09-08,3859,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,532017.476,2026-09-08,3621,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,892268.92,2026-09-08,556.7,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2249981.91,2026-09-08,2978.5,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3275002.516,2026-09-08,2939.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,386369.304,2026-09-08,1074.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,224257.039,2026-09-08,1073.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,688669.374,2026-09-08,1376.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,437149.125,2026-09-08,2139,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1036782.262,2026-09-08,2141,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,237904.441,2026-09-08,1131,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,725908.703,2026-09-08,4124,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2040528.633,2026-09-08,6147,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2237546.37,2026-09-08,5856,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,460405.04,2026-09-08,1279.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1338429.358,2026-09-08,1602,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,289454.545,2026-09-08,3184,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,209891.64,2026-09-08,5977,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1033414.212,2026-09-08,2866,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1824999.527,2026-09-08,4363,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,519651.4,2026-09-08,5599,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2539325.999,2026-09-08,6303,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,254579.957,2026-09-08,3298,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,212886.369,2026-09-08,2808,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2844633.333,2026-09-08,20985,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,460646.605,2026-09-08,693,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1916800,2026-09-08,3392,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,247475.419,2026-09-08,3824,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,335524.038,2026-09-08,2988.5,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,935075.786,2026-09-08,3534,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21088758.775,2026-09-08,68730,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,37901056.591,2026-09-08,6556,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,350815.103,2026-09-08,5187,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,436472.012,2026-09-08,3731,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
