code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,424154.733,2026-09-10,2174,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,797630.34,2026-09-10,24375,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1173864.636,2026-09-10,4638,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,735844.141,2026-09-10,1455.5,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,236869.345,2026-09-10,1482,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,928272.368,2026-09-10,22100,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,24572212.045,2026-09-10,33920,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18553006.85,2026-09-10,76500,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1091128.37,2026-09-10,1779,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5015459.624,2026-09-10,1885,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3261051.924,2026-09-10,36320,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,419408.551,2026-09-10,3412,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,283015.901,2026-09-10,3562,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,352078.872,2026-09-10,7231,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,461020.921,2026-09-10,2061,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5406990.921,2026-09-10,5794,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1869912.73,2026-09-10,4844,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,654546.504,2026-09-10,2233,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4548444.675,2026-09-10,3469,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1187947.124,2026-09-10,9403,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13696307.873,2026-09-10,7525,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2133101.714,2026-09-10,3196,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,428230.988,2026-09-10,4244,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12510320.359,2026-09-10,3723,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,1963307.737,2026-09-10,2349,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2823795.424,2026-09-10,2663.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,414526.017,2026-09-10,3120,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1562347.878,2026-09-10,1664.5,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,685299.527,2026-09-10,1618,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1862836.349,2026-09-10,1731.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11751521.103,2026-09-10,3299,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2103331.343,2026-09-10,1892,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,675927.195,2026-09-10,4853,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1073277.963,2026-09-10,308.2,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1498176.471,2026-09-10,2180,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,36641558.837,2026-09-10,2994,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,484174.571,2026-09-10,360.3,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,470151.562,2026-09-10,2952.5,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1560102.282,2026-09-10,2176.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,707158.399,2026-09-10,1121,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6362401.308,2026-09-10,1634.5,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3880692.24,2026-09-10,2011.5,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1825352.564,2026-09-10,2561,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1708936.696,2026-09-10,1761,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,680156.285,2026-09-10,2588,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,591868.6,2026-09-10,5053,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1556494.951,2026-09-10,18145,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,209081.387,2026-09-10,1792.5,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,700736.878,2026-09-10,2351,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2107971.685,2026-09-10,3972,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,190080.494,2026-09-10,1839,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,590398.785,2026-09-10,2884.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,175533.604,2026-09-10,2463.5,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2235228.664,2026-09-10,748,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1895668.202,2026-09-10,11395,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,749136.842,2026-09-10,2048,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,233591.793,2026-09-10,1291,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1085943.086,2026-09-10,3758,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,684163.29,2026-09-10,16860,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,567522.634,2026-09-10,1721.5,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2068845.552,2026-09-10,1923.5,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2466010.456,2026-09-10,13040,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7741593.942,2026-09-10,23135,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,860457.957,2026-09-10,3235,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3759790.35,2026-09-10,4338,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,884602.757,2026-09-10,1557.5,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3386126.424,2026-09-10,5236,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,216968.421,2026-09-10,2028,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,305262.398,2026-09-10,3513,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1431402.939,2026-09-10,5078,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1326418.985,2026-09-10,3082,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2849369.62,2026-09-10,4020,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,537139.506,2026-09-10,1221,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,231692.339,2026-09-10,1937.5,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9209902.62,2026-09-10,7989,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,389969.525,2026-09-10,911.3,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,912282.003,2026-09-10,4898,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15960517.111,2026-09-10,2283,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8194257.01,2026-09-10,5019,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,464571.25,2026-09-10,1139,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7698060.513,2026-09-10,7430,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,379478.053,2026-09-10,2280.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14437547.826,2026-09-10,5093,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24017180.125,2026-09-10,52810,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8621173.967,2026-09-10,1812,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,455837.915,2026-09-10,4719,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18260017.024,2026-09-10,4987,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,760072.579,2026-09-10,3616,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,236422.232,2026-09-10,1446,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,495655.01,2026-09-10,2153.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,284577.112,2026-09-10,2081.5,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1632947.419,2026-09-10,945.2,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,256814.57,2026-09-10,3952,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1422502.031,2026-09-10,1173.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,324045.133,2026-09-10,3043,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,664652.083,2026-09-10,3201,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,620761.951,2026-09-10,2118.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,325048.802,2026-09-10,2842,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,512165.279,2026-09-10,2862,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,658015.784,2026-09-10,4581,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3771877.154,2026-09-10,1363,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,287932.594,2026-09-10,1863.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1398118.45,2026-09-10,1576,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,478648.723,2026-09-10,3457,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41300288.059,2026-09-10,3662,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5599020.704,2026-09-10,2488.5,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1220969.727,2026-09-10,1757.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26287556.39,2026-09-10,6901,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1890195.551,2026-09-10,2728,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1080738.528,2026-09-10,2855.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,883519.293,2026-09-10,3960,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1467902.475,2026-09-10,7768,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1240935.369,2026-09-10,2719.5,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,987427.344,2026-09-10,8219,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,393867.815,2026-09-10,336.9,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20973634.841,2026-09-10,8606,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,652466.839,2026-09-10,3204,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,398329.849,2026-09-10,4415,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1291485.783,2026-09-10,2641.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2126572.009,2026-09-10,3290,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,352120.058,2026-09-10,1631,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,751699.252,2026-09-10,479.8,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6672323.537,2026-09-10,6084,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1980763.709,2026-09-10,1380.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,118261.453,2026-09-10,2252,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2547505.359,2026-09-10,1837,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4859812.144,2026-09-10,1666,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,5928939.963,2026-09-10,6648,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2284489.483,2026-09-10,2226,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7191235.02,2026-09-10,4964,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1063094.891,2026-09-10,159,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6602140.977,2026-09-10,1833,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,14900211.212,2026-09-10,7794,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2323281.134,2026-09-10,4842,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4012621.683,2026-09-10,1484,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4389352.937,2026-09-10,3642,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,685711.926,2026-09-10,3305,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2980635,2026-09-10,3227,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,324627.262,2026-09-10,2141,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,573468.37,2026-09-10,2933,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,249802.052,2026-09-10,2603,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,947246.359,2026-09-10,1668,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,417183.739,2026-09-10,1563,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,619380.178,2026-09-10,1796,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,458906.97,2026-09-10,792.8,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,672620.463,2026-09-10,1395,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3986853.038,2026-09-10,3531,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1363424.429,2026-09-10,2996,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3656332.455,2026-09-10,3834,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,881764.814,2026-09-10,1519,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,906543.217,2026-09-10,3566,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,233930.044,2026-09-10,3098,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,660341.753,2026-09-10,3473,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1095187.604,2026-09-10,4648,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,340144.913,2026-09-10,3144,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,323974.385,2026-09-10,3211,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,367328.765,2026-09-10,1873,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,621634.266,2026-09-10,1963,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,401194.735,2026-09-10,8004,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,374180.418,2026-09-10,2234,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,610262.549,2026-09-10,5115,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,432713.175,2026-09-10,2662,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2908191.343,2026-09-10,7198,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2398395.408,2026-09-10,6980,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2063073.223,2026-09-10,3300,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,546207.37,2026-09-10,3550,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,873698.102,2026-09-10,1464,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1288333.957,2026-09-10,5328,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1761955.556,2026-09-10,2992,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1438472.081,2026-09-10,2963.5,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,520910.169,2026-09-10,1521.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,252010.292,2026-09-10,3339,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,476437.724,2026-09-10,4826,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,889478.955,2026-09-10,5688,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,724573.811,2026-09-10,2945.5,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14245626.036,2026-09-10,175.2,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11452253.993,2026-09-10,3008,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11811334.628,2026-09-10,243.2,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1653384.172,2026-09-10,37760,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,379315.055,2026-09-10,3836,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,528785.113,2026-09-10,3599,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,875599.984,2026-09-10,546.3,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2306259.785,2026-09-10,3053,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3294499.894,2026-09-10,2957,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,385650.143,2026-09-10,1072.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,223525.88,2026-09-10,1070,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,712183.693,2026-09-10,1423.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,445426.142,2026-09-10,2179.5,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1058089.324,2026-09-10,2185,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,238219.964,2026-09-10,1132.5,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,727316.868,2026-09-10,4132,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2080363.257,2026-09-10,6267,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2267731.848,2026-09-10,5935,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,462743.948,2026-09-10,1286,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1342606.728,2026-09-10,1607,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,284909.091,2026-09-10,3134,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,207363.248,2026-09-10,5905,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1029628.151,2026-09-10,2855.5,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1755145.087,2026-09-10,4196,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,516217.376,2026-09-10,5562,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2544563.384,2026-09-10,6316,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,254348.38,2026-09-10,3295,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,213303.347,2026-09-10,2813.5,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2758555.556,2026-09-10,20350,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,473342.636,2026-09-10,712.1,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1846163.208,2026-09-10,3267,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,245016.197,2026-09-10,3786,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,340295.587,2026-09-10,3031,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,936398.757,2026-09-10,3539,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20499635.876,2026-09-10,66810,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,39369462.383,2026-09-10,6810,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,351491.438,2026-09-10,5197,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,429452.897,2026-09-10,3671,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
