code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6762,5378710.565,2026-09-15,2833.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
6770,431666.213,2026-09-15,2212.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,782086.774,2026-09-15,23900,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1156654.029,2026-09-15,4570,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,731546.872,2026-09-15,1447,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,249416.068,2026-09-15,1560.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,905590.6,2026-09-15,21560,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,21848405.521,2026-09-15,30160,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18349287.559,2026-09-15,75660,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1129461.997,2026-09-15,1841.5,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5083308.016,2026-09-15,1910.5,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3195507.654,2026-09-15,35590,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,426046.318,2026-09-15,3466,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,281982.997,2026-09-15,3549,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,334599.089,2026-09-15,6872,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,464823.616,2026-09-15,2078,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5334200.915,2026-09-15,5716,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1741365.881,2026-09-15,4511,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,637984.983,2026-09-15,2176.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4629737.143,2026-09-15,3531,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1161921.695,2026-09-15,9197,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13466974.346,2026-09-15,7399,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2155126.857,2026-09-15,3229,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,420764.189,2026-09-15,4170,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12436394.212,2026-09-15,3701,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,1982531.27,2026-09-15,2372,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2939355.289,2026-09-15,2772.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,417847.54,2026-09-15,3145,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1579712.514,2026-09-15,1683,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,682758.243,2026-09-15,1612,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1896725.662,2026-09-15,1763,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11612597.392,2026-09-15,3260,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2098328.705,2026-09-15,1887.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,684562.573,2026-09-15,4915,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1088600.556,2026-09-15,312.6,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1507110.55,2026-09-15,2193,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,36971993.736,2026-09-15,3021,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,484040.19,2026-09-15,360.2,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,472619.758,2026-09-15,2968,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1591999.618,2026-09-15,2221,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,723875.346,2026-09-15,1147.5,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6520050.285,2026-09-15,1675,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3910595.66,2026-09-15,2027,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1873819.56,2026-09-15,2629,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1697776.689,2026-09-15,1749.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,683967.052,2026-09-15,2602.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,601824.83,2026-09-15,5138,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1535907.528,2026-09-15,17905,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,210772.701,2026-09-15,1807,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,704164.557,2026-09-15,2362.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2124423.629,2026-09-15,4003,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,193181.318,2026-09-15,1869,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,598381.296,2026-09-15,2923.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,178846.903,2026-09-15,2510,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2173371.401,2026-09-15,727.3,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1886518.421,2026-09-15,11340,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,745661.842,2026-09-15,2038.5,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,233229.916,2026-09-15,1289,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1092300.39,2026-09-15,3780,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,659612.947,2026-09-15,16255,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,559280.946,2026-09-15,1696.5,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2124237.05,2026-09-15,1975,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2295810.348,2026-09-15,12140,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7472219.267,2026-09-15,22330,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,865245.667,2026-09-15,3253,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3835194.167,2026-09-15,4425,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,919816.478,2026-09-15,1619.5,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3595010.846,2026-09-15,5559,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,224671.442,2026-09-15,2100,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,335762.57,2026-09-15,3864,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1305119.261,2026-09-15,4630,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1282090.252,2026-09-15,2979,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2916705.469,2026-09-15,4115,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,549677.16,2026-09-15,1249.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,233904.627,2026-09-15,1956,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9358616.781,2026-09-15,8118,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,384962.784,2026-09-15,899.6,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,907066.834,2026-09-15,4870,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,16226176.178,2026-09-15,2321,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8084869.638,2026-09-15,4952,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,461104.3,2026-09-15,1130.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7593416.622,2026-09-15,7329,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,378146.843,2026-09-15,2272.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14369513.043,2026-09-15,5069,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,23034845.168,2026-09-15,50650,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8421345.432,2026-09-15,1770,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,467526.066,2026-09-15,4840,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,17978079.725,2026-09-15,4910,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,776888.344,2026-09-15,3696,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,237157.986,2026-09-15,1450.5,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,482880.99,2026-09-15,2098,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,292711.793,2026-09-15,2141,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1660243.832,2026-09-15,961,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,260258.692,2026-09-15,4005,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1478868.75,2026-09-15,1220,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,328091.704,2026-09-15,3081,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,667766.667,2026-09-15,3216,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,616220.148,2026-09-15,2103,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,325391.922,2026-09-15,2845,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,517354.935,2026-09-15,2891,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,660744.948,2026-09-15,4600,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3738669.138,2026-09-15,1351,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,292181.666,2026-09-15,1891,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1427393.773,2026-09-15,1609,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,482110.169,2026-09-15,3482,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41367956.472,2026-09-15,3668,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5541646.773,2026-09-15,2463,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1231737.881,2026-09-15,1773,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26062811.305,2026-09-15,6842,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1883266.682,2026-09-15,2718,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1088875.764,2026-09-15,2877,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,900698.834,2026-09-15,4037,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1461666.535,2026-09-15,7735,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1235231.493,2026-09-15,2707,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,989469.717,2026-09-15,8236,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,402636.021,2026-09-15,344.4,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20954138.086,2026-09-15,8598,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,653688.687,2026-09-15,3210,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,405818.27,2026-09-15,4498,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1298330.682,2026-09-15,2655.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2120754.638,2026-09-15,3281,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,355142.548,2026-09-15,1645,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,764232.796,2026-09-15,487.8,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6699741.04,2026-09-15,6109,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1985785.565,2026-09-15,1384,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,118707.821,2026-09-15,2260.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2546811.971,2026-09-15,1836.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4797095.481,2026-09-15,1644.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6064499.36,2026-09-15,6800,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2255240.628,2026-09-15,2197.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7472278.452,2026-09-15,5158,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1089839.416,2026-09-15,163,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6823653.072,2026-09-15,1894.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15445061.121,2026-09-15,8079,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2357348.247,2026-09-15,4913,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,3978822.646,2026-09-15,1471.5,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4278474.17,2026-09-15,3550,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,681147.429,2026-09-15,3283,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2922444.729,2026-09-15,3164,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,331298.724,2026-09-15,2185,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,581680.328,2026-09-15,2975,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,254456.45,2026-09-15,2651.5,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,950085.826,2026-09-15,1673,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,420253.229,2026-09-15,1574.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,630243.472,2026-09-15,1827.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,465042.709,2026-09-15,803.4,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,668763.141,2026-09-15,1387,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3983465.737,2026-09-15,3528,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1391184.406,2026-09-15,3057,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3663961.735,2026-09-15,3842,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,893955.11,2026-09-15,1540,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,888239.484,2026-09-15,3494,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,236195.345,2026-09-15,3128,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,673080.854,2026-09-15,3540,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1099428.864,2026-09-15,4666,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,345770.72,2026-09-15,3196,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,329422.724,2026-09-15,3265,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,372133.653,2026-09-15,1897.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,626067.725,2026-09-15,1977,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,404001.695,2026-09-15,8060,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,383308.812,2026-09-15,2288.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,612410.101,2026-09-15,5133,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,440434.39,2026-09-15,2709.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2922736.34,2026-09-15,7234,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2413857.842,2026-09-15,7025,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2116212.988,2026-09-15,3385,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,547899.843,2026-09-15,3561,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,888916.204,2026-09-15,1489.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1325330.034,2026-09-15,5481,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1773144.444,2026-09-15,3011,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1444539.535,2026-09-15,2976,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,526045.662,2026-09-15,1536.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,254274.535,2026-09-15,3369,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,481768.772,2026-09-15,4880,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,913404.813,2026-09-15,5841,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,739456.417,2026-09-15,3006,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14481426.923,2026-09-15,178.1,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11589315.543,2026-09-15,3044,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,12170725.566,2026-09-15,250.6,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1665644.436,2026-09-15,38040,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,393158.67,2026-09-15,3976,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,543183.819,2026-09-15,3697,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,849154.075,2026-09-15,529.8,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2182372.918,2026-09-15,2889,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3279459.06,2026-09-15,2943.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,389965.11,2026-09-15,1084.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,232926.501,2026-09-15,1115,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,705179.428,2026-09-15,1409.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,446856.737,2026-09-15,2186.5,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1036540.136,2026-09-15,2140.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,237694.093,2026-09-15,1130,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,735589.833,2026-09-15,4179,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2102936.211,2026-09-15,6335,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2322371.386,2026-09-15,6078,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,470840.168,2026-09-15,1308.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1352214.679,2026-09-15,1618.5,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,286090.909,2026-09-15,3147,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,201577.964,2026-09-15,5734,2026-09-14,1975000000,56.18,35154859.381,NP/EPS*close
9684,1080469.534,2026-09-15,2996.5,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1819980.046,2026-09-15,4351,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,508142.778,2026-09-15,5475,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2570750.309,2026-09-15,6381,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,262453.564,2026-09-15,3400,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,218193.366,2026-09-15,2878,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2885300,2026-09-15,21285,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,475270.306,2026-09-15,715,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1795869.811,2026-09-15,3178,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,245728.077,2026-09-15,3797,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,342990.108,2026-09-15,3055,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,938250.916,2026-09-15,3546,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20441337.256,2026-09-15,66620,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,36299684.92,2026-09-15,6279,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,352641.208,2026-09-15,5214,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,435068.189,2026-09-15,3719,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
