code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,430007.835,2026-09-25,2204,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,819064.099,2026-09-25,25030,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1199680.547,2026-09-25,4740,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,747724.826,2026-09-25,1479,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,259725.159,2026-09-25,1625,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,1001988.115,2026-09-25,23855,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,24630165.375,2026-09-25,34000,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,19304828.043,2026-09-25,79600,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1165955.61,2026-09-25,1901,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5119227.754,2026-09-25,1924,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3673172.748,2026-09-25,40910,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,440551.069,2026-09-25,3584,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,318770.297,2026-09-25,4012,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,374378.986,2026-09-25,7689,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,492449.082,2026-09-25,2201.5,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5585233.114,2026-09-25,5985,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1849839.348,2026-09-25,4792,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,686643.612,2026-09-25,2342.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4935239.481,2026-09-25,3764,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1157247.225,2026-09-25,9160,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,14600901.23,2026-09-25,8022,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2368036.571,2026-09-25,3548,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,435294.176,2026-09-25,4314,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,13095008.982,2026-09-25,3897,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2012620.277,2026-09-25,2408,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2965329.754,2026-09-25,2797,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,418246.123,2026-09-25,3148,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1623358.76,2026-09-25,1729.5,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,739090.034,2026-09-25,1745,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1966655.99,2026-09-25,1828,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11929628.425,2026-09-25,3349,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2146131.69,2026-09-25,1930.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,716736.317,2026-09-25,5146,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1048901.111,2026-09-25,301.2,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1506423.314,2026-09-25,2192,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,36586486.353,2026-09-25,2989.5,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,494253.143,2026-09-25,367.8,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,486632.743,2026-09-25,3056,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1603468.323,2026-09-25,2237,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,725452.416,2026-09-25,1150,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6755550.609,2026-09-25,1735.5,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3838248.676,2026-09-25,1989.5,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1895914.807,2026-09-25,2660,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1762310.642,2026-09-25,1816,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,707094.468,2026-09-25,2690.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,621971.554,2026-09-25,5310,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1546201.24,2026-09-25,18025,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,214855.182,2026-09-25,1842,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,736205.907,2026-09-25,2470,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2149366.899,2026-09-25,4050,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,197470.791,2026-09-25,1910.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,646992.74,2026-09-25,3161,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,181127.023,2026-09-25,2542,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2127650.814,2026-09-25,712,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1735962.939,2026-09-25,10435,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,726092.105,2026-09-25,1985,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,227801.757,2026-09-25,1259,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1165698.353,2026-09-25,4034,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,717235.24,2026-09-25,17675,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,617632.097,2026-09-25,1873.5,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2176939.64,2026-09-25,2024,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2598388.318,2026-09-25,13740,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7858713.367,2026-09-25,23485,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,895567.833,2026-09-25,3367,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3998135.75,2026-09-25,4613,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,955882.144,2026-09-25,1683,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3589837.238,2026-09-25,5551,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,230609.187,2026-09-25,2155.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,355053.276,2026-09-25,4086,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1386301.626,2026-09-25,4918,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1298014.166,2026-09-25,3016,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2937260.623,2026-09-25,4144,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,555836.008,2026-09-25,1263.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,243949.611,2026-09-25,2040,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9337865.968,2026-09-25,8100,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,384663.235,2026-09-25,898.9,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,922712.34,2026-09-25,4954,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15457163.089,2026-09-25,2211,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8026094.334,2026-09-25,4916,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,483129.627,2026-09-25,1184.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7717745.998,2026-09-25,7449,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,389129.326,2026-09-25,2338.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14375182.609,2026-09-25,5071,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,25704431.37,2026-09-25,56520,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8554564.456,2026-09-25,1798,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,463275.829,2026-09-25,4796,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,17791342.034,2026-09-25,4859,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,785506.423,2026-09-25,3737,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,237157.986,2026-09-25,1450.5,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,491742.247,2026-09-25,2136.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,298317.204,2026-09-25,2182,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1652815.061,2026-09-25,956.7,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,263897.765,2026-09-25,4061,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1466746.875,2026-09-25,1210,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,328411.17,2026-09-25,3084,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,667766.667,2026-09-25,3216,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,625596.774,2026-09-25,2135,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,326078.162,2026-09-25,2851,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,517086.504,2026-09-25,2889.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,667926.958,2026-09-25,4650,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3597535.07,2026-09-25,1300,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,289863.991,2026-09-25,1876,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1436265.083,2026-09-25,1619,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,488202.313,2026-09-25,3526,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41886747.638,2026-09-25,3714,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5714893.546,2026-09-25,2540,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1251537.39,2026-09-25,1801.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26356122.687,2026-09-25,6919,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1963988.01,2026-09-25,2834.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1214151.356,2026-09-25,3208,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,936396.584,2026-09-25,4197,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1513254.766,2026-09-25,8008,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1295920.739,2026-09-25,2840,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1059030.543,2026-09-25,8815,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,405324.938,2026-09-25,346.7,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21022376.73,2026-09-25,8626,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,722926.742,2026-09-25,3550,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,412945.803,2026-09-25,4577,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1339888.998,2026-09-25,2740.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2131743.004,2026-09-25,3298,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,350177.029,2026-09-25,1622,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,762509.433,2026-09-25,486.7,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6767736.447,2026-09-25,6171,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1977894.076,2026-09-25,1378.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,120151.955,2026-09-25,2288,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2559292.945,2026-09-25,1845.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4626447.816,2026-09-25,1586,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6142981.116,2026-09-25,6888,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2394300.972,2026-09-25,2333,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7286847.734,2026-09-25,5030,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1085159.124,2026-09-25,162.3,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6868675.855,2026-09-25,1907,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15278738.517,2026-09-25,7992,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2395733.727,2026-09-25,4993,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4076163.873,2026-09-25,1507.5,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4405020.589,2026-09-25,3655,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,688824.083,2026-09-25,3320,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2962161.898,2026-09-25,3207,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,351388.921,2026-09-25,2317.5,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,580702.714,2026-09-25,2970,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,253112.913,2026-09-25,2637.5,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,941851.37,2026-09-25,1658.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,413713.881,2026-09-25,1550,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,614724.481,2026-09-25,1782.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,460238.309,2026-09-25,795.1,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,652128.442,2026-09-25,1352.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3906686.919,2026-09-25,3460,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1382082.774,2026-09-25,3037,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3602927.495,2026-09-25,3778,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,891923.394,2026-09-25,1536.5,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,911627.587,2026-09-25,3586,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,235968.815,2026-09-25,3125,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,676123.027,2026-09-25,3556,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1062671.277,2026-09-25,4510,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,350963.772,2026-09-25,3244,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,324579.756,2026-09-25,3217,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,367230.706,2026-09-25,1872.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,639684.777,2026-09-25,2020,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,412222.077,2026-09-25,8224,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,398718.211,2026-09-25,2380.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,611455.634,2026-09-25,5125,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,442953.945,2026-09-25,2725,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2975663.967,2026-09-25,7365,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2441690.225,2026-09-25,7106,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2157474.452,2026-09-25,3451,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,544514.896,2026-09-25,3539,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,895182.482,2026-09-25,1500,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1400773.013,2026-09-25,5793,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1823200,2026-09-25,3096,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1478031.883,2026-09-25,3045,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,542479.239,2026-09-25,1584.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,254123.586,2026-09-25,3367,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,485322.804,2026-09-25,4916,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,911371.897,2026-09-25,5828,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,722605.863,2026-09-25,2937.5,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14318805.621,2026-09-25,176.1,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11570279.217,2026-09-25,3039,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11942463.754,2026-09-25,245.9,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1663455.104,2026-09-25,37990,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,394740.797,2026-09-25,3992,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,538482.201,2026-09-25,3665,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,836812.651,2026-09-25,522.1,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2144602.532,2026-09-25,2839,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3075015.119,2026-09-25,2760,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,377739.371,2026-09-25,1050.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,236686.749,2026-09-25,1133,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,665155.055,2026-09-25,1329.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,432652.967,2026-09-25,2117,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,998284.275,2026-09-25,2061.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,234644.036,2026-09-25,1115.5,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,723268.395,2026-09-25,4109,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2066753.094,2026-09-25,6226,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2240221.032,2026-09-25,5863,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,454467.812,2026-09-25,1263,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1320048.93,2026-09-25,1580,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,296181.818,2026-09-25,3258,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,192050.997,2026-09-25,5463,2026-09-14,1975000000,56.18,35154859.381,NP/EPS*close
9684,1066587.313,2026-09-25,2958,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1846750.61,2026-09-25,4415,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,514639.581,2026-09-25,5545,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2575181.943,2026-09-25,6392,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,270404.363,2026-09-25,3503,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,222628.498,2026-09-25,2936.5,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2883266.667,2026-09-25,21270,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,478261.518,2026-09-25,719.5,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1737665.094,2026-09-25,3075,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,232008.205,2026-09-25,3585,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,352308.661,2026-09-25,3138,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,1036944.54,2026-09-25,3919,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21055006.942,2026-09-25,68620,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,35553919.774,2026-09-25,6150,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,364274.175,2026-09-25,5386,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,429101.941,2026-09-25,3668,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
