code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,440250.762,2026-09-07,2256.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,817918.783,2026-09-07,24995,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1202211.519,2026-09-07,4750,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,751263.754,2026-09-07,1486,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,240145.877,2026-09-07,1502.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,965235.25,2026-09-07,22980,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,24977885.357,2026-09-07,34480,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,19132636.738,2026-09-07,78890,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1160742.237,2026-09-07,1892.5,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5127209.918,2026-09-07,1927,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3195507.654,2026-09-07,35590,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,451614.014,2026-09-07,3674,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,301290.37,2026-09-07,3792,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,343898.918,2026-09-07,7063,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,518732.419,2026-09-07,2319,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5609496.449,2026-09-07,6011,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,2023937.334,2026-09-07,5243,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,691626.725,2026-09-07,2359.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4646782.338,2026-09-07,3544,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1241135.015,2026-09-07,9824,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13869218.072,2026-09-07,7620,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2255241.143,2026-09-07,3379,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,454062.075,2026-09-07,4500,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12866509.98,2026-09-07,3829,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2079484.739,2026-09-07,2488,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2894827.635,2026-09-07,2730.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,421169.063,2026-09-07,3170,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1598485.092,2026-09-07,1703,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,682758.243,2026-09-07,1612,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1859608.796,2026-09-07,1728.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11901131.254,2026-09-07,3341,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2141684.901,2026-09-07,1926.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,687905.299,2026-09-07,4939,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1102530.185,2026-09-07,316.6,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1528758.513,2026-09-07,2224.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,37889868.456,2026-09-07,3096,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,493984.381,2026-09-07,367.6,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,490135.989,2026-09-07,3078,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1637874.438,2026-09-07,2285,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,733022.355,2026-09-07,1162,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6597901.632,2026-09-07,1695,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3964614.742,2026-09-07,2055,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1882016.184,2026-09-07,2640.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1793849.791,2026-09-07,1848.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,712876.322,2026-09-07,2712.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,641884.015,2026-09-07,5480,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1610965.841,2026-09-07,18780,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,215671.679,2026-09-07,1849,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,714149.536,2026-09-07,2396,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2241179.362,2026-09-07,4223,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,189408.649,2026-09-07,1832.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,599302.355,2026-09-07,2928,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,173538.499,2026-09-07,2435.5,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2299177.72,2026-09-07,769.4,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1945576.096,2026-09-07,11695,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,759744.737,2026-09-07,2077,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,237029.628,2026-09-07,1310,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1111661.27,2026-09-07,3847,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,714191.809,2026-09-07,17600,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,617961.765,2026-09-07,1874.5,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2169410.698,2026-09-07,2017,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2555838.291,2026-09-07,13515,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,8079567.138,2026-09-07,24145,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,910196.948,2026-09-07,3422,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3901930.879,2026-09-07,4502,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,939411.21,2026-09-07,1654,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3455970.132,2026-09-07,5344,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,221140.891,2026-09-07,2067,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,314473.276,2026-09-07,3619,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1478759.319,2026-09-07,5246,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1332444.25,2026-09-07,3096,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2951436.591,2026-09-07,4164,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,578491.77,2026-09-07,1315,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,244427.943,2026-09-07,2044,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10087200.891,2026-09-07,8750,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,395917.705,2026-09-07,925.2,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,938730.358,2026-09-07,5040,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15831183.091,2026-09-07,2264.5,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8401603.223,2026-09-07,5146,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,465183.064,2026-09-07,1140.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7957080.046,2026-09-07,7680,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,379394.853,2026-09-07,2280,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14454556.522,2026-09-07,5099,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,25395177.773,2026-09-07,55840,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8904264.393,2026-09-07,1871.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,452457.044,2026-09-07,4684,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18271001.595,2026-09-07,4990,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,759231.79,2026-09-07,3612,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,238138.991,2026-09-07,1456.5,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,494619.279,2026-09-07,2149,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,287653.252,2026-09-07,2104,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1665944.981,2026-09-07,964.3,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,256294.702,2026-09-07,3944,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1531598.906,2026-09-07,1263.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,324684.066,2026-09-07,3049,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,676487.5,2026-09-07,3258,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,639075.674,2026-09-07,2181,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,327336.267,2026-09-07,2862,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,513596.908,2026-09-07,2870,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,662755.911,2026-09-07,4614,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3843827.856,2026-09-07,1389,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,290250.27,2026-09-07,1878.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1402997.671,2026-09-07,1581.5,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,471587.373,2026-09-07,3406,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41852913.432,2026-09-07,3711,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5720518.441,2026-09-07,2542.5,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1237990.358,2026-09-07,1782,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26573249.293,2026-09-07,6976,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1950823.158,2026-09-07,2815.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1093795.954,2026-09-07,2890,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,891774.397,2026-09-07,3997,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1486421.327,2026-09-07,7866,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1258959.619,2026-09-07,2759,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1001363.537,2026-09-07,8335,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,393750.906,2026-09-07,336.8,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21227092.664,2026-09-07,8710,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,657761.514,2026-09-07,3230,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,400404.953,2026-09-07,4438,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1324243.514,2026-09-07,2708.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2174403.719,2026-09-07,3364,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,348989.622,2026-09-07,1616.5,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,759532.717,2026-09-07,484.8,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6800637.451,2026-09-07,6201,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1995111.87,2026-09-07,1390.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,120151.955,2026-09-07,2288,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2588415.216,2026-09-07,1866.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4830641.603,2026-09-07,1656,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6048446.274,2026-09-07,6782,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2292186.55,2026-09-07,2233.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7459240.354,2026-09-07,5149,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1081816.058,2026-09-07,161.8,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6728204.77,2026-09-07,1868,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15146827.486,2026-09-07,7923,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2338155.508,2026-09-07,4873,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4036956.99,2026-09-07,1493,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4415867.425,2026-09-07,3664,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,692558.672,2026-09-07,3338,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2965856.518,2026-09-07,3211,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,340547.796,2026-09-07,2246,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,569166.869,2026-09-07,2911,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,249466.167,2026-09-07,2599.5,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,920555.364,2026-09-07,1621,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,411978.952,2026-09-07,1543.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,607999.585,2026-09-07,1763,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,447156.451,2026-09-07,772.5,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,660325.25,2026-09-07,1369.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3927010.724,2026-09-07,3478,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1360693.939,2026-09-07,2990,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3619139.715,2026-09-07,3795,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,861447.652,2026-09-07,1484,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,897645.569,2026-09-07,3531,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,230079.033,2026-09-07,3047,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,651595.505,2026-09-07,3427,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1098486.362,2026-09-07,4662,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,335600.993,2026-09-07,3102,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,318626.941,2026-09-07,3158,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,364877.292,2026-09-07,1860.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,611183.97,2026-09-07,1930,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,406658.282,2026-09-07,8113,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,373929.178,2026-09-07,2232.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,610859.092,2026-09-07,5120,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,441897.357,2026-09-07,2718.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2997885.491,2026-09-07,7420,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2461619.585,2026-09-07,7164,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2141219.936,2026-09-07,3425,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,545130.341,2026-09-07,3543,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,875190.073,2026-09-07,1466.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1362326.11,2026-09-07,5634,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1764311.111,2026-09-07,2996,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1448180.008,2026-09-07,2983.5,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,529298.141,2026-09-07,1546,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,253821.687,2026-09-07,3363,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,481077.71,2026-09-07,4873,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,921692.856,2026-09-07,5894,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,732814.593,2026-09-07,2979,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,13725237.87,2026-09-07,168.8,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11273312.524,2026-09-07,2961,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11587929.45,2026-09-07,238.6,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1699360.162,2026-09-07,38810,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,388906.702,2026-09-07,3933,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,527609.709,2026-09-07,3591,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,903969.231,2026-09-07,564,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2248093.391,2026-09-07,2976,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3303970.05,2026-09-07,2965.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,387268.255,2026-09-07,1077,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,222481.366,2026-09-07,1065,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,693422.268,2026-09-07,1386,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,437353.496,2026-09-07,2140,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1054215.313,2026-09-07,2177,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,239902.754,2026-09-07,1140.5,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,725204.621,2026-09-07,4120,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2045839.916,2026-09-07,6163,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2203157.85,2026-09-07,5766,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,455187.476,2026-09-07,1265,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1312529.664,2026-09-07,1571,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,294454.545,2026-09-07,3239,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,211577.234,2026-09-07,6025,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1033414.212,2026-09-07,2866,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1802830.153,2026-09-07,4310,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,528561.301,2026-09-07,5695,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2536505.869,2026-09-07,6296,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,258207.991,2026-09-07,3345,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,211900.784,2026-09-07,2795,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2816166.667,2026-09-07,20775,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,465166.658,2026-09-07,699.8,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1817343.396,2026-09-07,3216,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,246116.375,2026-09-07,3803,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,342091.934,2026-09-07,3047,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,985084.083,2026-09-07,3723,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21220697.757,2026-09-07,69160,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,35941255.16,2026-09-07,6217,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,346418.924,2026-09-07,5122,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,434015.322,2026-09-07,3710,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
