code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,440836.072,2026-09-17,2259.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,793539.928,2026-09-17,24250,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1185507.106,2026-09-17,4684,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,740141.41,2026-09-17,1464,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,254690.486,2026-09-17,1593.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,924702.09,2026-09-17,22015,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,21906358.851,2026-09-17,30240,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18455997.664,2026-09-17,76100,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1148782.145,2026-09-17,1873,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5163129.655,2026-09-17,1940.5,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3228728.722,2026-09-17,35960,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,436740.499,2026-09-17,3553,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,287306.429,2026-09-17,3616,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,346430.809,2026-09-17,7115,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,480929.151,2026-09-17,2150,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5406990.921,2026-09-17,5794,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1726310.844,2026-09-17,4472,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,652054.948,2026-09-17,2224.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4666449.87,2026-09-17,3559,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1137033.3,2026-09-17,9000,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13525217.781,2026-09-17,7431,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2272594.286,2026-09-17,3405,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,444072.709,2026-09-17,4401,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,13061406.188,2026-09-17,3887,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2023485.752,2026-09-17,2421,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,3013568.047,2026-09-17,2842.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,423826.281,2026-09-17,3190,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1582059.086,2026-09-17,1685.5,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,688264.358,2026-09-17,1625,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1951056.148,2026-09-17,1813.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11705213.2,2026-09-17,3286,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2110001.527,2026-09-17,1898,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,693755.071,2026-09-17,4981,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1088948.796,2026-09-17,312.7,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1532538.316,2026-09-17,2230,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,37131092.021,2026-09-17,3034,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,502584.762,2026-09-17,374,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,485836.55,2026-09-17,3051,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1636799.247,2026-09-17,2283.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,739015.222,2026-09-17,1171.5,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6650451.291,2026-09-17,1708.5,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3949180.719,2026-09-17,2047,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1914802.68,2026-09-17,2686.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1777837.608,2026-09-17,1832,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,703020.889,2026-09-17,2675,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,619277.516,2026-09-17,5287,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1576653.47,2026-09-17,18380,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,215904.964,2026-09-17,1851,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,712361.181,2026-09-17,2390,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2102664.606,2026-09-17,3962,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,196333.822,2026-09-17,1899.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,612811.219,2026-09-17,2994,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,180521.366,2026-09-17,2533.5,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2171578.436,2026-09-17,726.7,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1730140.351,2026-09-17,10400,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,735236.842,2026-09-17,2010,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,229882.551,2026-09-17,1270.5,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1121486.194,2026-09-17,3881,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,660830.319,2026-09-17,16285,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,571643.478,2026-09-17,1734,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2176939.64,2026-09-17,2024,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2329850.37,2026-09-17,12320,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7580973.018,2026-09-17,22655,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,872959.201,2026-09-17,3282,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3929665.617,2026-09-17,4534,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,955314.181,2026-09-17,1682,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3654507.338,2026-09-17,5651,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,229646.31,2026-09-17,2146.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,350447.837,2026-09-17,4033,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1312166.342,2026-09-17,4655,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1290482.585,2026-09-17,2998.5,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2903947.097,2026-09-17,4097,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,565074.28,2026-09-17,1284.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,239525.034,2026-09-17,2003,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9770174.578,2026-09-17,8475,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,389156.465,2026-09-17,909.4,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,923457.364,2026-09-17,4958,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,16568736.554,2026-09-17,2370,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8195889.658,2026-09-17,5020,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,474768.16,2026-09-17,1164,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7806848.717,2026-09-17,7535,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,392207.749,2026-09-17,2357,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14808904.348,2026-09-17,5224,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,23180376.273,2026-09-17,50970,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8775803.191,2026-09-17,1844.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,468202.24,2026-09-17,4847,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18230724.837,2026-09-17,4979,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,787398.197,2026-09-17,3746,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,240836.755,2026-09-17,1473,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,492547.816,2026-09-17,2140,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,296608.237,2026-09-17,2169.5,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1678383.853,2026-09-17,971.5,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,263052.98,2026-09-17,4048,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1501294.219,2026-09-17,1238.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,331712.32,2026-09-17,3115,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,671919.444,2026-09-17,3236,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,627208.382,2026-09-17,2140.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,332139.944,2026-09-17,2904,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,524244.649,2026-09-17,2929.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,673816.207,2026-09-17,4691,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3730367.134,2026-09-17,1348,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,295426.413,2026-09-17,1912,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1437152.214,2026-09-17,1620,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,487925.398,2026-09-17,3524,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41187507.371,2026-09-17,3652,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5577646.102,2026-09-17,2479,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1243200.755,2026-09-17,1789.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26199943.899,2026-09-17,6878,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1912021.49,2026-09-17,2759.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1105150.237,2026-09-17,2920,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,906276.608,2026-09-17,4062,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1472059.768,2026-09-17,7790,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1242760.61,2026-09-17,2723.5,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1001483.676,2026-09-17,8336,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,403454.387,2026-09-17,345.1,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20834720.458,2026-09-17,8549,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,663056.189,2026-09-17,3256,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,412765.359,2026-09-17,4575,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1329866.11,2026-09-17,2720,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2104595.277,2026-09-17,3256,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,355034.601,2026-09-17,1644.5,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,775042.977,2026-09-17,494.7,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6815991.252,2026-09-17,6215,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2015199.296,2026-09-17,1404.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,119653.073,2026-09-17,2278.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2537797.935,2026-09-17,1830,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4639574.559,2026-09-17,1590.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6237515.959,2026-09-17,6994,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2311685.786,2026-09-17,2252.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7620043.555,2026-09-17,5260,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1096525.547,2026-09-17,164,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6955119.599,2026-09-17,1931,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15863735.262,2026-09-17,8298,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2422123.744,2026-09-17,5048,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4069404.066,2026-09-17,1505,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4432740.28,2026-09-17,3678,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,688201.652,2026-09-17,3317,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,3004650.033,2026-09-17,3253,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,342518.91,2026-09-17,2259,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,587154.966,2026-09-17,3003,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,255272.17,2026-09-17,2660,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,958036.335,2026-09-17,1687,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,422521.983,2026-09-17,1583,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,637658.101,2026-09-17,1849,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,463827.138,2026-09-17,801.3,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,671897.215,2026-09-17,1393.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,4020726.046,2026-09-17,3561,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1405747.016,2026-09-17,3089,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3663961.735,2026-09-17,3842,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,899760.014,2026-09-17,1550,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,925609.605,2026-09-17,3641,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,237781.055,2026-09-17,3149,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,679545.472,2026-09-17,3574,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1102020.745,2026-09-17,4677,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,349449.132,2026-09-17,3230,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,329321.829,2026-09-17,3264,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,376840.482,2026-09-17,1921.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,638893.088,2026-09-17,2017.5,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,414477.669,2026-09-17,8269,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,396122.063,2026-09-17,2365,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,615034.886,2026-09-17,5155,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,450024.953,2026-09-17,2768.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,3056873.534,2026-09-17,7566,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2555768.631,2026-09-17,7438,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2220616.996,2026-09-17,3552,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,551284.79,2026-09-17,3583,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,905626.277,2026-09-17,1517.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1359666.262,2026-09-17,5623,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1809655.556,2026-09-17,3073,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1456189.047,2026-09-17,3000,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,535460.732,2026-09-17,1564,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,258350.174,2026-09-17,3423,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,490555.128,2026-09-17,4969,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,927478.847,2026-09-17,5931,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,751756.091,2026-09-17,3056,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14635917.16,2026-09-17,180,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11836787.787,2026-09-17,3109,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,12219291.909,2026-09-17,251.6,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1714685.492,2026-09-17,39160,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,394246.382,2026-09-17,3987,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,538482.201,2026-09-17,3665,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,891467.529,2026-09-17,556.2,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2240161.609,2026-09-17,2965.5,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3319567.952,2026-09-17,2979.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,403988.751,2026-09-17,1123.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,242849.379,2026-09-17,1162.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,727943.29,2026-09-17,1455,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,465352.294,2026-09-17,2277,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1053246.81,2026-09-17,2175,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,243163.16,2026-09-17,1156,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,747559.23,2026-09-17,4247,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2141111.059,2026-09-17,6450,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2370897.408,2026-09-17,6205,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,477676.976,2026-09-17,1327.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1349708.257,2026-09-17,1615.5,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,293454.545,2026-09-17,3228,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,196269.58,2026-09-17,5583,2026-09-14,1975000000,56.18,35154859.381,NP/EPS*close
9684,1089664.253,2026-09-17,3022,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1853861.541,2026-09-17,4432,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,517331.114,2026-09-17,5574,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2621109.781,2026-09-17,6506,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,268242.981,2026-09-17,3475,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,220922.678,2026-09-17,2914,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2883266.667,2026-09-17,21270,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,481784.501,2026-09-17,724.8,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1761964.151,2026-09-17,3118,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,238803.425,2026-09-17,3690,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,352196.389,2026-09-17,3137,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,942484.422,2026-09-17,3562,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20772718.886,2026-09-17,67700,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,36114688.915,2026-09-17,6247,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,361568.834,2026-09-17,5346,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,433547.381,2026-09-17,3706,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
