code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,440153.21,2026-09-02,2256,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,819227.715,2026-09-02,25035,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1228533.623,2026-09-02,4854,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,736855.263,2026-09-02,1457.5,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,241824.101,2026-09-02,1513,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,946543.793,2026-09-02,22535,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,23572517.097,2026-09-02,32540,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18921641.758,2026-09-02,78020,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1169635.639,2026-09-02,1907,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5113906.311,2026-09-02,1922,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,2904598.837,2026-09-02,32350,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,447065.914,2026-09-02,3637,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,291279.139,2026-09-02,3666,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,329973.519,2026-09-02,6777,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,544232.848,2026-09-02,2433,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5342599.762,2026-09-02,5725,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1802358.08,2026-09-02,4669,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,677117.073,2026-09-02,2310,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4616625.455,2026-09-02,3521,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1119093.441,2026-09-02,8858,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,12595142.921,2026-09-02,6920,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2314642.286,2026-09-02,3468,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,415113.639,2026-09-02,4114,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12513680.639,2026-09-02,3724,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2029754.296,2026-09-02,2428.5,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2756473.851,2026-09-02,2600,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,425952.055,2026-09-02,3206,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1570795.539,2026-09-02,1673.5,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,675981.486,2026-09-02,1596,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1827333.26,2026-09-02,1698.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,12064989.99,2026-09-02,3387,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2138349.809,2026-09-02,1923.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,689019.542,2026-09-02,4947,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1106012.593,2026-09-02,317.6,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1521886.144,2026-09-02,2214.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,38342686.652,2026-09-02,3133,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,502853.524,2026-09-02,374.2,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,485518.073,2026-09-02,3049,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1597733.97,2026-09-02,2229,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,768033.319,2026-09-02,1217.5,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6586223.93,2026-09-02,1692,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,4093874.687,2026-09-02,2122,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1900191.307,2026-09-02,2666,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1839945.472,2026-09-02,1896,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,708934.149,2026-09-02,2697.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,629936.539,2026-09-02,5378,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1658145.352,2026-09-02,19330,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,216021.606,2026-09-02,1852,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,712212.152,2026-09-02,2389.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2255508.475,2026-09-02,4250,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,194266.606,2026-09-02,1879.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,596641.518,2026-09-02,2915,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,177421.828,2026-09-02,2490,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2297982.41,2026-09-02,769,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1909808.772,2026-09-02,11480,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,774559.211,2026-09-02,2117.5,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,234858.364,2026-09-02,1298,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1139113.264,2026-09-02,3942,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,682945.918,2026-09-02,16830,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,623730.946,2026-09-02,1892,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2243086.768,2026-09-02,2085.5,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2485867.135,2026-09-02,13145,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,8171589.543,2026-09-02,24420,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,957808.069,2026-09-02,3601,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,4055338.646,2026-09-02,4679,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,963833.629,2026-09-02,1697,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3648040.328,2026-09-02,5641,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,228095.007,2026-09-02,2132,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,320121.456,2026-09-02,3684,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1387992.925,2026-09-02,4924,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1307912.815,2026-09-02,3039,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2986167.713,2026-09-02,4213,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,580471.399,2026-09-02,1319.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,250765.85,2026-09-02,2097,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10169051.322,2026-09-02,8821,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,394334.377,2026-09-02,921.5,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,940220.406,2026-09-02,5048,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15079647.573,2026-09-02,2157,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8310174.972,2026-09-02,5090,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,474156.346,2026-09-02,1162.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7809956.951,2026-09-02,7538,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,376233.229,2026-09-02,2261,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14511252.174,2026-09-02,5119,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24153615.536,2026-09-02,53110,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8506986.233,2026-09-02,1788,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,457673.244,2026-09-02,4738,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,17795003.557,2026-09-02,4860,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,776678.146,2026-09-02,3695,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,248930.047,2026-09-02,1522.5,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,505897.243,2026-09-02,2198,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,285944.286,2026-09-02,2091.5,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1695832.825,2026-09-02,981.6,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,259933.775,2026-09-02,4000,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1581904.688,2026-09-02,1305,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,323193.224,2026-09-02,3035,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,675241.667,2026-09-02,3252,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,661784.691,2026-09-02,2258.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,334999.276,2026-09-02,2929,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,518607.61,2026-09-02,2898,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,662755.911,2026-09-02,4614,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3759424.148,2026-09-02,1358.5,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,294808.366,2026-09-02,1908,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1379488.699,2026-09-02,1555,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,471310.458,2026-09-02,3404,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41548405.573,2026-09-02,3684,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5664269.489,2026-09-02,2517.5,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1233127.32,2026-09-02,1775,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26554203.1,2026-09-02,6971,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1940083.411,2026-09-02,2800,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1083009.384,2026-09-02,2861.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,886642.846,2026-09-02,3974,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1479240.548,2026-09-02,7828,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1244814.005,2026-09-02,2728,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,998840.605,2026-09-02,8314,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,398193.464,2026-09-02,340.6,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21127171.792,2026-09-02,8669,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,650837.709,2026-09-02,3196,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,402299.614,2026-09-02,4459,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1323510.132,2026-09-02,2707,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2085850.417,2026-09-02,3227,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,354278.979,2026-09-02,1641,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,757966.024,2026-09-02,483.8,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6893856.961,2026-09-02,6286,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2021655.969,2026-09-02,1409,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,120755.866,2026-09-02,2299.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2521850.025,2026-09-02,1818.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4692081.533,2026-09-02,1608.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6125144.354,2026-09-02,6868,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2201874.297,2026-09-02,2145.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7438958.87,2026-09-02,5135,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1063094.891,2026-09-02,159,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6648964.671,2026-09-02,1846,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,14863887.884,2026-09-02,7775,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2337675.689,2026-09-02,4872,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4096443.295,2026-09-02,1515,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4547234.66,2026-09-02,3773,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,702310.097,2026-09-02,3385,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,3048061.822,2026-09-02,3300,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,340699.42,2026-09-02,2247,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,581973.612,2026-09-02,2976.5,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,248842.382,2026-09-02,2593,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,935888.489,2026-09-02,1648,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,414781.53,2026-09-02,1554,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,619035.312,2026-09-02,1795,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,455260.257,2026-09-02,786.5,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,644895.964,2026-09-02,1337.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,4002660.442,2026-09-02,3545,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1362286.725,2026-09-02,2993.5,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3759327.736,2026-09-02,3942,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,861737.897,2026-09-02,1484.5,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,875020.121,2026-09-02,3442,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,236195.345,2026-09-02,3128,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,655017.95,2026-09-02,3445,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1095187.604,2026-09-02,4648,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,335384.615,2026-09-02,3100,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,323469.909,2026-09-02,3206,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,369780.239,2026-09-02,1885.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,606433.835,2026-09-02,1915,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,404202.192,2026-09-02,8064,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,373259.204,2026-09-02,2228.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,627681.578,2026-09-02,5261,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,446367.535,2026-09-02,2746,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2867384.545,2026-09-02,7097,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2418324.768,2026-09-02,7038,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2091831.213,2026-09-02,3346,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,555439.044,2026-09-02,3610,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,878472.409,2026-09-02,1472,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1351686.716,2026-09-02,5590,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1723677.778,2026-09-02,2927,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1428521.455,2026-09-02,2943,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,518000.056,2026-09-02,1513,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,249821.523,2026-09-02,3310,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,478214.74,2026-09-02,4844,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,928260.738,2026-09-02,5936,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,741424.365,2026-09-02,3014,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14245626.036,2026-09-02,175.2,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11368494.157,2026-09-02,2986,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11719058.576,2026-09-02,241.3,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1718188.425,2026-09-02,39240,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,395729.627,2026-09-02,4002,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,547003.883,2026-09-02,3723,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,904129.509,2026-09-02,564.1,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2181617.511,2026-09-02,2888,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3234336.555,2026-09-02,2903,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,367311.535,2026-09-02,1021.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,219452.277,2026-09-02,1050.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,678663.281,2026-09-02,1356.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,416098.933,2026-09-02,2036,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1028065.737,2026-09-02,2123,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,236747.523,2026-09-02,1125.5,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,731717.381,2026-09-02,4157,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2074056.108,2026-09-02,6248,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2231814.95,2026-09-02,5841,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,450329.744,2026-09-02,1251.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1304174.924,2026-09-02,1561,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,293000,2026-09-02,3223,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,214632.375,2026-09-02,6112,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1071635.393,2026-09-02,2972,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1766857.208,2026-09-02,4224,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,533665.932,2026-09-02,5750,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2608217.756,2026-09-02,6474,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,260292.181,2026-09-02,3372,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,219178.951,2026-09-02,2891,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2944266.667,2026-09-02,21720,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,468091.398,2026-09-02,704.2,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1707150,2026-09-02,3021,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,248769.747,2026-09-02,3844,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,343214.651,2026-09-02,3057,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,960212.232,2026-09-02,3629,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21601172.963,2026-09-02,70400,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,28466260.32,2026-09-02,4924,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,350544.569,2026-09-02,5183,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,429101.941,2026-09-02,3668,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
