code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6762,5608399.635,2026-09-24,2954.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
6770,431178.455,2026-09-24,2210,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,815464.536,2026-09-24,24920,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1187784.98,2026-09-24,4693,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,740394.191,2026-09-24,1464.5,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,257008.034,2026-09-24,1608,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,988337.051,2026-09-24,23530,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,23949213.744,2026-09-24,33060,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18739749.534,2026-09-24,77270,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1137128.723,2026-09-24,1854,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5085968.738,2026-09-24,1911.5,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3571713.809,2026-09-24,39780,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,439321.853,2026-09-24,3574,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,322027.919,2026-09-24,4053,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,368292.711,2026-09-24,7564,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,488310.854,2026-09-24,2183,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5618828.501,2026-09-24,6021,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1830538.02,2026-09-24,4742,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,678875.819,2026-09-24,2316,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4785766.234,2026-09-24,3650,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1128821.393,2026-09-24,8935,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,14238699.866,2026-09-24,7823,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2344676.571,2026-09-24,3513,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,440238.407,2026-09-24,4363,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,13202537.924,2026-09-24,3929,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2005933.831,2026-09-24,2400,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2978051.941,2026-09-24,2809,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,416253.209,2026-09-24,3133,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1560939.935,2026-09-24,1663,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,696735.304,2026-09-24,1645,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1917704.76,2026-09-24,1782.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11398868.606,2026-09-24,3200,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2063866.088,2026-09-24,1856.5,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,684284.012,2026-09-24,4913,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1056910.648,2026-09-24,303.5,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1511233.972,2026-09-24,2199,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,36335600.597,2026-09-24,2969,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,493850,2026-09-24,367.5,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,478193.104,2026-09-24,3003,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1597733.97,2026-09-24,2229,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,729237.386,2026-09-24,1156,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6745819.19,2026-09-24,1733,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3841142.555,2026-09-24,1991,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1873106.81,2026-09-24,2628,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1771044.56,2026-09-24,1825,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,700918.397,2026-09-24,2667,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,615529.288,2026-09-24,5255,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1540625.48,2026-09-24,17960,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,213863.723,2026-09-24,1833.5,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,710125.738,2026-09-24,2382.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2092581.157,2026-09-24,3943,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,194576.689,2026-09-24,1882.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,639010.229,2026-09-24,3122,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,179096.291,2026-09-24,2513.5,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2139603.909,2026-09-24,716,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1700195.614,2026-09-24,10220,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,733590.789,2026-09-24,2005.5,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,228254.103,2026-09-24,1261.5,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1144892.631,2026-09-24,3962,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,701612.295,2026-09-24,17290,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,612687.084,2026-09-24,1858.5,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2145748.311,2026-09-24,1995,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2515179.376,2026-09-24,13300,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7743267.077,2026-09-24,23140,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,887854.3,2026-09-24,3338,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3955666.933,2026-09-24,4564,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,942251.026,2026-09-24,1659,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3543274.767,2026-09-24,5479,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,228629.939,2026-09-24,2137,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,352098.844,2026-09-24,4052,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1387147.275,2026-09-24,4921,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1279938.372,2026-09-24,2974,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2913161.477,2026-09-24,4110,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,548797.325,2026-09-24,1247.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,242454.821,2026-09-24,2027.5,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9448536.972,2026-09-24,8196,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,383721.797,2026-09-24,896.7,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,919732.244,2026-09-24,4938,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15523577.856,2026-09-24,2220.5,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,7964053.735,2026-09-24,4878,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,480478.43,2026-09-24,1178,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7626571.122,2026-09-24,7361,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,385551.699,2026-09-24,2317,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14267460.87,2026-09-24,5033,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24521991.145,2026-09-24,53920,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8414208.698,2026-09-24,1768.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,462986.04,2026-09-24,4793,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,17615588.912,2026-09-24,4811,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,773314.993,2026-09-24,3679,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,235604.727,2026-09-24,1441,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,488635.053,2026-09-24,2123,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,295856.292,2026-09-24,2164,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1646250.101,2026-09-24,952.9,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,264027.732,2026-09-24,4063,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1469171.25,2026-09-24,1212,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,323299.713,2026-09-24,3036,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,663406.25,2026-09-24,3195,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,621347.99,2026-09-24,2120.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,325677.855,2026-09-24,2847.5,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,512523.187,2026-09-24,2864,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,659308.546,2026-09-24,4590,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3597535.07,2026-09-24,1300,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,291177.34,2026-09-24,1884.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1395457.057,2026-09-24,1573,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,471172,2026-09-24,3403,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,40296539.933,2026-09-24,3573,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5442648.617,2026-09-24,2419,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1222706.526,2026-09-24,1760,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,25441905.394,2026-09-24,6679,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1892967.099,2026-09-24,2732,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1135806.802,2026-09-24,3001,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,904268.609,2026-09-24,4053,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1447304.976,2026-09-24,7659,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1242532.455,2026-09-24,2723,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1004126.748,2026-09-24,8358,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,398544.192,2026-09-24,340.9,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20179142.05,2026-09-24,8280,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,698489.781,2026-09-24,3430,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,405998.713,2026-09-24,4500,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1305175.581,2026-09-24,2669.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2101363.404,2026-09-24,3251,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,345211.51,2026-09-24,1599,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,755145.977,2026-09-24,482,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6635035.732,2026-09-24,6050,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1959241.466,2026-09-24,1365.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,119469.274,2026-09-24,2275,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2496888.078,2026-09-24,1800.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4519975.341,2026-09-24,1549.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6035960.54,2026-09-24,6768,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2333750.712,2026-09-24,2274,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7199927.085,2026-09-24,4970,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1062426.277,2026-09-24,158.9,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6737209.327,2026-09-24,1870.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15164033.273,2026-09-24,7932,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2340074.782,2026-09-24,4877,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4058588.374,2026-09-24,1501,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4380916.509,2026-09-24,3635,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,683222.201,2026-09-24,3293,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2969551.139,2026-09-24,3215,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,347901.566,2026-09-24,2294.5,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,576205.689,2026-09-24,2947,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,251913.325,2026-09-24,2625,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,932197.181,2026-09-24,1641.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,413313.513,2026-09-24,1548.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,612310.415,2026-09-24,1775.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,457865.052,2026-09-24,791,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,644895.964,2026-09-24,1337.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3910074.22,2026-09-24,3463,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1367975.245,2026-09-24,3006,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3580993.315,2026-09-24,3755,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,889891.678,2026-09-24,1533,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,902729.939,2026-09-24,3551,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,232193.314,2026-09-24,3075,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,669278.137,2026-09-24,3520,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1061964.4,2026-09-24,4507,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,348259.057,2026-09-24,3219,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,323974.385,2026-09-24,3211,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,364779.233,2026-09-24,1860,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,633984.615,2026-09-24,2002,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,410116.857,2026-09-24,8182,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,394447.128,2026-09-24,2355,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,603939.203,2026-09-24,5062,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,445392.223,2026-09-24,2740,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2931220.921,2026-09-24,7255,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2441003.005,2026-09-24,7104,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2129341.635,2026-09-24,3406,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,545438.064,2026-09-24,3545,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,890408.175,2026-09-24,1492,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1367645.808,2026-09-24,5656,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1816133.333,2026-09-24,3084,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1462013.803,2026-09-24,3012,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,532379.437,2026-09-24,1555,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,251859.342,2026-09-24,3337,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,483052.172,2026-09-24,4893,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,905116.771,2026-09-24,5788,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,723712.834,2026-09-24,2942,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14221232.84,2026-09-24,174.9,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11539821.095,2026-09-24,3031,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11961890.291,2026-09-24,246.3,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1705490.294,2026-09-24,38950,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,388016.756,2026-09-24,3924,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,537159.871,2026-09-24,3656,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,842101.833,2026-09-24,525.4,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2167264.764,2026-09-24,2869,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3081142.867,2026-09-24,2765.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,374682.936,2026-09-24,1042,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,234179.917,2026-09-24,1121,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,668907.34,2026-09-24,1337,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,433368.265,2026-09-24,2120.5,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,999737.029,2026-09-24,2064.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,233276.769,2026-09-24,1109,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,720276.046,2026-09-24,4092,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2047167.737,2026-09-24,6167,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2217295.352,2026-09-24,5803,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,445292.096,2026-09-24,1237.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1320048.93,2026-09-24,1580,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,293909.091,2026-09-24,3233,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,193000.178,2026-09-24,5490,2026-09-14,1975000000,56.18,35154859.381,NP/EPS*close
9684,1068750.776,2026-09-24,2964,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1840476.259,2026-09-24,4400,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,513154.598,2026-09-24,5529,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2559066.912,2026-09-24,6352,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,268783.326,2026-09-24,3482,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,221756.634,2026-09-24,2925,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2899533.333,2026-09-24,21390,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,478195.047,2026-09-24,719.4,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1714496.226,2026-09-24,3034,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,234079.13,2026-09-24,3617,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,350063.226,2026-09-24,3118,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,1013660.253,2026-09-24,3831,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20840222.552,2026-09-24,67920,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,36721707.057,2026-09-24,6352,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,365221.044,2026-09-24,5400,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,428283.044,2026-09-24,3661,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
