code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,432739.282,2026-09-18,2218,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,801557.135,2026-09-18,24495,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1177407.997,2026-09-18,4652,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,733316.336,2026-09-18,1450.5,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,253571.67,2026-09-18,1586.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,961244.939,2026-09-18,22885,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,23217552.949,2026-09-18,32050,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18572408.688,2026-09-18,76580,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1140502.082,2026-09-18,1859.5,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5095281.262,2026-09-18,1915,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3509761.005,2026-09-18,39090,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,431946.556,2026-09-18,3514,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,291596.956,2026-09-18,3670,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,353636.959,2026-09-18,7263,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,478915.959,2026-09-18,2141,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5461116.822,2026-09-18,5852,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1794251.522,2026-09-18,4648,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,658503.682,2026-09-18,2246.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4768721.039,2026-09-18,3637,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1184409.687,2026-09-18,9375,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,14129493.424,2026-09-18,7763,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2257243.429,2026-09-18,3382,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,442256.461,2026-09-18,4383,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,13034523.952,2026-09-18,3879,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2009694.957,2026-09-18,2404.5,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,3024169.869,2026-09-18,2852.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,419309.01,2026-09-18,3156,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1578773.885,2026-09-18,1682,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,710712.365,2026-09-18,1678,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1935994.231,2026-09-18,1799.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11626845.978,2026-09-18,3264,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2097772.857,2026-09-18,1887,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,691387.306,2026-09-18,4964,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1087555.833,2026-09-18,312.3,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1519137.196,2026-09-18,2210.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,37020947.054,2026-09-18,3025,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,495328.19,2026-09-18,368.6,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,476361.862,2026-09-18,2991.5,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1600959.544,2026-09-18,2233.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,729868.214,2026-09-18,1157,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6574546.228,2026-09-18,1689,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3912524.913,2026-09-18,2028,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1876314.184,2026-09-18,2632.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1767162.818,2026-09-18,1821,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,695005.137,2026-09-18,2644.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,611781.06,2026-09-18,5223,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1563357.426,2026-09-18,18225,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,213980.365,2026-09-18,1834.5,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,715490.802,2026-09-18,2400.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2093642.572,2026-09-18,3945,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,194525.008,2026-09-18,1882,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,594901.74,2026-09-18,2906.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,181697.053,2026-09-18,2550,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2130639.088,2026-09-18,713,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1738458.333,2026-09-18,10450,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,730115.789,2026-09-18,1996,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,223549.698,2026-09-18,1235.5,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1135067.707,2026-09-18,3928,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,703032.562,2026-09-18,17325,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,575599.488,2026-09-18,1746,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2156503.941,2026-09-18,2005,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2421569.317,2026-09-18,12805,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7564241.671,2026-09-18,22605,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,871097.313,2026-09-18,3275,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3902797.59,2026-09-18,4503,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,943102.971,2026-09-18,1660.5,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3612471.773,2026-09-18,5586,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,226276.238,2026-09-18,2115,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,351056.103,2026-09-18,4040,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1313293.874,2026-09-18,4659,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1274128.295,2026-09-18,2960.5,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2881974.347,2026-09-18,4066,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,549457.202,2026-09-18,1249,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,242395.03,2026-09-18,2027,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9613390.655,2026-09-18,8339,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,382052.883,2026-09-18,892.8,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,921594.804,2026-09-18,4948,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,16124806.271,2026-09-18,2306.5,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8124053.175,2026-09-18,4976,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,477827.234,2026-09-18,1171.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7732251.092,2026-09-18,7463,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,385801.301,2026-09-18,2318.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14630313.043,2026-09-18,5161,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24153615.536,2026-09-18,53110,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8545048.811,2026-09-18,1796,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,458832.4,2026-09-18,4750,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18113556.09,2026-09-18,4947,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,775416.964,2026-09-18,3689,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,235931.729,2026-09-18,1443,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,488980.297,2026-09-18,2124.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,290729.392,2026-09-18,2126.5,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1658861.735,2026-09-18,960.2,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,258569.123,2026-09-18,3979,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1463716.406,2026-09-18,1207.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,329582.546,2026-09-18,3095,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,661329.861,2026-09-18,3185,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,620322.422,2026-09-18,2117,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,324019.443,2026-09-18,2833,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,515833.829,2026-09-18,2882.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,666921.477,2026-09-18,4643,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3634894.088,2026-09-18,1313.5,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,287623.571,2026-09-18,1861.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1452233.441,2026-09-18,1637,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,482664,2026-09-18,3486,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,40826609.168,2026-09-18,3620,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5515772.255,2026-09-18,2451.5,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1228611.643,2026-09-18,1768.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26017100.441,2026-09-18,6830,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1896431.534,2026-09-18,2737,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1135239.087,2026-09-18,2999.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,933719.252,2026-09-18,4185,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1463745.182,2026-09-18,7746,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1230668.392,2026-09-18,2697,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1033681.088,2026-09-18,8604,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,400531.652,2026-09-18,342.6,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20703117.357,2026-09-18,8495,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,701137.119,2026-09-18,3443,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,408434.706,2026-09-18,4527,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1305664.502,2026-09-18,2670.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2114937.268,2026-09-18,3272,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,351040.597,2026-09-18,1626,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,761569.418,2026-09-18,486.1,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6740318.944,2026-09-18,6146,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1986502.973,2026-09-18,1384.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,119653.073,2026-09-18,2278.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2559292.945,2026-09-18,1845.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4611862.545,2026-09-18,1581,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6145656.631,2026-09-18,6891,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2294239.101,2026-09-18,2235.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7557750.423,2026-09-18,5217,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1086496.35,2026-09-18,162.5,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6892087.703,2026-09-18,1913.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15676383.363,2026-09-18,8200,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2376061.168,2026-09-18,4952,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4015325.606,2026-09-18,1485,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4354402.021,2026-09-18,3613,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,671396.004,2026-09-18,3236,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,2942765.141,2026-09-18,3186,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,346006.265,2026-09-18,2282,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,578747.486,2026-09-18,2960,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,252872.995,2026-09-18,2635,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,944122.944,2026-09-18,1662.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,418384.844,2026-09-18,1567.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,620587.211,2026-09-18,1799.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,451729.313,2026-09-18,780.4,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,663218.242,2026-09-18,1375.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3906686.919,2026-09-18,3460,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1381627.692,2026-09-18,3036,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3638212.915,2026-09-18,3815,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,905274.672,2026-09-18,1559.5,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,918745.706,2026-09-18,3614,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,234760.654,2026-09-18,3109,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,674411.805,2026-09-18,3547,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1086705.084,2026-09-18,4612,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,343715.136,2026-09-18,3177,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,325286.022,2026-09-18,3224,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,373604.537,2026-09-18,1905,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,627967.778,2026-09-18,1983,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,407560.519,2026-09-18,8131,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,396540.796,2026-09-18,2367.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,611336.325,2026-09-18,5124,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,444173.084,2026-09-18,2732.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,3026167.429,2026-09-18,7490,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2487733.919,2026-09-18,7240,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2186232.443,2026-09-18,3497,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,532513.72,2026-09-18,3461,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,891601.752,2026-09-18,1494,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1369096.634,2026-09-18,5662,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1804944.444,2026-09-18,3065,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1447209.215,2026-09-18,2981.5,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,526216.845,2026-09-18,1537,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,257293.527,2026-09-18,3409,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,480978.987,2026-09-18,4872,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,913561.191,2026-09-18,5842,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,740194.397,2026-09-18,3009,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14416378.402,2026-09-18,177.3,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11650231.788,2026-09-18,3060,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,12049309.709,2026-09-18,248.1,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1687537.765,2026-09-18,38540,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,392466.489,2026-09-18,3969,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,534074.434,2026-09-18,3635,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,881049.444,2026-09-18,549.7,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2200502.704,2026-09-18,2913,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3237121.895,2026-09-18,2905.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,389605.529,2026-09-18,1083.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,239924.741,2026-09-18,1148.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,688919.526,2026-09-18,1377,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,446754.552,2026-09-18,2186,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1030729.119,2026-09-18,2128.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,236642.349,2026-09-18,1125,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,740166.367,2026-09-18,4205,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2094305.376,2026-09-18,6309,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2320460.912,2026-09-18,6073,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,467961.512,2026-09-18,1300.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1320466.667,2026-09-18,1580.5,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,291454.545,2026-09-18,3206,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,194019.669,2026-09-18,5519,2026-09-14,1975000000,56.18,35154859.381,NP/EPS*close
9684,1079568.091,2026-09-18,2994,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1835038.488,2026-09-18,4387,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,512133.671,2026-09-18,5518,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2592908.477,2026-09-18,6436,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,267702.635,2026-09-18,3468,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,220771.049,2026-09-18,2912,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2854122.222,2026-09-18,21055,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,475735.606,2026-09-18,715.7,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1712235.849,2026-09-18,3030,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,235502.89,2026-09-18,3639,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,347705.52,2026-09-18,3097,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,960476.826,2026-09-18,3630,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20766582.19,2026-09-18,67680,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,36507805.426,2026-09-18,6315,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,356293.419,2026-09-18,5268,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,424539.516,2026-09-18,3629,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
