code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,414399.565,2026-09-09,2124,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,781595.925,2026-09-09,23885,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1173611.539,2026-09-09,4637,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,735085.799,2026-09-09,1454,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,234072.304,2026-09-09,1464.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,919241.664,2026-09-09,21885,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,23789842.086,2026-09-09,32840,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18499651.798,2026-09-09,76280,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1115048.553,2026-09-09,1818,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5024772.148,2026-09-09,1888.5,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3167673.785,2026-09-09,35280,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,420391.924,2026-09-09,3420,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,289292.784,2026-09-09,3641,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,356850.513,2026-09-09,7329,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,465494.68,2026-09-09,2081,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5457384.001,2026-09-09,5848,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1889986.112,2026-09-09,4896,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,657770.871,2026-09-09,2244,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4465841.039,2026-09-09,3406,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1133495.863,2026-09-09,8972,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,12973725.252,2026-09-09,7128,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2119085.714,2026-09-09,3175,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,452447.632,2026-09-09,4484,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12812745.509,2026-09-09,3813,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2020978.335,2026-09-09,2418,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2969040.392,2026-09-09,2800.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,413064.547,2026-09-09,3109,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1539351.469,2026-09-09,1640,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,664122.162,2026-09-09,1568,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1835940.069,2026-09-09,1706.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11434490.07,2026-09-09,3210,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2059975.148,2026-09-09,1853,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,656845.797,2026-09-09,4716,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1070143.796,2026-09-09,307.3,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1489929.628,2026-09-09,2168,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,36360077.256,2026-09-09,2971,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,479336.857,2026-09-09,356.7,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,471425.469,2026-09-09,2960.5,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1567270.223,2026-09-09,2186.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,705265.914,2026-09-09,1118,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6305959.081,2026-09-09,1620,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,3838248.676,2026-09-09,1989.5,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1821432.44,2026-09-09,2555.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1690983.641,2026-09-09,1742.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,681864.56,2026-09-09,2594.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,596085.356,2026-09-09,5089,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1567646.472,2026-09-09,18275,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,210306.131,2026-09-09,1803,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,685982.954,2026-09-09,2301.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2167941.675,2026-09-09,4085,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,187289.753,2026-09-09,1812,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,589170.706,2026-09-09,2878.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,173324.738,2026-09-09,2432.5,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2257939.544,2026-09-09,755.6,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1952230.482,2026-09-09,11735,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,746210.526,2026-09-09,2040,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,236486.812,2026-09-09,1307,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1087098.96,2026-09-09,3762,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,678482.219,2026-09-09,16720,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,573621.483,2026-09-09,1740,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2074223.367,2026-09-09,1928.5,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2462228.231,2026-09-09,13020,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,7766690.962,2026-09-09,23210,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,867373.538,2026-09-09,3261,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,3741589.428,2026-09-09,4317,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,874095.436,2026-09-09,1539,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3480544.77,2026-09-09,5382,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,216593.969,2026-09-09,2024.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,309346.467,2026-09-09,3560,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1429147.874,2026-09-09,5070,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1314798.832,2026-09-09,3055,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2906073.493,2026-09-09,4100,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,541098.765,2026-09-09,1230,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,231811.922,2026-09-09,1938.5,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,9684865.679,2026-09-09,8401,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,391552.854,2026-09-09,915,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,916565.891,2026-09-09,4921,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,16072373.56,2026-09-09,2299,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8399970.575,2026-09-09,5145,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,469261.829,2026-09-09,1150.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7788199.311,2026-09-09,7517,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,376982.035,2026-09-09,2265.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14616139.13,2026-09-09,5156,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24421938.51,2026-09-09,53700,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8754392.991,2026-09-09,1840,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,446371.478,2026-09-09,4621,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18446754.716,2026-09-09,5038,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,744307.799,2026-09-09,3541,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,233806.218,2026-09-09,1430,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,501063.83,2026-09-09,2177,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,286422.796,2026-09-09,2095,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1631047.036,2026-09-09,944.1,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,256944.536,2026-09-09,3954,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1445533.594,2026-09-09,1192.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,327559.261,2026-09-09,3076,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,670465.972,2026-09-09,3229,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,615634.109,2026-09-09,2101,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,324476.936,2026-09-09,2837,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,512165.279,2026-09-09,2862,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,654281.139,2026-09-09,4555,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3828607.515,2026-09-09,1383.5,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,283838.033,2026-09-09,1837,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1349769.811,2026-09-09,1521.5,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,464941.398,2026-09-09,3358,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,40612325.86,2026-09-09,3601,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5426898.91,2026-09-09,2412,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1201864.937,2026-09-09,1730,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,25906632.518,2026-09-09,6801,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1857976.309,2026-09-09,2681.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1059543.866,2026-09-09,2799.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,857861.535,2026-09-09,3845,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1434644.128,2026-09-09,7592,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1196673.288,2026-09-09,2622.5,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,950304.208,2026-09-09,7910,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,389074.529,2026-09-09,332.8,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20656812.563,2026-09-09,8476,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,633324.554,2026-09-09,3110,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,397878.739,2026-09-09,4410,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1287329.951,2026-09-09,2633,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2079386.672,2026-09-09,3217,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,343700.265,2026-09-09,1592,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,748879.205,2026-09-09,478,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6603231.429,2026-09-09,6021,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,1979328.892,2026-09-09,1379.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,118235.196,2026-09-09,2251.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2492034.366,2026-09-09,1797,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4713959.439,2026-09-09,1616,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,5866511.293,2026-09-09,6578,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2257806.317,2026-09-09,2200,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7166607.503,2026-09-09,4947,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1061757.664,2026-09-09,158.8,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6497688.119,2026-09-09,1804,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,14722418.083,2026-09-09,7701,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2255146.909,2026-09-09,4700,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4070756.027,2026-09-09,1505.5,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4437561.096,2026-09-09,3682,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,691936.24,2026-09-09,3335,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,3054527.408,2026-09-09,3307,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,332739.153,2026-09-09,2194.5,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,572099.711,2026-09-09,2926,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,249850.035,2026-09-09,2603.5,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,940147.69,2026-09-09,1655.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,416249.547,2026-09-09,1559.5,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,617138.546,2026-09-09,1789.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,456591.597,2026-09-09,788.8,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,673102.628,2026-09-09,1396,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,3994756.74,2026-09-09,3538,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1373436.224,2026-09-09,3018,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3685895.916,2026-09-09,3865,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,885828.246,2026-09-09,1526,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,924846.95,2026-09-09,3638,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,234458.614,2026-09-09,3105,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,655968.629,2026-09-09,3450,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1104848.252,2026-09-09,4689,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,339820.347,2026-09-09,3141,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,322965.434,2026-09-09,3201,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,366544.294,2026-09-09,1869,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,611975.659,2026-09-09,1932.5,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,404653.31,2026-09-09,8073,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,371835.509,2026-09-09,2220,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,606206.063,2026-09-09,5081,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,431412.76,2026-09-09,2654,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2909403.426,2026-09-09,7201,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2418668.378,2026-09-09,7039,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2093081.561,2026-09-09,3348,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,546207.37,2026-09-09,3550,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,868327.007,2026-09-09,1455,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1279387.194,2026-09-09,5291,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1761072.222,2026-09-09,2990.5,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1432404.626,2026-09-09,2951,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,523991.465,2026-09-09,1530.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,253066.939,2026-09-09,3353,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,475845.385,2026-09-09,4820,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,896046.838,2026-09-09,5730,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,723835.831,2026-09-09,2942.5,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14001694.083,2026-09-09,172.2,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11332325.136,2026-09-09,2976.5,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11617069.256,2026-09-09,239.2,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1678342.567,2026-09-09,38330,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,373975.374,2026-09-09,3782,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,524524.272,2026-09-09,3570,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,921760.115,2026-09-09,575.1,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2315324.678,2026-09-09,3065,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3341293.603,2026-09-09,2999,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,390684.271,2026-09-09,1086.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,225301.553,2026-09-09,1078.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,698175.163,2026-09-09,1395.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,448185.148,2026-09-09,2193,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1066079.472,2026-09-09,2201.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,238114.79,2026-09-09,1132,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,731893.402,2026-09-09,4158,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2075715.884,2026-09-09,6253,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2271552.795,2026-09-09,5945,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,467061.932,2026-09-09,1298,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1332163.303,2026-09-09,1594.5,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,287636.364,2026-09-09,3164,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,204553.924,2026-09-09,5825,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1019351.702,2026-09-09,2827,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1791536.322,2026-09-09,4283,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,518816.097,2026-09-09,5590,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2530865.608,2026-09-09,6282,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,251106.307,2026-09-09,3253,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,209398.914,2026-09-09,2762,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2804644.444,2026-09-09,20690,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,460713.076,2026-09-09,693.1,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1857465.094,2026-09-09,3287,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,246116.375,2026-09-09,3803,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,339958.771,2026-09-09,3028,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,939309.292,2026-09-09,3550,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20514977.618,2026-09-09,66860,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,39369462.383,2026-09-09,6810,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,350138.768,2026-09-09,5177,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,433781.351,2026-09-09,3708,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
