code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6762,5376812.309,2026-09-03,2832.5,2026-07-31,80581000000,42.45,1898256772.674,NP/EPS*close
6770,444543.036,2026-09-03,2278.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,807120.096,2026-09-03,24665,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1182469.94,2026-09-03,4672,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,741152.532,2026-09-03,1466,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,244061.734,2026-09-03,1527,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,943813.58,2026-09-03,22470,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,23384168.774,2026-09-03,32280,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,18911940.839,2026-09-03,77980,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1156448.871,2026-09-03,1885.5,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5153817.131,2026-09-03,1937,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3024912.977,2026-09-03,33690,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,445713.777,2026-09-03,3626,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,294060.037,2026-09-03,3701,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,328464.123,2026-09-03,6746,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,522870.646,2026-09-03,2337.5,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5376195.149,2026-09-03,5761,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1827835.834,2026-09-03,4735,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,677263.635,2026-09-03,2310.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4596957.922,2026-09-03,3506,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1118967.104,2026-09-03,8857,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,12560560.881,2026-09-03,6901,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2316644.571,2026-09-03,3471,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,423690.367,2026-09-03,4199,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12752260.479,2026-09-03,3795,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2048142.022,2026-09-03,2450.5,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2798351.05,2026-09-03,2639.5,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,426616.36,2026-09-03,3211,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1597546.464,2026-09-03,1702,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,686146.622,2026-09-03,1620,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1866063.903,2026-09-03,1734.5,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,12171854.383,2026-09-03,3417,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2168921.486,2026-09-03,1951,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,698212.04,2026-09-03,5013,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1103574.907,2026-09-03,316.9,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1534256.409,2026-09-03,2232.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,38146873.378,2026-09-03,3117,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,510244.476,2026-09-03,379.7,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,489658.273,2026-09-03,3075,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1618879.395,2026-09-03,2258.5,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,760463.381,2026-09-03,1205.5,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6687430.68,2026-09-03,1718,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,4067829.773,2026-09-03,2108.5,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1892351.058,2026-09-03,2655,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1841401.125,2026-09-03,1897.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,715898.655,2026-09-03,2724,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,636964.466,2026-09-03,5438,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1654714.115,2026-09-03,19290,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,217654.599,2026-09-03,1866,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,718173.333,2026-09-03,2409.5,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2210398.305,2026-09-03,4165,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,193491.4,2026-09-03,1872,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,598176.616,2026-09-03,2922.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,178918.157,2026-09-03,2511,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2271087.948,2026-09-03,760,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1964707.456,2026-09-03,11810,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,775473.684,2026-09-03,2120,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,241010.278,2026-09-03,1332,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1125531.751,2026-09-03,3895,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,681119.859,2026-09-03,16785,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,625708.951,2026-09-03,1898,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2224264.414,2026-09-03,2068,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2449936.001,2026-09-03,12955,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,8184974.62,2026-09-03,24460,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,959669.956,2026-09-03,3608,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,4038871.146,2026-09-03,4660,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,964685.574,2026-09-03,1698.5,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3624759.092,2026-09-03,5605,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,227453.088,2026-09-03,2126,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,318470.45,2026-09-03,3665,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1422382.677,2026-09-03,5046,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1309634.319,2026-09-03,3043,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,2973409.342,2026-09-03,4195,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,583550.823,2026-09-03,1326.5,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,247477.313,2026-09-03,2069.5,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10208247.302,2026-09-03,8855,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,397757.79,2026-09-03,929.5,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,948415.671,2026-09-03,5092,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15464154.117,2026-09-03,2212,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8491398.827,2026-09-03,5201,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,468853.952,2026-09-03,1149.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7949827.499,2026-09-03,7673,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,384802.894,2026-09-03,2312.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14891113.043,2026-09-03,5253,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,24240024.629,2026-09-03,53300,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8763908.636,2026-09-03,1842,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,461923.481,2026-09-03,4782,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18523646.707,2026-09-03,5059,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,775837.358,2026-09-03,3691,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,245251.278,2026-09-03,1500,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,509810.006,2026-09-03,2215,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,286901.307,2026-09-03,2098.5,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1689095.103,2026-09-03,977.7,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,258504.139,2026-09-03,3978,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1561903.594,2026-09-03,1288.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,332990.185,2026-09-03,3127,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,671296.528,2026-09-03,3233,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,655484.77,2026-09-03,2237,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,330996.212,2026-09-03,2894,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,517981.272,2026-09-03,2894.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,669937.921,2026-09-03,4664,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3847978.858,2026-09-03,1390.5,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,294267.575,2026-09-03,1904.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1395457.057,2026-09-03,1573,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,473387.325,2026-09-03,3419,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,42337870.392,2026-09-03,3754,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5737393.127,2026-09-03,2550,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1241463.956,2026-09-03,1787,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,27003693.269,2026-09-03,7089,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1970570.436,2026-09-03,2844,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1101365.476,2026-09-03,2910,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,899360.169,2026-09-03,4031,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1499082.175,2026-09-03,7933,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1252571.277,2026-09-03,2745,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1002805.212,2026-09-03,8347,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,400064.014,2026-09-03,342.2,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21278271.648,2026-09-03,8731,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,656539.666,2026-09-03,3224,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,405998.713,2026-09-03,4500,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1346978.358,2026-09-03,2755,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2109766.272,2026-09-03,3264,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,352120.058,2026-09-03,1631,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,749349.213,2026-09-03,478.3,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6965142.469,2026-09-03,6351,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2031699.682,2026-09-03,1416,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,119810.615,2026-09-03,2281.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2573854.081,2026-09-03,1856,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4760632.305,2026-09-03,1632,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6140305.602,2026-09-03,6885,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2200334.884,2026-09-03,2144,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7549058.358,2026-09-03,5211,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1093851.095,2026-09-03,163.6,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6784033.022,2026-09-03,1883.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,15213738.879,2026-09-03,7958,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2354949.155,2026-09-03,4908,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4096443.295,2026-09-03,1515,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4462870.38,2026-09-03,3703,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,703762.437,2026-09-03,3392,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,3007420.998,2026-09-03,3256,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,347522.506,2026-09-03,2292,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,580604.952,2026-09-03,2969.5,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,250089.953,2026-09-03,2606,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,928789.82,2026-09-03,1635.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,420386.686,2026-09-03,1575,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,617828.279,2026-09-03,1791.5,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,453292.19,2026-09-03,783.1,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,654298.185,2026-09-03,1357,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,4013951.444,2026-09-03,3555,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1369340.49,2026-09-03,3009,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3724042.316,2026-09-03,3905,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,866091.575,2026-09-03,1492,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,888493.703,2026-09-03,3495,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,236044.325,2026-09-03,3126,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,662243.111,2026-09-03,3483,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1103670.124,2026-09-03,4684,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,336358.313,2026-09-03,3109,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,323772.595,2026-09-03,3209,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,369289.944,2026-09-03,1883,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,613400.699,2026-09-03,1937,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,404202.192,2026-09-03,8064,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,373510.444,2026-09-03,2230,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,600002.026,2026-09-03,5029,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,442710.117,2026-09-03,2723.5,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2944553.835,2026-09-03,7288,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2470553.436,2026-09-03,7190,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2137468.894,2026-09-03,3419,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,556362.211,2026-09-03,3616,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,875488.467,2026-09-03,1467,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1347817.845,2026-09-03,5574,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1741344.444,2026-09-03,2957,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1445024.931,2026-09-03,2977,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,525703.296,2026-09-03,1535.5,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,250727.221,2026-09-03,3322,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,479695.586,2026-09-03,4859,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,929980.898,2026-09-03,5947,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,741670.358,2026-09-03,3015,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14083004.734,2026-09-03,173.2,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11351361.463,2026-09-03,2981.5,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11539363.107,2026-09-03,237.6,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1707241.761,2026-09-03,38990,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,392268.723,2026-09-03,3967,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,538629.126,2026-09-03,3666,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,912784.534,2026-09-03,569.5,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2249981.91,2026-09-03,2978.5,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3371375.272,2026-09-03,3026,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,382054.337,2026-09-03,1062.5,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,224465.942,2026-09-03,1074.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,688419.222,2026-09-03,1376,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,433981.378,2026-09-03,2123.5,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1070195.609,2026-09-03,2210,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,240849.324,2026-09-03,1145,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,738054.121,2026-09-03,4193,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2098952.748,2026-09-03,6323,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2248627.115,2026-09-03,5885,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,461484.536,2026-09-03,1282.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1303339.45,2026-09-03,1560,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,293727.273,2026-09-03,3231,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,215791.221,2026-09-03,6145,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1050721.917,2026-09-03,2914,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1750962.186,2026-09-03,4186,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,522621.367,2026-09-03,5631,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2601368.868,2026-09-03,6457,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,258053.607,2026-09-03,3343,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,219406.393,2026-09-03,2894,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2929355.556,2026-09-03,21610,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,471747.324,2026-09-03,709.7,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1850683.962,2026-09-03,3275,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,248575.598,2026-09-03,3841,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,345796.901,2026-09-03,3080,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,977146.258,2026-09-03,3693,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,20864769.339,2026-09-03,68000,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,28911406.957,2026-09-03,5001,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,350950.37,2026-09-03,5189,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,434600.248,2026-09-03,3715,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
