code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6770,454883.515,2026-09-01,2331.5,2026-07-31,-3586000000,-18.38,195103373.232,NP/EPS*close
6806,848515.065,2026-09-01,25930,2026-08-04,7331000000,224.03,32723295.987,NP/EPS*close
6841,1290795.525,2026-09-01,5100,2026-08-04,12217000000,48.27,253097161.798,NP/EPS*close
6845,769969.513,2026-09-01,1523,2026-08-06,5091000000,10.07,505561072.493,NP/EPS*close
6849,244621.142,2026-09-01,1530.5,2026-08-06,-756000000,-4.73,159830866.808,NP/EPS*close
6856,984556.756,2026-09-01,23440,2026-08-07,21806000000,519.15,42003274.583,NP/EPS*close
6857,24181027.065,2026-09-01,33380,2026-07-29,174780000000,241.27,724416628.673,NP/EPS*close
6861,19954789.59,2026-09-01,82280,2026-07-28,139133000000,573.69,242522965.365,NP/EPS*close
6869,1206435.921,2026-09-01,1967,2026-08-07,8691000000,14.17,613338038.109,NP/EPS*close
6902,5270888.867,2026-09-01,1981,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,2970143.107,2026-09-01,33080,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,453457.838,2026-09-01,3689,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,306454.894,2026-09-01,3857,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,346187.358,2026-09-01,7110,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,563693.702,2026-09-01,2520,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5588965.934,2026-09-01,5989,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1893074.325,2026-09-01,4904,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,688402.358,2026-09-01,2348.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4783143.896,2026-09-01,3648,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1172786.68,2026-09-01,9283,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13268582.644,2026-09-01,7290,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2389394.286,2026-09-01,3580,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,429441.82,2026-09-01,4256,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,12957237.525,2026-09-01,3856,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2108737.94,2026-09-01,2523,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2900658.637,2026-09-01,2736,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,428210.69,2026-09-01,3223,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1610687.269,2026-09-01,1716,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,675557.939,2026-09-01,1595,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1852615.763,2026-09-01,1722,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,12157605.797,2026-09-01,3413,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2174479.972,2026-09-01,1956,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,684144.732,2026-09-01,4912,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1180187.87,2026-09-01,338.9,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1594389.638,2026-09-01,2320,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,39688902.908,2026-09-01,3243,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,537389.429,2026-09-01,399.9,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,494116.95,2026-09-01,3103,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1660811.848,2026-09-01,2317,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,802413.455,2026-09-01,1272,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6745819.19,2026-09-01,1733,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,4350465.325,2026-09-01,2255,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1949727.427,2026-09-01,2735.5,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1893319.417,2026-09-01,1951,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,724834.248,2026-09-01,2758,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,653714.359,2026-09-01,5581,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1701035.816,2026-09-01,19830,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,218471.095,2026-09-01,1873,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,721601.013,2026-09-01,2421,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2308579.262,2026-09-01,4350,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,196540.544,2026-09-01,1901.5,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,600223.414,2026-09-01,2932.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,179630.694,2026-09-01,2521,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2320693.29,2026-09-01,776.6,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1928108.333,2026-09-01,11590,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,782972.368,2026-09-01,2140.5,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,238386.668,2026-09-01,1317.5,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1172055.657,2026-09-01,4056,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,704452.83,2026-09-01,17360,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,644829.668,2026-09-01,1956,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2290411.543,2026-09-01,2129.5,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2549219.398,2026-09-01,13480,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,8328864.198,2026-09-01,24890,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,1009940.915,2026-09-01,3797,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,4116875.095,2026-09-01,4750,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,991379.847,2026-09-01,1745.5,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3737931.767,2026-09-01,5780,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,228362.473,2026-09-01,2134.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,327159.957,2026-09-01,3765,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1393066.823,2026-09-01,4942,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1334165.754,2026-09-01,3100,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,3098157.863,2026-09-01,4371,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,595208.642,2026-09-01,1353,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,253516.262,2026-09-01,2120,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10494147.396,2026-09-01,9103,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,395532.571,2026-09-01,924.3,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,964061.177,2026-09-01,5176,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,15020223.834,2026-09-01,2148.5,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8362419.686,2026-09-01,5122,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,483741.442,2026-09-01,1186,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7985054.155,2026-09-01,7707,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,384303.69,2026-09-01,2309.5,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14735200,2026-09-01,5198,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,25004062.929,2026-09-01,54980,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8799592.303,2026-09-01,1849.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,465400.948,2026-09-01,4818,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,18146509.8,2026-09-01,4956,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,794544.897,2026-09-01,3780,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,253916.823,2026-09-01,1553,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,527417.439,2026-09-01,2291.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,290797.751,2026-09-01,2127,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1706371.314,2026-09-01,987.7,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,260713.576,2026-09-01,4012,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1597057.031,2026-09-01,1317.5,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,324684.066,2026-09-01,3049,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,682716.667,2026-09-01,3288,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,679951.904,2026-09-01,2320.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,344835.376,2026-09-01,3015,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,525318.371,2026-09-01,2935.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,680710.936,2026-09-01,4739,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3763575.15,2026-09-01,1360,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,303538.278,2026-09-01,1964.5,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1401666.974,2026-09-01,1580,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,480033.301,2026-09-01,3467,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41728854.675,2026-09-01,3700,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5703643.755,2026-09-01,2535,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1257095.147,2026-09-01,1809.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26698954.171,2026-09-01,7009,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1978192.192,2026-09-01,2855,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1083577.099,2026-09-01,2863,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,895121.061,2026-09-01,4012,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1500593.918,2026-09-01,7941,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1248464.486,2026-09-01,2736,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1009893.448,2026-09-01,8406,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,397608.917,2026-09-01,340.1,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,21195410.436,2026-09-01,8697,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,662852.547,2026-09-01,3255,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,404825.828,2026-09-01,4487,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1347956.2,2026-09-01,2757,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2132389.379,2026-09-01,3299,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,361511.365,2026-09-01,1674.5,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,764389.465,2026-09-01,487.9,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6976109.47,2026-09-01,6361,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2030264.866,2026-09-01,1415,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,122068.715,2026-09-01,2324.5,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2580094.567,2026-09-01,1860.5,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4785427.265,2026-09-01,1640.5,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6165277.07,2026-09-01,6913,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2274739.865,2026-09-01,2216.5,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7514290.099,2026-09-01,5187,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1079810.219,2026-09-01,161.5,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6730005.682,2026-09-01,1868.5,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,14923152.26,2026-09-01,7806,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2375101.531,2026-09-01,4950,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4204600.214,2026-09-01,1555,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4629188.531,2026-09-01,3841,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,720360.607,2026-09-01,3472,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,3133961.746,2026-09-01,3393,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,343049.594,2026-09-01,2262.5,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,587154.966,2026-09-01,3003,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,250857.689,2026-09-01,2614,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,944122.944,2026-09-01,1662.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,417717.564,2026-09-01,1565,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,623863.442,2026-09-01,1809,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,455202.373,2026-09-01,786.4,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,654298.185,2026-09-01,1357,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,4072664.658,2026-09-01,3607,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1379352.284,2026-09-01,3031,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3817500.996,2026-09-01,4003,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,853611.032,2026-09-01,1470.5,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,881884.021,2026-09-01,3469,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,235742.285,2026-09-01,3122,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,663383.926,2026-09-01,3489,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1103670.124,2026-09-01,4684,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,335276.427,2026-09-01,3099,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,324983.337,2026-09-01,3221,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,370956.946,2026-09-01,1891.5,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,623059.306,2026-09-01,1967.5,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,420442.458,2026-09-01,8388,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,377949.021,2026-09-01,2256.5,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,655241.822,2026-09-01,5492,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,458396.376,2026-09-01,2820,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2865364.407,2026-09-01,7092,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2421417.255,2026-09-01,7047,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2114962.64,2026-09-01,3383,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,558823.991,2026-09-01,3632,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,906223.066,2026-09-01,1518.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1418424.736,2026-09-01,5866,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1781388.889,2026-09-01,3025,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1474148.712,2026-09-01,3037,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,526559.211,2026-09-01,1538,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,253519.788,2026-09-01,3359,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,483545.788,2026-09-01,4898,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,948433.52,2026-09-01,6065,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,757167.948,2026-09-01,3078,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,14278150.296,2026-09-01,175.6,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11448446.728,2026-09-01,3007,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11709345.307,2026-09-01,241.1,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1760661.482,2026-09-01,40210,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,415506.22,2026-09-01,4202,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,551852.427,2026-09-01,3756,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,917272.324,2026-09-01,572.3,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2265467.768,2026-09-01,2999,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,3292271.623,2026-09-01,2955,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,379357.483,2026-09-01,1055,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,223525.88,2026-09-01,1070,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,692671.811,2026-09-01,1384.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,424478.136,2026-09-01,2077,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,1061721.209,2026-09-01,2192.5,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,246318.391,2026-09-01,1171,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,744918.922,2026-09-01,4232,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2114222.688,2026-09-01,6369,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2246334.547,2026-09-01,5879,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,455727.224,2026-09-01,1266.5,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1326732.722,2026-09-01,1588,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,300909.091,2026-09-01,3310,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,218073.797,2026-09-01,6210,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1139784.481,2026-09-01,3161,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1813705.695,2026-09-01,4336,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,544339.25,2026-09-01,5865,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2617081.023,2026-09-01,6496,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,263611.447,2026-09-01,3415,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,225661.068,2026-09-01,2976.5,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,2980188.889,2026-09-01,21985,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,475935.02,2026-09-01,716,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1712235.849,2026-09-01,3030,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,250840.671,2026-09-01,3876,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,354890.91,2026-09-01,3161,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,999636.762,2026-09-01,3778,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21865050.928,2026-09-01,71260,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,30420280.626,2026-09-01,5262,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,353790.978,2026-09-01,5231,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,433898.336,2026-09-01,3709,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
