code,market_cap_million,as_of,close,finance_date,net_profit,eps,estimated_shares,source
6902,5096611.623,2026-08-28,1915.5,2026-07-31,67875000000,25.51,2660721285.77,NP/EPS*close
6920,3110210.315,2026-08-28,34640,2026-08-06,77485000000,862.99,89786671.92,NP/EPS*close
6923,444730.404,2026-08-28,3618,2026-07-30,4140000000,33.68,122921615.202,NP/EPS*close
6925,309156.337,2026-08-28,3891,2026-08-04,3028000000,38.11,79454211.493,NP/EPS*close
6951,346917.711,2026-08-28,7125,2026-08-14,-1710000000,-35.12,48690205.011,NP/EPS*close
6952,537857.741,2026-08-28,2404.5,2026-07-31,9377000000,41.92,223687977.099,NP/EPS*close
6954,5647757.862,2026-08-28,6052,2026-07-31,50981000000,54.63,933205198.609,NP/EPS*close
6963,1864508.358,2026-08-28,4830,2026-08-05,9006000000,23.33,386026575.225,NP/EPS*close
6965,686936.736,2026-08-28,2343.5,2026-08-06,12619000000,43.05,293124274.1,NP/EPS*close
6971,4752987.013,2026-08-28,3625,2026-07-30,60576000000,46.2,1311168831.169,NP/EPS*close
6976,1167859.536,2026-08-28,9244,2026-08-05,2504000000,19.82,126337033.3,NP/EPS*close
6981,13463334.131,2026-08-28,7397,2026-07-31,81377000000,44.71,1820107358.533,NP/EPS*close
6988,2316644.571,2026-08-28,3471,2026-07-28,33872000000,50.75,667428571.429,NP/EPS*close
7003,459712.625,2026-08-28,4556,2026-08-03,8160000000,80.87,100902683.319,NP/EPS*close
7011,13525124.75,2026-08-28,4025,2026-08-04,134680000000,40.08,3360279441.118,NP/EPS*close
7012,2192318.517,2026-08-28,2623,2026-08-07,15663000000,18.74,835805763.074,NP/EPS*close
7013,2932464.105,2026-08-28,2766,2026-08-05,53518000000,50.48,1060182250.396,NP/EPS*close
7164,428077.83,2026-08-28,3222,2026-08-05,6562000000,49.39,132860903.017,NP/EPS*close
7167,1596138.52,2026-08-28,1700.5,2026-08-05,34504000000,36.76,938628944.505,NP/EPS*close
7180,663063.294,2026-08-28,1565.5,2026-08-07,12537000000,29.6,423547297.297,NP/EPS*close
7181,1805278.31,2026-08-28,1678,2026-08-07,34126000000,31.72,1075851197.982,NP/EPS*close
7182,11879758.375,2026-08-28,3335,2026-08-07,177573000000,49.85,3562146439.318,NP/EPS*close
7186,2148910.934,2026-08-28,1933,2026-08-05,32028000000,28.81,1111697327.317,NP/EPS*close
7189,673977.272,2026-08-28,4839,2026-08-03,15559000000,111.71,139280279.295,NP/EPS*close
7201,1117852.778,2026-08-28,321,2026-08-03,3761000000,1.08,3482407407.407,NP/EPS*close
7202,1530820.224,2026-08-28,2227.5,2026-08-03,50938000000,74.12,687236913.114,NP/EPS*close
7203,38134635.048,2026-08-28,3116,2026-08-04,1477044000000,120.69,12238329604.773,NP/EPS*close
7211,522338.762,2026-08-28,388.7,2026-08-03,1411000000,1.05,1343809523.81,NP/EPS*close
7240,485518.073,2026-08-28,3049,2026-08-06,9075000000,56.99,159238462.888,NP/EPS*close
7259,1600601.147,2026-08-28,2233,2026-07-31,31883000000,44.48,716794064.748,NP/EPS*close
7261,767087.077,2026-08-28,1216,2026-08-04,29630000000,46.97,630828188.205,NP/EPS*close
7267,6627095.887,2026-08-28,1702.5,2026-08-05,450915000000,115.84,3892567334.254,NP/EPS*close
7269,4186478.827,2026-08-28,2170,2026-08-05,183607000000,95.17,1929252915.835,NP/EPS*close
7270,1880947.059,2026-08-28,2639,2026-08-05,49194000000,69.02,712749927.557,NP/EPS*close
7272,1867602.88,2026-08-28,1924.5,2026-08-04,113900000000,117.37,970435375.309,NP/EPS*close
7276,707620.091,2026-08-28,2692.5,2026-07-29,14657000000,55.77,262811547.427,NP/EPS*close
7282,633333.37,2026-08-28,5407,2026-07-31,18077000000,154.33,117132119.484,NP/EPS*close
7309,1704895.958,2026-08-28,19875,2026-07-28,27950000000,325.83,85780928.705,NP/EPS*close
7313,214971.825,2026-08-28,1843,2026-08-07,1598000000,13.7,116642335.766,NP/EPS*close
7337,708784.473,2026-08-28,2378,2026-08-04,14128000000,47.4,298059071.73,NP/EPS*close
7453,2321846.959,2026-08-28,4375,2026-07-10,58553000000,110.33,530707876.371,NP/EPS*close
7458,195661.977,2026-08-28,1893,2026-08-06,3137000000,30.35,103360790.774,NP/EPS*close
7459,590194.105,2026-08-28,2883.5,2026-08-05,13646000000,66.67,204679766.012,NP/EPS*close
7476,179345.679,2026-08-28,2517,2026-07-31,2853000000,40.04,71253746.254,NP/EPS*close
7532,2419007.492,2026-08-28,809.5,2026-08-18,110088000000,36.84,2988273615.635,NP/EPS*close
7550,1996315.789,2026-08-28,12000,2026-08-07,15172000000,91.2,166359649.123,NP/EPS*close
7616,783886.842,2026-08-28,2143,2026-08-12,834000000,2.28,365789473.684,NP/EPS*close
7649,239019.953,2026-08-28,1321,2026-07-09,6901000000,38.14,180938647.09,NP/EPS*close
7701,1193439.315,2026-08-28,4130,2026-08-06,13333000000,46.14,288968357.174,NP/EPS*close
7729,730017.651,2026-08-28,17990,2026-08-04,4667000000,115.01,40579080.08,NP/EPS*close
7731,640214.322,2026-08-28,1942,2026-08-06,1289000000,3.91,329667519.182,NP/EPS*close
7733,2311385.023,2026-08-28,2149,2026-08-07,19102000000,17.76,1075563063.063,NP/EPS*close
7735,2593660.537,2026-08-28,13715,2026-08-13,10490000000,55.47,189111231.296,NP/EPS*close
7741,8166570.139,2026-08-28,24405,2026-07-31,65791000000,196.61,334626926.403,NP/EPS*close
7747,1013398.706,2026-08-28,3810,2026-08-14,32075000000,120.59,265983912.431,NP/EPS*close
7751,4061405.62,2026-08-28,4686,2026-07-27,171184000000,197.51,866710546.301,NP/EPS*close
7752,962697.703,2026-08-28,1695,2026-08-03,37088000000,65.3,567963246.554,NP/EPS*close
7832,3677788.574,2026-08-28,5687,2026-05-13,140651000000,217.49,646700997.747,NP/EPS*close
7846,221622.329,2026-08-28,2071.5,2026-08-06,10306000000,96.33,106986400.914,NP/EPS*close
7867,323857.944,2026-08-28,3727,2026-08-04,4058000000,46.7,86895074.946,NP/EPS*close
7911,1414771.83,2026-08-28,5019,2026-08-12,21674000000,76.89,281883209.78,NP/EPS*close
7912,1331153.122,2026-08-28,3093,2026-08-07,23576000000,54.78,430376049.653,NP/EPS*close
7936,3261181.497,2026-08-28,4601,2026-08-14,82171000000,115.93,708798412.835,NP/EPS*close
7951,585970.37,2026-08-28,1332,2026-08-04,10690000000,24.3,439917695.473,NP/EPS*close
7956,255549.175,2026-08-28,2137,2026-08-06,5221000000,43.66,119583142.464,NP/EPS*close
7974,10367336.871,2026-08-28,8993,2026-08-06,147423000000,127.88,1152822959.024,NP/EPS*close
7984,388856.916,2026-08-28,908.7,2026-07-31,14695000000,34.34,427926616.191,NP/EPS*close
7988,943014.247,2026-08-28,5063,2026-07-31,8890000000,47.73,186256023.465,NP/EPS*close
8001,14796510.935,2026-08-28,2116.5,2026-08-06,293763000000,42.02,6991028081.866,NP/EPS*close
8002,8016298.45,2026-08-28,4910,2026-08-05,186432000000,114.19,1632647342.149,NP/EPS*close
8012,470485.458,2026-08-28,1153.5,2026-08-04,14655000000,35.93,407876426.385,NP/EPS*close
8015,7872121.639,2026-08-28,7598,2026-07-31,135260000000,130.55,1036078130.984,NP/EPS*close
8020,373404.408,2026-08-28,2244,2026-08-04,11703000000,70.33,166401251.244,NP/EPS*close
8031,14114382.609,2026-08-28,4979,2026-08-04,294052000000,103.73,2834782608.696,NP/EPS*close
8035,25572543.807,2026-08-28,56230,2026-07-30,164341000000,361.36,454784702.236,NP/EPS*close
8053,8447513.454,2026-08-28,1775.5,2026-07-31,190075000000,39.95,4757822277.847,NP/EPS*close
8056,464338.389,2026-08-28,4807,2026-08-05,4484000000,46.42,96596294.701,NP/EPS*close
8058,17524050.828,2026-08-28,4786,2026-08-06,298524000000,81.53,3661523365.632,NP/EPS*close
8060,775206.767,2026-08-28,3688,2026-07-24,22613000000,107.58,210197062.651,NP/EPS*close
8086,249829.302,2026-08-28,1528,2026-08-10,3839000000,23.48,163500851.789,NP/EPS*close
8088,511766.387,2026-08-28,2223.5,2026-08-06,31721000000,137.82,230162530.837,NP/EPS*close
8111,299410.942,2026-08-28,2190,2026-08-06,2249000000,16.45,136717325.228,NP/EPS*close
8113,1706198.552,2026-08-28,987.6,2026-08-05,41031000000,23.75,1727621052.632,NP/EPS*close
8129,257139.487,2026-08-28,3957,2026-08-05,2355000000,36.24,64983443.709,NP/EPS*close
8136,1537053.75,2026-08-28,1268,2026-08-10,15516000000,12.8,1212187500,NP/EPS*close
8174,319040.164,2026-08-28,2996,2026-07-30,2593000000,24.35,106488706.366,NP/EPS*close
8227,686661.806,2026-08-28,3307,2026-06-29,12857000000,61.92,207638888.889,NP/EPS*close
8233,703393.469,2026-08-28,2400.5,2026-06-30,11082000000,37.82,293019566.367,NP/EPS*close
8242,347351.588,2026-08-28,3037,2026-08-04,10265000000,89.75,114373259.053,NP/EPS*close
8252,528002.675,2026-08-28,2950.5,2026-08-04,9030000000,50.46,178953626.635,NP/EPS*close
8253,681141.857,2026-08-28,4742,2026-08-12,21750000000,151.42,143640206.049,NP/EPS*close
8267,3759424.148,2026-08-28,1358.5,2026-07-10,13809000000,4.99,2767334669.339,NP/EPS*close
8282,300525.299,2026-08-28,1945,2026-08-06,9161000000,59.29,154511722.044,NP/EPS*close
8303,1402554.105,2026-08-28,1581,2026-07-31,38466000000,43.36,887130996.31,NP/EPS*close
8304,474771.904,2026-08-28,3429,2026-07-31,11492000000,83,138457831.325,NP/EPS*close
8306,41255175.784,2026-08-28,3658,2026-08-06,809427000000,71.77,11278068830.988,NP/EPS*close
8308,5653019.698,2026-08-28,2512.5,2026-07-31,80526000000,35.79,2249958088.852,NP/EPS*close
8309,1243200.755,2026-08-28,1789.5,2026-07-30,142223000000,204.72,694719617.038,NP/EPS*close
8316,26291365.628,2026-08-28,6902,2026-07-31,501372000000,131.62,3809238717.52,NP/EPS*close
8331,1950130.271,2026-08-28,2814.5,2026-08-04,29905000000,43.16,692886932.345,NP/EPS*close
8334,1071276.625,2026-08-28,2830.5,2026-08-03,17584000000,46.46,378476108.48,NP/EPS*close
8341,881288.183,2026-08-28,3950,2026-07-31,22204000000,99.52,223110932.476,NP/EPS*close
8354,1482641.969,2026-08-28,7846,2026-08-07,28708000000,151.92,188967877.83,NP/EPS*close
8359,1230896.547,2026-08-28,2697.5,2026-07-31,23719000000,51.98,456310119.277,NP/EPS*close
8377,1004246.887,2026-08-28,8359,2026-07-29,23581000000,196.28,120139596.495,NP/EPS*close
8410,395972.185,2026-08-28,338.7,2026-08-07,6582000000,5.63,1169094138.544,NP/EPS*close
8411,20681183.507,2026-08-28,8486,2026-07-30,422909000000,173.53,2437094450.527,NP/EPS*close
8418,651244.991,2026-08-28,3198,2026-08-07,14149000000,69.48,203641335.636,NP/EPS*close
8424,398871.18,2026-08-28,4421,2026-07-30,14025000000,155.45,90221936.314,NP/EPS*close
8439,1318376.458,2026-08-28,2696.5,2026-08-03,35129000000,71.85,488921363.953,NP/EPS*close
8473,2215125.311,2026-08-28,3427,2026-07-31,148065000000,229.07,646374470.686,NP/EPS*close
8570,363346.448,2026-08-28,1683,2026-07-09,8966000000,41.53,215892126.174,NP/EPS*close
8572,767209.512,2026-08-28,489.7,2026-08-24,79635000000,50.83,1566692897.895,NP/EPS*close
8591,6819281.353,2026-08-28,6218,2026-08-06,280832000000,256.07,1096700121.061,NP/EPS*close
8593,2012329.664,2026-08-28,1402.5,2026-08-07,31609000000,22.03,1434816159.782,NP/EPS*close
8595,123302.793,2026-08-28,2348,2026-07-24,564000000,10.74,52513966.48,NP/EPS*close
8601,2583561.504,2026-08-28,1863,2026-08-06,56414000000,40.68,1386774827.925,NP/EPS*close
8604,4789802.846,2026-08-28,1642,2026-08-06,145561000000,49.9,2917054108.216,NP/EPS*close
8630,6118901.487,2026-08-28,6861,2026-08-14,181168000000,203.14,891838141.183,NP/EPS*close
8697,2353249.948,2026-08-28,2293,2026-07-28,29567000000,28.81,1026275598.75,NP/EPS*close
8725,7408536.643,2026-08-28,5114,2026-08-14,328618000000,226.84,1448677481.926,NP/EPS*close
8729,1108560.584,2026-08-28,165.8,2026-08-10,9160000000,1.37,6686131386.861,NP/EPS*close
8750,6638159.203,2026-08-28,1843,2026-08-07,160065000000,44.44,3601822682.268,NP/EPS*close
8766,14707124.051,2026-08-28,7693,2026-08-12,264300000000,138.25,1911754068.716,NP/EPS*close
8795,2331438.049,2026-08-28,4859,2026-08-07,42296000000,88.15,479818491.208,NP/EPS*close
8801,4164041.369,2026-08-28,1540,2026-08-07,75818000000,28.04,2703922967.19,NP/EPS*close
8802,4612315.675,2026-08-28,3827,2026-08-07,95416000000,79.17,1205203991.411,NP/EPS*close
8804,714966.202,2026-08-28,3446,2026-08-06,23364000000,112.61,207477133.469,NP/EPS*close
8830,3136732.711,2026-08-28,3396,2026-08-06,85161000000,92.2,923655097.614,NP/EPS*close
8876,330388.979,2026-08-28,2179,2026-08-06,5228000000,34.48,151624129.93,NP/EPS*close
9001,581680.328,2026-08-28,2975,2026-08-04,14193000000,72.59,195522799.284,NP/EPS*close
9003,253064.929,2026-08-28,2637,2026-07-30,8138000000,84.8,95966981.132,NP/EPS*close
9005,935036.648,2026-08-28,1646.5,2026-08-07,36260000000,63.85,567893500.392,NP/EPS*close
9006,420386.686,2026-08-28,1575,2026-08-05,4711000000,17.65,266912181.303,NP/EPS*close
9007,615586.647,2026-08-28,1785,2026-08-07,11622000000,33.7,344866468.843,NP/EPS*close
9008,455086.604,2026-08-28,786.2,2026-08-06,11710000000,20.23,578843302.027,NP/EPS*close
9009,653574.937,2026-08-28,1355.5,2026-07-31,15410000000,31.96,482165206.508,NP/EPS*close
9020,4039920.75,2026-08-28,3578,2026-07-31,68017000000,60.24,1129100265.604,NP/EPS*close
9021,1357508.368,2026-08-28,2983,2026-08-05,39046000000,85.8,455081585.082,NP/EPS*close
9022,3752652.116,2026-08-28,3935,2026-07-31,142658000000,149.59,953660004.011,NP/EPS*close
9023,855642.749,2026-08-28,1474,2026-07-31,16811000000,28.96,580490331.492,NP/EPS*close
9024,860783.885,2026-08-28,3386,2026-07-31,16753000000,65.9,254218512.898,NP/EPS*close
9031,235591.264,2026-08-28,3120,2026-08-06,8402000000,111.27,75510020.67,NP/EPS*close
9041,669278.137,2026-08-28,3520,2026-08-10,11758000000,61.84,190135834.411,NP/EPS*close
9042,1119928.288,2026-08-28,4753,2026-07-31,36800000000,156.18,235625560.251,NP/EPS*close
9044,335709.181,2026-08-28,3103,2026-07-30,7848000000,72.54,108188585.608,NP/EPS*close
9045,325286.022,2026-08-28,3224,2026-08-07,9355000000,92.72,100895168.248,NP/EPS*close
9048,369486.062,2026-08-28,1884,2026-08-10,12579000000,64.14,196117867.166,NP/EPS*close
9064,617359.145,2026-08-28,1949.5,2026-08-03,-5887000000,-18.59,316675632.06,NP/EPS*close
9065,420292.086,2026-08-28,8385,2026-07-31,8873000000,177.02,50124279.742,NP/EPS*close
9069,376022.846,2026-08-28,2245,2026-08-12,6415000000,38.3,167493472.585,NP/EPS*close
9072,650827.411,2026-08-28,5455,2026-08-07,17493000000,146.62,119308416.314,NP/EPS*close
9076,450431.333,2026-08-28,2771,2026-08-06,8612000000,52.98,162551906.38,NP/EPS*close
9101,2874657.044,2026-08-28,7115,2026-08-05,67109000000,166.1,404027694.16,NP/EPS*close
9104,2438254.128,2026-08-28,7096,2026-08-07,61056000000,177.69,343609657.268,NP/EPS*close
9107,2114337.467,2026-08-28,3382,2026-08-04,23394000000,37.42,625173703.902,NP/EPS*close
9142,552977.264,2026-08-28,3594,2026-08-04,15700000000,102.04,153861230.89,NP/EPS*close
9143,900255.182,2026-08-28,1508.5,2026-08-07,12264000000,20.55,596788321.168,NP/EPS*close
9147,1386748.357,2026-08-28,5735,2026-08-07,24282000000,100.42,241804421.43,NP/EPS*close
9201,1803177.778,2026-08-28,3062,2026-08-03,5353000000,9.09,588888888.889,NP/EPS*close
9202,1489195.999,2026-08-28,3068,2026-07-29,19411000000,39.99,485396349.087,NP/EPS*close
9301,520738.986,2026-08-28,1521,2026-07-31,6077000000,17.75,342366197.183,NP/EPS*close
9302,253444.313,2026-08-28,3358,2026-08-04,3696000000,48.97,75474780.478,NP/EPS*close
9364,480584.094,2026-08-28,4868,2026-08-13,7113000000,72.05,98723108.952,NP/EPS*close
9401,925445.931,2026-08-28,5918,2026-08-06,14490000000,92.66,156378156.702,NP/EPS*close
9404,745360.261,2026-08-28,3030,2026-07-31,22656000000,92.1,245993485.342,NP/EPS*close
9432,13708975.74,2026-08-28,168.6,2026-08-06,274830000000,3.38,81310650887.574,NP/EPS*close
9433,11124829.178,2026-08-28,2922,2026-08-07,195465000000,51.34,3807265290.222,NP/EPS*close
9434,11544219.741,2026-08-28,237.7,2026-08-04,150070000000,3.09,48566343042.071,NP/EPS*close
9435,1783868.411,2026-08-28,40740,2026-08-13,36656000000,837.15,43786657.11,NP/EPS*close
9449,421142.549,2026-08-28,4259,2026-08-14,11685000000,118.17,98882965.22,NP/EPS*close
9468,550823.948,2026-08-28,3749,2026-08-13,-4540000000,-30.9,146925566.343,NP/EPS*close
9501,846429.345,2026-08-28,528.1,2026-08-13,-9793000000,-6.11,1602782324.059,NP/EPS*close
9502,2146113.348,2026-08-28,2841,2026-08-07,35202000000,46.6,755407725.322,NP/EPS*close
9503,2910680.072,2026-08-28,2612.5,2026-07-31,137061000000,123.02,1114135912.86,NP/EPS*close
9504,354762.173,2026-08-28,986.6,2026-08-05,-3772000000,-10.49,359580552.908,NP/EPS*close
9505,207753.727,2026-08-28,994.5,2026-07-29,22198000000,106.26,208902691.511,NP/EPS*close
9506,652147.133,2026-08-28,1303.5,2026-07-29,36127000000,72.21,500304666.944,NP/EPS*close
9507,393618.146,2026-08-28,1926,2026-08-07,19732000000,96.55,204370792.336,NP/EPS*close
9508,953006.769,2026-08-28,1968,2026-07-31,61098000000,126.17,484251406.832,NP/EPS*close
9509,228018.05,2026-08-28,1084,2026-08-07,14777000000,70.25,210348754.448,NP/EPS*close
9513,711298.999,2026-08-28,4041,2026-07-31,27424000000,155.8,176020539.153,NP/EPS*close
9531,2036877.126,2026-08-28,6136,2026-07-30,35569000000,107.15,331955202.986,NP/EPS*close
9532,2161509.531,2026-08-28,5657,2026-07-30,35680000000,93.38,382094666.952,NP/EPS*close
9533,440434.364,2026-08-28,1224,2026-07-27,9424000000,26.19,359831996.945,NP/EPS*close
9602,1307099.083,2026-08-28,1564.5,2026-07-15,8196000000,9.81,835474006.116,NP/EPS*close
9616,312272.727,2026-08-28,3435,2026-08-07,3040000000,33.44,90909090.909,NP/EPS*close
9627,218705.895,2026-08-28,6228,2026-06-11,17264000000,491.62,35116553.436,NP/EPS*close
9684,1061899.809,2026-08-28,2945,2026-08-10,13244000000,36.73,360577184.863,NP/EPS*close
9697,1798228.963,2026-08-28,4299,2026-07-28,29159000000,69.71,418290058.815,NP/EPS*close
9706,556683.175,2026-08-28,5998,2026-08-24,8418000000,90.7,92811466.373,NP/EPS*close
9735,2593311.353,2026-08-28,6437,2026-08-07,24096000000,59.81,402875773.282,NP/EPS*close
9744,264151.793,2026-08-28,3422,2026-07-30,3574000000,46.3,77192224.622,NP/EPS*close
9759,223651.99,2026-08-28,2950,2026-07-30,2514000000,33.16,75814234.017,NP/EPS*close
9766,3020177.778,2026-08-28,22280,2026-07-30,32574000000,240.3,135555555.556,NP/EPS*close
9831,469420.826,2026-08-28,706.2,2026-08-06,9984000000,15.02,664713715.047,NP/EPS*close
9843,1733709.434,2026-08-28,3068,2026-08-07,25757000000,45.58,565094339.623,NP/EPS*close
9861,247734.285,2026-08-28,3828,2026-07-08,1814000000,28.03,64716375.312,NP/EPS*close
9934,343776.01,2026-08-28,3062,2026-07-31,8115000000,72.28,112271721.085,NP/EPS*close
9962,993286.502,2026-08-28,3754,2026-07-31,11703000000,44.23,264594166.855,NP/EPS*close
9983,21865050.928,2026-08-28,71260,2026-07-09,426077000000,1388.62,306834843.226,NP/EPS*close
9984,29836386.984,2026-08-28,5161,2026-08-06,347330000000,60.08,5781125166.445,NP/EPS*close
9987,349800.6,2026-08-28,5172,2026-08-07,3381000000,49.99,67633526.705,NP/EPS*close
9989,437524.88,2026-08-28,3740,2026-08-14,8017000000,68.53,116985261.929,NP/EPS*close
