trade_date,name,close,numerator,denominator,calculated_at
2010-03-01,NT倍率,11.32,10172.06,898.93,2026-08-15T01:29:45+09:00
2010-03-02,NT倍率,11.32,10221.84,902.71,2026-08-15T01:29:45+09:00
2010-03-03,NT倍率,11.32,10253.14,905.65,2026-08-15T01:29:45+09:00
2010-03-04,NT倍率,11.3,10145.72,897.64,2026-08-15T01:29:45+09:00
2010-03-05,NT倍率,11.38,10368.96,910.81,2026-08-15T01:29:45+09:00
2010-03-08,NT倍率,11.42,10585.92,927.31,2026-08-15T01:29:45+09:00
2010-03-09,NT倍率,11.43,10567.65,924.38,2026-08-15T01:29:45+09:00
2010-03-10,NT倍率,11.45,10563.92,922.44,2026-08-15T01:29:45+09:00
2010-03-11,NT倍率,11.46,10664.95,930.38,2026-08-15T01:29:45+09:00
2010-03-12,NT倍率,11.48,10751.26,936.38,2026-08-15T01:29:45+09:00
2010-03-15,NT倍率,11.45,10751.98,938.91,2026-08-15T01:29:45+09:00
2010-03-16,NT倍率,11.43,10721.71,938.1,2026-08-15T01:29:45+09:00
2010-03-17,NT倍率,11.45,10846.98,947.43,2026-08-15T01:29:45+09:00
2010-03-18,NT倍率,11.42,10744.03,940.79,2026-08-15T01:29:45+09:00
2010-03-19,NT倍率,11.41,10824.72,948.93,2026-08-15T01:29:45+09:00
2010-03-23,NT倍率,11.37,10774.15,947.37,2026-08-15T01:29:45+09:00
2010-03-24,NT倍率,11.36,10815.03,951.97,2026-08-15T01:29:45+09:00
2010-03-25,NT倍率,11.37,10828.85,952.13,2026-08-15T01:29:45+09:00
2010-03-26,NT倍率,11.37,10996.37,966.72,2026-08-15T01:29:45+09:00
2010-03-29,NT倍率,11.37,10986.47,966.13,2026-08-15T01:29:45+09:00
2010-03-30,NT倍率,11.33,11097.14,979.58,2026-08-15T01:29:45+09:00
2010-03-31,NT倍率,11.33,11089.94,978.81,2026-08-15T01:29:45+09:00
2010-04-01,NT倍率,11.41,11244.4,985.26,2026-08-15T01:29:45+09:00
2010-04-02,NT倍率,11.41,11286.09,989.39,2026-08-15T01:29:45+09:00
2010-04-05,NT倍率,11.39,11339.3,995.68,2026-08-15T01:29:45+09:00
2010-04-06,NT倍率,11.39,11282.32,990.79,2026-08-15T01:29:45+09:00
2010-04-07,NT倍率,11.34,11292.83,995.54,2026-08-15T01:29:45+09:00
2010-04-08,NT倍率,11.33,11168.2,985.99,2026-08-15T01:29:45+09:00
2010-04-09,NT倍率,11.32,11204.34,989.42,2026-08-15T01:29:45+09:00
2010-04-12,NT倍率,11.31,11251.9,994.78,2026-08-15T01:29:45+09:00
2010-04-13,NT倍率,11.29,11161.23,988.44,2026-08-15T01:29:45+09:00
2010-04-14,NT倍率,11.31,11204.9,991.1,2026-08-15T01:29:45+09:00
2010-04-15,NT倍率,11.29,11273.79,998.9,2026-08-15T01:29:45+09:00
2010-04-16,NT倍率,11.23,11102.18,988.84,2026-08-15T01:29:45+09:00
2010-04-19,NT倍率,11.24,10908.77,970.84,2026-08-15T01:29:45+09:00
2010-04-20,NT倍率,11.21,10900.68,972.11,2026-08-15T01:29:45+09:00
2010-04-21,NT倍率,11.24,11090.05,987.07,2026-08-15T01:29:45+09:00
2010-04-22,NT倍率,11.19,10949.09,978.17,2026-08-15T01:29:45+09:00
2010-04-23,NT倍率,11.16,10914.46,978.2,2026-08-15T01:29:45+09:00
2010-04-26,NT倍率,11.2,11165.79,996.71,2026-08-15T01:29:45+09:00
2010-04-27,NT倍率,11.24,11212.66,997.63,2026-08-15T01:29:45+09:00
2010-04-28,NT倍率,11.17,10924.79,977.64,2026-08-15T01:29:45+09:00
2010-04-30,NT倍率,11.2,11057.4,987.04,2026-08-15T01:29:45+09:00
2010-05-06,NT倍率,11.18,10695.69,956.72,2026-08-15T01:29:45+09:00
2010-05-07,NT倍率,11.12,10364.59,931.74,2026-08-15T01:29:45+09:00
2010-05-10,NT倍率,11.15,10530.7,944.64,2026-08-15T01:29:45+09:00
2010-05-11,NT倍率,11.17,10411.1,932.1,2026-08-15T01:29:45+09:00
2010-05-12,NT倍率,11.14,10394.03,932.83,2026-08-15T01:29:45+09:00
2010-05-13,NT倍率,11.2,10620.55,947.9,2026-08-15T01:29:45+09:00
2010-05-14,NT倍率,11.17,10462.51,936.45,2026-08-15T01:29:45+09:00
2010-05-17,NT倍率,11.12,10235.76,920.43,2026-08-15T01:29:45+09:00
2010-05-18,NT倍率,11.21,10242.64,913.91,2026-08-15T01:29:45+09:00
2010-05-19,NT倍率,11.19,10186.84,910.64,2026-08-15T01:29:45+09:00
2010-05-20,NT倍率,11.17,10030.31,898.15,2026-08-15T01:29:45+09:00
2010-05-21,NT倍率,11.12,9784.54,879.69,2026-08-15T01:29:45+09:00
2010-05-24,NT倍率,11.09,9758.4,880.01,2026-08-15T01:29:45+09:00
2010-05-25,NT倍率,11.0,9459.89,859.82,2026-08-15T01:29:45+09:00
2010-05-26,NT倍率,11.09,9522.66,859.0,2026-08-15T01:29:45+09:00
2010-05-27,NT倍率,11.08,9639.72,869.89,2026-08-15T01:29:45+09:00
2010-05-28,NT倍率,11.11,9762.98,878.52,2026-08-15T01:29:45+09:00
2010-05-31,NT倍率,11.09,9768.7,880.46,2026-08-15T01:29:45+09:00
2010-06-01,NT倍率,11.04,9711.83,880.04,2026-08-15T01:29:45+09:00
2010-06-02,NT倍率,11.04,9603.24,870.05,2026-08-15T01:29:45+09:00
2010-06-03,NT倍率,11.13,9914.19,890.64,2026-08-15T01:29:45+09:00
2010-06-04,NT倍率,11.12,9901.19,890.16,2026-08-15T01:29:45+09:00
2010-06-07,NT倍率,11.08,9520.8,859.21,2026-08-15T01:29:45+09:00
2010-06-08,NT倍率,11.11,9537.94,858.33,2026-08-15T01:29:45+09:00
2010-06-09,NT倍率,11.1,9439.13,850.37,2026-08-15T01:29:45+09:00
2010-06-10,NT倍率,11.14,9542.65,856.79,2026-08-15T01:29:45+09:00
2010-06-11,NT倍率,11.2,9705.25,866.44,2026-08-15T01:29:45+09:00
2010-06-14,NT倍率,11.25,9879.85,878.56,2026-08-15T01:29:45+09:00
2010-06-15,NT倍率,11.25,9887.89,878.83,2026-08-15T01:29:45+09:00
2010-06-16,NT倍率,11.28,10067.15,892.38,2026-08-15T01:29:45+09:00
2010-06-17,NT倍率,11.27,9999.4,887.48,2026-08-15T01:29:45+09:00
2010-06-18,NT倍率,11.3,9995.02,884.64,2026-08-15T01:29:45+09:00
2010-06-21,NT倍率,11.34,10238.01,902.49,2026-08-15T01:29:45+09:00
2010-06-22,NT倍率,11.3,10112.89,894.56,2026-08-15T01:29:45+09:00
2010-06-23,NT倍率,11.27,9923.7,880.84,2026-08-15T01:29:45+09:00
2010-06-24,NT倍率,11.29,9928.34,879.77,2026-08-15T01:29:45+09:00
2010-06-25,NT倍率,11.23,9737.48,867.3,2026-08-15T01:29:45+09:00
2010-06-28,NT倍率,11.26,9693.94,860.8,2026-08-15T01:29:45+09:00
2010-06-29,NT倍率,11.23,9570.67,852.19,2026-08-15T01:29:45+09:00
2010-06-30,NT倍率,11.15,9382.64,841.42,2026-08-15T01:29:45+09:00
2010-07-01,NT倍率,11.1,9191.6,828.39,2026-08-15T01:29:45+09:00
2010-07-02,NT倍率,11.08,9203.71,830.98,2026-08-15T01:29:45+09:00
2010-07-05,NT倍率,11.07,9266.78,836.89,2026-08-15T01:29:45+09:00
2010-07-06,NT倍率,11.02,9338.04,847.24,2026-08-15T01:29:45+09:00
2010-07-07,NT倍率,11.03,9279.65,841.51,2026-08-15T01:29:45+09:00
2010-07-08,NT倍率,11.07,9535.74,861.02,2026-08-15T01:29:45+09:00
2010-07-09,NT倍率,11.13,9585.32,861.21,2026-08-15T01:29:45+09:00
2010-07-12,NT倍率,11.13,9548.11,857.7,2026-08-15T01:29:45+09:00
2010-07-13,NT倍率,11.16,9537.23,854.39,2026-08-15T01:29:45+09:00
2010-07-14,NT倍率,11.25,9795.24,870.73,2026-08-15T01:29:45+09:00
2010-07-15,NT倍率,11.31,9685.53,856.6,2026-08-15T01:29:45+09:00
2010-07-16,NT倍率,11.19,9408.36,840.58,2026-08-15T01:29:45+09:00
2010-07-20,NT倍率,11.17,9300.46,832.26,2026-08-15T01:29:45+09:00
2010-07-21,NT倍率,11.19,9278.83,829.35,2026-08-15T01:29:45+09:00
2010-07-22,NT倍率,11.17,9220.88,825.48,2026-08-15T01:29:45+09:00
2010-07-23,NT倍率,11.21,9430.96,841.29,2026-08-15T01:29:45+09:00
2010-07-26,NT倍率,11.24,9503.66,845.88,2026-08-15T01:29:45+09:00
2010-07-27,NT倍率,11.22,9496.85,846.12,2026-08-15T01:29:45+09:00
2010-07-28,NT倍率,11.27,9753.27,865.51,2026-08-15T01:29:45+09:00
2010-07-29,NT倍率,11.26,9696.02,861.27,2026-08-15T01:29:45+09:00
2010-07-30,NT倍率,11.23,9537.3,849.5,2026-08-15T01:29:45+09:00
2010-08-02,NT倍率,11.25,9570.31,850.69,2026-08-15T01:29:45+09:00
2010-08-03,NT倍率,11.28,9694.01,859.18,2026-08-15T01:29:45+09:00
2010-08-04,NT倍率,11.22,9489.34,845.93,2026-08-15T01:29:45+09:00
2010-08-05,NT倍率,11.26,9653.92,857.09,2026-08-15T01:29:45+09:00
2010-08-06,NT倍率,11.2,9642.12,861.17,2026-08-15T01:29:45+09:00
2010-08-09,NT倍率,11.16,9572.49,857.62,2026-08-15T01:29:45+09:00
2010-08-10,NT倍率,11.18,9551.05,854.68,2026-08-15T01:29:45+09:00
2010-08-11,NT倍率,11.14,9292.85,834.45,2026-08-15T01:29:45+09:00
2010-08-12,NT倍率,11.13,9212.59,827.78,2026-08-15T01:29:45+09:00
2010-08-13,NT倍率,11.13,9253.46,831.24,2026-08-15T01:29:45+09:00
2010-08-16,NT倍率,11.1,9196.67,828.63,2026-08-15T01:29:45+09:00
2010-08-17,NT倍率,11.08,9161.68,826.78,2026-08-15T01:29:45+09:00
2010-08-18,NT倍率,11.06,9240.54,835.23,2026-08-15T01:29:45+09:00
2010-08-19,NT倍率,11.09,9362.68,843.98,2026-08-15T01:29:45+09:00
2010-08-20,NT倍率,11.06,9179.38,829.59,2026-08-15T01:29:45+09:00
2010-08-23,NT倍率,11.05,9116.69,824.79,2026-08-15T01:29:45+09:00
2010-08-24,NT倍率,11.0,8995.14,817.73,2026-08-15T01:29:45+09:00
2010-08-25,NT倍率,10.96,8845.39,807.31,2026-08-15T01:29:45+09:00
2010-08-26,NT倍率,10.97,8906.48,811.79,2026-08-15T01:29:45+09:00
2010-08-27,NT倍率,10.97,8991.06,819.62,2026-08-15T01:29:45+09:00
2010-08-30,NT倍率,11.03,9149.26,829.21,2026-08-15T01:29:45+09:00
2010-08-31,NT倍率,10.97,8824.06,804.67,2026-08-15T01:29:45+09:00
2010-09-01,NT倍率,11.0,8927.02,811.4,2026-08-15T01:29:45+09:00
2010-09-02,NT倍率,11.06,9062.84,819.42,2026-08-15T01:29:45+09:00
2010-09-03,NT倍率,11.06,9114.13,823.7,2026-08-15T01:29:45+09:00
2010-09-06,NT倍率,11.09,9301.32,838.71,2026-08-15T01:29:45+09:00
2010-09-07,NT倍率,11.05,9226.0,834.92,2026-08-15T01:29:45+09:00
2010-09-08,NT倍率,10.99,9024.6,820.99,2026-08-15T01:29:45+09:00
2010-09-09,NT倍率,11.0,9098.39,826.84,2026-08-15T01:29:45+09:00
2010-09-10,NT倍率,11.08,9239.17,833.72,2026-08-15T01:29:45+09:00
2010-09-13,NT倍率,11.13,9321.82,837.65,2026-08-15T01:29:45+09:00
2010-09-14,NT倍率,11.14,9299.31,834.87,2026-08-15T01:29:45+09:00
2010-09-15,NT倍率,11.21,9516.56,848.64,2026-08-15T01:29:45+09:00
2010-09-16,NT倍率,11.26,9509.5,844.71,2026-08-15T01:29:45+09:00
2010-09-17,NT倍率,11.3,9626.09,852.09,2026-08-15T01:29:45+09:00
2010-09-21,NT倍率,11.3,9602.11,849.94,2026-08-15T01:29:45+09:00
2010-09-22,NT倍率,11.3,9566.32,846.52,2026-08-15T01:29:45+09:00
2010-09-24,NT倍率,11.3,9471.67,838.41,2026-08-15T01:29:45+09:00
2010-09-27,NT倍率,11.31,9603.14,849.3,2026-08-15T01:29:45+09:00
2010-09-28,NT倍率,11.27,9495.76,842.65,2026-08-15T01:29:45+09:00
2010-09-29,NT倍率,11.29,9559.38,846.97,2026-08-15T01:29:45+09:00
2010-09-30,NT倍率,11.3,9369.35,829.51,2026-08-15T01:29:45+09:00
2010-10-01,NT倍率,11.33,9404.23,829.97,2026-08-15T01:29:45+09:00
2010-10-04,NT倍率,11.4,9381.06,822.74,2026-08-15T01:29:45+09:00
2010-10-05,NT倍率,11.43,9518.76,832.64,2026-08-15T01:29:45+09:00
2010-10-06,NT倍率,11.48,9691.43,844.5,2026-08-15T01:29:45+09:00
2010-10-07,NT倍率,11.45,9684.81,846.06,2026-08-15T01:29:45+09:00
2010-10-08,NT倍率,11.42,9588.88,839.44,2026-08-15T01:29:45+09:00
2010-10-12,NT倍率,11.39,9388.64,824.6,2026-08-15T01:29:45+09:00
2010-10-13,NT倍率,11.43,9403.51,822.65,2026-08-15T01:29:45+09:00
2010-10-14,NT倍率,11.45,9583.51,836.95,2026-08-15T01:29:45+09:00
2010-10-15,NT倍率,11.5,9500.25,826.38,2026-08-15T01:29:45+09:00
2010-10-18,NT倍率,11.44,9498.49,830.52,2026-08-15T01:29:45+09:00
2010-10-19,NT倍率,11.44,9539.45,833.73,2026-08-15T01:29:45+09:00
2010-10-20,NT倍率,11.39,9381.6,823.69,2026-08-15T01:29:45+09:00
2010-10-21,NT倍率,11.43,9376.48,820.4,2026-08-15T01:29:45+09:00
2010-10-22,NT倍率,11.43,9426.71,824.88,2026-08-15T01:29:45+09:00
2010-10-25,NT倍率,11.45,9401.16,821.23,2026-08-15T01:29:45+09:00
2010-10-26,NT倍率,11.46,9377.38,817.94,2026-08-15T01:29:45+09:00
2010-10-27,NT倍率,11.48,9387.03,817.76,2026-08-15T01:29:45+09:00
2010-10-28,NT倍率,11.5,9366.03,814.33,2026-08-15T01:29:45+09:00
2010-10-29,NT倍率,11.35,9202.45,810.91,2026-08-15T01:29:45+09:00
2010-11-01,NT倍率,11.4,9154.72,803.3,2026-08-15T01:29:45+09:00
2010-11-02,NT倍率,11.41,9159.98,803.12,2026-08-15T01:29:45+09:00
2010-11-04,NT倍率,11.46,9358.78,816.33,2026-08-15T01:29:45+09:00
2010-11-05,NT倍率,11.53,9625.99,834.98,2026-08-15T01:29:45+09:00
2010-11-08,NT倍率,11.56,9732.92,841.74,2026-08-15T01:29:45+09:00
2010-11-09,NT倍率,11.54,9694.49,839.95,2026-08-15T01:29:45+09:00
2010-11-10,NT倍率,11.52,9830.52,852.98,2026-08-15T01:29:45+09:00
2010-11-11,NT倍率,11.52,9861.46,856.37,2026-08-15T01:29:45+09:00
2010-11-12,NT倍率,11.48,9724.81,846.98,2026-08-15T01:29:45+09:00
2010-11-15,NT倍率,11.54,9827.51,851.56,2026-08-15T01:29:45+09:00
2010-11-16,NT倍率,11.56,9797.1,847.77,2026-08-15T01:29:45+09:00
2010-11-17,NT倍率,11.54,9811.66,850.3,2026-08-15T01:29:45+09:00
2010-11-18,NT倍率,11.53,10013.63,868.81,2026-08-15T01:29:45+09:00
2010-11-19,NT倍率,11.53,10022.39,869.52,2026-08-15T01:29:45+09:00
2010-11-22,NT倍率,11.55,10115.19,875.48,2026-08-15T01:29:45+09:00
2010-11-24,NT倍率,11.57,10030.11,866.57,2026-08-15T01:29:45+09:00
2010-11-25,NT倍率,11.59,10079.76,869.81,2026-08-15T01:29:45+09:00
2010-11-26,NT倍率,11.58,10039.56,866.81,2026-08-15T01:29:45+09:00
2010-11-29,NT倍率,11.58,10125.99,874.59,2026-08-15T01:29:45+09:00
2010-11-30,NT倍率,11.54,9937.04,860.94,2026-08-15T01:29:45+09:00
2010-12-01,NT倍率,11.53,9988.05,866.07,2026-08-15T01:29:45+09:00
2010-12-02,NT倍率,11.59,10168.52,877.21,2026-08-15T01:29:45+09:00
2010-12-03,NT倍率,11.58,10178.32,879.22,2026-08-15T01:29:45+09:00
2010-12-06,NT倍率,11.54,10167.23,881.41,2026-08-15T01:29:45+09:00
2010-12-07,NT倍率,11.54,10141.1,879.1,2026-08-15T01:29:45+09:00
2010-12-08,NT倍率,11.53,10232.33,887.39,2026-08-15T01:29:45+09:00
2010-12-09,NT倍率,11.54,10285.88,891.6,2026-08-15T01:29:45+09:00
2010-12-10,NT倍率,11.5,10211.95,888.22,2026-08-15T01:29:45+09:00
2010-12-13,NT倍率,11.47,10293.89,897.4,2026-08-15T01:29:45+09:00
2010-12-14,NT倍率,11.44,10316.77,901.89,2026-08-15T01:29:45+09:00
2010-12-15,NT倍率,11.42,10309.78,902.42,2026-08-15T01:29:45+09:00
2010-12-16,NT倍率,11.41,10311.29,903.84,2026-08-15T01:29:45+09:00
2010-12-17,NT倍率,11.41,10303.83,903.14,2026-08-15T01:29:45+09:00
2010-12-20,NT倍率,11.37,10216.41,898.55,2026-08-15T01:29:45+09:00
2010-12-21,NT倍率,11.44,10370.53,906.21,2026-08-15T01:29:45+09:00
2010-12-22,NT倍率,11.42,10346.48,905.78,2026-08-15T01:29:45+09:00
2010-12-24,NT倍率,11.4,10279.19,901.66,2026-08-15T01:29:45+09:00
2010-12-27,NT倍率,11.45,10355.99,904.68,2026-08-15T01:29:45+09:00
2010-12-28,NT倍率,11.4,10292.63,902.83,2026-08-15T01:29:45+09:00
2010-12-29,NT倍率,11.39,10344.54,908.01,2026-08-15T01:29:45+09:00
2010-12-30,NT倍率,11.38,10228.92,898.8,2026-08-15T01:29:45+09:00
2011-01-04,NT倍率,11.4,10398.1,911.8,2026-08-15T01:29:45+09:00
2011-01-05,NT倍率,11.39,10380.77,911.69,2026-08-15T01:29:45+09:00
2011-01-06,NT倍率,11.39,10529.76,924.51,2026-08-15T01:29:45+09:00
2011-01-07,NT倍率,11.38,10541.04,926.42,2026-08-15T01:29:45+09:00
2011-01-11,NT倍率,11.34,10510.68,926.94,2026-08-15T01:29:45+09:00
2011-01-12,NT倍率,11.31,10512.8,929.64,2026-08-15T01:29:45+09:00
2011-01-13,NT倍率,11.29,10589.76,937.74,2026-08-15T01:29:45+09:00
2011-01-14,NT倍率,11.29,10499.04,930.31,2026-08-15T01:29:45+09:00
2011-01-17,NT倍率,11.31,10502.86,928.73,2026-08-15T01:29:45+09:00
2011-01-18,NT倍率,11.29,10518.98,931.58,2026-08-15T01:29:45+09:00
2011-01-19,NT倍率,11.27,10557.1,936.87,2026-08-15T01:29:45+09:00
2011-01-20,NT倍率,11.26,10437.31,927.19,2026-08-15T01:29:45+09:00
2011-01-21,NT倍率,11.28,10274.52,910.85,2026-08-15T01:29:45+09:00
2011-01-24,NT倍率,11.28,10345.11,917.18,2026-08-15T01:29:45+09:00
2011-01-25,NT倍率,11.26,10464.42,929.28,2026-08-15T01:29:45+09:00
2011-01-26,NT倍率,11.27,10401.9,922.64,2026-08-15T01:29:45+09:00
2011-01-27,NT倍率,11.27,10478.66,929.66,2026-08-15T01:29:45+09:00
2011-01-28,NT倍率,11.27,10360.34,919.69,2026-08-15T01:29:45+09:00
2011-01-31,NT倍率,11.25,10237.92,910.08,2026-08-15T01:29:45+09:00
2011-02-01,NT倍率,11.25,10274.5,913.52,2026-08-15T01:29:45+09:00
2011-02-02,NT倍率,11.25,10457.36,929.64,2026-08-15T01:29:45+09:00
2011-02-03,NT倍率,11.25,10431.36,927.57,2026-08-15T01:29:45+09:00
2011-02-04,NT倍率,11.27,10543.52,935.36,2026-08-15T01:29:45+09:00
2011-02-07,NT倍率,11.26,10592.04,940.43,2026-08-15T01:29:45+09:00
2011-02-08,NT倍率,11.27,10635.98,944.0,2026-08-15T01:29:45+09:00
2011-02-09,NT倍率,11.25,10617.83,944.02,2026-08-15T01:29:45+09:00
2011-02-10,NT倍率,11.2,10605.65,946.63,2026-08-15T01:29:45+09:00
2011-02-14,NT倍率,11.18,10725.54,959.19,2026-08-15T01:29:45+09:00
2011-02-15,NT倍率,11.16,10746.67,962.57,2026-08-15T01:29:45+09:00
2011-02-16,NT倍率,11.17,10808.29,967.3,2026-08-15T01:29:45+09:00
2011-02-17,NT倍率,11.12,10836.64,974.14,2026-08-15T01:29:45+09:00
2011-02-18,NT倍率,11.14,10842.8,973.6,2026-08-15T01:29:45+09:00
2011-02-21,NT倍率,11.14,10857.53,974.63,2026-08-15T01:29:45+09:00
2011-02-22,NT倍率,11.15,10664.7,956.7,2026-08-15T01:29:45+09:00
2011-02-23,NT倍率,11.17,10579.1,946.88,2026-08-15T01:29:45+09:00
2011-02-24,NT倍率,11.19,10452.71,934.22,2026-08-15T01:29:45+09:00
2011-02-25,NT倍率,11.18,10526.76,941.93,2026-08-15T01:29:45+09:00
2011-02-28,NT倍率,11.17,10624.09,951.27,2026-08-15T01:29:45+09:00
2011-03-01,NT倍率,11.16,10754.03,963.7,2026-08-15T01:29:45+09:00
2011-03-02,NT倍率,11.13,10492.38,942.87,2026-08-15T01:29:45+09:00
2011-03-03,NT倍率,11.16,10586.02,948.69,2026-08-15T01:29:45+09:00
2011-03-04,NT倍率,11.19,10693.66,955.59,2026-08-15T01:29:45+09:00
2011-03-07,NT倍率,11.16,10505.02,941.63,2026-08-15T01:29:45+09:00
2011-03-08,NT倍率,11.21,10525.19,939.16,2026-08-15T01:29:45+09:00
2011-03-09,NT倍率,11.21,10589.5,944.29,2026-08-15T01:29:45+09:00
2011-03-10,NT倍率,11.21,10434.38,930.84,2026-08-15T01:29:45+09:00
2011-03-11,NT倍率,11.2,10254.43,915.51,2026-08-15T01:29:45+09:00
2011-03-14,NT倍率,11.36,9620.49,846.96,2026-08-15T01:29:45+09:00
2011-03-15,NT倍率,11.22,8605.15,766.73,2026-08-15T01:29:45+09:00
2011-03-16,NT倍率,11.12,9093.72,817.63,2026-08-15T01:29:45+09:00
2011-03-17,NT倍率,11.05,8962.67,810.8,2026-08-15T01:29:45+09:00
2011-03-18,NT倍率,11.09,9206.75,830.39,2026-08-15T01:29:45+09:00
2011-03-22,NT倍率,11.07,9608.32,868.13,2026-08-15T01:29:45+09:00
2011-03-23,NT倍率,10.97,9449.47,861.1,2026-08-15T01:29:45+09:00
2011-03-24,NT倍率,11.05,9435.01,853.95,2026-08-15T01:29:45+09:00
2011-03-25,NT倍率,11.12,9536.13,857.38,2026-08-15T01:29:45+09:00
2011-03-28,NT倍率,11.05,9478.53,857.85,2026-08-15T01:29:45+09:00
2011-03-29,NT倍率,11.13,9459.08,850.21,2026-08-15T01:29:45+09:00
2011-03-30,NT倍率,11.21,9708.79,866.09,2026-08-15T01:29:45+09:00
2011-03-31,NT倍率,11.22,9755.1,869.38,2026-08-15T01:29:45+09:00
2011-04-01,NT倍率,11.25,9708.39,862.62,2026-08-15T01:29:45+09:00
2011-04-04,NT倍率,11.3,9718.89,859.75,2026-08-15T01:29:45+09:00
2011-04-05,NT倍率,11.35,9615.55,847.16,2026-08-15T01:29:45+09:00
2011-04-06,NT倍率,11.42,9584.37,839.61,2026-08-15T01:29:45+09:00
2011-04-07,NT倍率,11.4,9590.93,841.1,2026-08-15T01:29:45+09:00
2011-04-08,NT倍率,11.45,9768.08,853.13,2026-08-15T01:29:45+09:00
2011-04-11,NT倍率,11.4,9719.7,852.34,2026-08-15T01:29:45+09:00
2011-04-12,NT倍率,11.4,9555.26,838.51,2026-08-15T01:29:45+09:00
2011-04-13,NT倍率,11.42,9641.18,844.59,2026-08-15T01:29:45+09:00
2011-04-14,NT倍率,11.4,9653.92,846.72,2026-08-15T01:29:45+09:00
2011-04-15,NT倍率,11.4,9591.52,841.29,2026-08-15T01:29:45+09:00
2011-04-18,NT倍率,11.43,9556.65,836.34,2026-08-15T01:29:45+09:00
2011-04-19,NT倍率,11.41,9441.03,827.56,2026-08-15T01:29:45+09:00
2011-04-20,NT倍率,11.48,9606.82,837.17,2026-08-15T01:29:45+09:00
2011-04-21,NT倍率,11.51,9685.77,841.72,2026-08-15T01:29:45+09:00
2011-04-22,NT倍率,11.5,9682.21,842.18,2026-08-15T01:29:45+09:00
2011-04-25,NT倍率,11.5,9671.96,840.68,2026-08-15T01:29:45+09:00
2011-04-26,NT倍率,11.47,9558.69,833.64,2026-08-15T01:29:45+09:00
2011-04-27,NT倍率,11.54,9691.84,839.87,2026-08-15T01:29:45+09:00
2011-04-28,NT倍率,11.56,9849.74,851.85,2026-08-15T01:29:45+09:00
2011-05-02,NT倍率,11.56,10004.2,865.55,2026-08-15T01:29:45+09:00
2011-05-06,NT倍率,11.51,9859.2,856.5,2026-08-15T01:29:45+09:00
2011-05-09,NT倍率,11.48,9794.38,853.21,2026-08-15T01:29:45+09:00
2011-05-10,NT倍率,11.46,9818.76,856.46,2026-08-15T01:29:45+09:00
2011-05-11,NT倍率,11.5,9864.26,857.62,2026-08-15T01:29:45+09:00
2011-05-12,NT倍率,11.44,9716.65,849.34,2026-08-15T01:29:45+09:00
2011-05-13,NT倍率,11.49,9648.77,839.94,2026-08-15T01:29:45+09:00
2011-05-16,NT倍率,11.52,9558.3,829.55,2026-08-15T01:29:45+09:00
2011-05-17,NT倍率,11.54,9567.02,828.85,2026-08-15T01:29:45+09:00
2011-05-18,NT倍率,11.53,9662.08,837.96,2026-08-15T01:29:45+09:00
2011-05-19,NT倍率,11.57,9620.82,831.89,2026-08-15T01:29:45+09:00
2011-05-20,NT倍率,11.61,9607.08,827.77,2026-08-15T01:29:45+09:00
2011-05-23,NT倍率,11.57,9460.63,817.68,2026-08-15T01:29:45+09:00
2011-05-24,NT倍率,11.57,9477.17,819.16,2026-08-15T01:29:45+09:00
2011-05-25,NT倍率,11.52,9422.88,817.74,2026-08-15T01:29:45+09:00
2011-05-26,NT倍率,11.56,9562.05,827.08,2026-08-15T01:29:45+09:00
2011-05-27,NT倍率,11.54,9521.94,824.9,2026-08-15T01:29:45+09:00
2011-05-30,NT倍率,11.54,9504.97,823.68,2026-08-15T01:29:45+09:00
2011-05-31,NT倍率,11.56,9693.73,838.48,2026-08-15T01:29:45+09:00
2011-06-01,NT倍率,11.58,9719.61,839.41,2026-08-15T01:29:45+09:00
2011-06-02,NT倍率,11.57,9555.04,825.76,2026-08-15T01:29:45+09:00
2011-06-03,NT倍率,11.62,9492.21,816.57,2026-08-15T01:29:45+09:00
2011-06-06,NT倍率,11.61,9380.35,807.99,2026-08-15T01:29:45+09:00
2011-06-07,NT倍率,11.6,9442.95,813.76,2026-08-15T01:29:45+09:00
2011-06-08,NT倍率,11.6,9449.46,814.45,2026-08-15T01:29:45+09:00
2011-06-09,NT倍率,11.65,9467.15,812.95,2026-08-15T01:29:45+09:00
2011-06-10,NT倍率,11.64,9514.44,817.38,2026-08-15T01:29:45+09:00
2011-06-13,NT倍率,11.63,9448.21,812.26,2026-08-15T01:29:45+09:00
2011-06-14,NT倍率,11.6,9547.79,822.86,2026-08-15T01:29:45+09:00
2011-06-15,NT倍率,11.61,9574.32,824.65,2026-08-15T01:29:45+09:00
2011-06-16,NT倍率,11.58,9411.28,812.41,2026-08-15T01:29:45+09:00
2011-06-17,NT倍率,11.61,9351.4,805.34,2026-08-15T01:29:45+09:00
2011-06-20,NT倍率,11.59,9354.32,806.83,2026-08-15T01:29:45+09:00
2011-06-21,NT倍率,11.6,9459.66,815.73,2026-08-15T01:29:45+09:00
2011-06-22,NT倍率,11.62,9629.43,828.99,2026-08-15T01:29:45+09:00
2011-06-23,NT倍率,11.63,9596.74,825.51,2026-08-15T01:29:45+09:00
2011-06-24,NT倍率,11.62,9678.71,833.2,2026-08-15T01:29:45+09:00
2011-06-27,NT倍率,11.6,9578.31,825.64,2026-08-15T01:29:45+09:00
