trade_date,name,close,numerator,denominator,calculated_at
2003-04-01,ドル建て日経平均,67.8,7986.72,117.79000091552734,2026-08-29T05:58:56+09:00
2003-04-02,ドル建て日経平均,67.73,8069.85,119.13999938964844,2026-08-29T05:58:56+09:00
2003-04-03,ドル建て日経平均,67.53,8017.75,118.7300033569336,2026-08-29T05:58:56+09:00
2003-04-04,ドル建て日経平均,67.31,8074.12,119.94999694824219,2026-08-29T05:58:56+09:00
2003-04-07,ドル建て日経平均,68.81,8249.98,119.88999938964844,2026-08-29T05:58:56+09:00
2003-04-08,ドル建て日経平均,67.93,8131.41,119.70999908447266,2026-08-29T05:58:56+09:00
2003-04-09,ドル建て日経平均,67.1,8057.61,120.08000183105469,2026-08-29T05:58:56+09:00
2003-04-10,ドル建て日経平均,66.76,7980.12,119.54000091552734,2026-08-29T05:58:56+09:00
2003-04-11,ドル建て日経平均,64.86,7816.49,120.5199966430664,2026-08-29T05:58:56+09:00
2003-04-14,ドル建て日経平均,64.45,7752.1,120.29000091552734,2026-08-29T05:58:56+09:00
2003-04-15,ドル建て日経平均,65.16,7838.83,120.30999755859375,2026-08-29T05:58:56+09:00
2003-04-16,ドル建て日経平均,65.9,7879.49,119.55999755859375,2026-08-29T05:58:56+09:00
2003-04-17,ドル建て日経平均,65.37,7821.9,119.6500015258789,2026-08-29T05:58:56+09:00
2003-04-18,ドル建て日経平均,65.72,7874.51,119.80999755859375,2026-08-29T05:58:56+09:00
2003-04-21,ドル建て日経平均,66.12,7969.08,120.52999877929688,2026-08-29T05:58:56+09:00
2003-04-22,ドル建て日経平均,64.99,7790.46,119.87000274658203,2026-08-29T05:58:56+09:00
2003-04-23,ドル建て日経平均,64.69,7793.38,120.47000122070312,2026-08-29T05:58:56+09:00
2003-04-24,ドル建て日経平均,65.59,7854.57,119.76000213623047,2026-08-29T05:58:56+09:00
2003-04-25,ドル建て日経平均,64.08,7699.5,120.16000366210938,2026-08-29T05:58:56+09:00
2003-04-28,ドル建て日経平均,63.15,7607.88,120.4800033569336,2026-08-29T05:58:56+09:00
2003-04-30,ドル建て日経平均,65.91,7831.42,118.81999969482422,2026-08-29T05:58:56+09:00
2003-05-01,ドル建て日経平均,66.38,7863.29,118.44999694824219,2026-08-29T05:58:56+09:00
2003-05-02,ドル建て日経平均,66.43,7907.19,119.02999877929688,2026-08-29T05:58:56+09:00
2003-05-06,ドル建て日経平均,68.74,8083.56,117.58999633789062,2026-08-29T05:58:56+09:00
2003-05-07,ドル建て日経平均,69.66,8109.77,116.41999816894531,2026-08-29T05:58:56+09:00
2003-05-08,ドル建て日経平均,68.6,8031.55,117.08000183105469,2026-08-29T05:58:56+09:00
2003-05-09,ドル建て日経平均,69.47,8152.16,117.3499984741211,2026-08-29T05:58:56+09:00
2003-05-12,ドル建て日経平均,70.27,8221.12,117.0,2026-08-29T05:58:56+09:00
2003-05-13,ドル建て日経平均,70.14,8190.26,116.7699966430664,2026-08-29T05:58:56+09:00
2003-05-14,ドル建て日経平均,70.95,8244.91,116.20999908447266,2026-08-29T05:58:56+09:00
2003-05-15,ドル建て日経平均,69.77,8123.4,116.43000030517578,2026-08-29T05:58:56+09:00
2003-05-16,ドル建て日経平均,69.97,8117.29,116.01000213623047,2026-08-29T05:58:56+09:00
2003-05-19,ドル建て日経平均,68.66,8039.13,117.08000183105469,2026-08-29T05:58:56+09:00
2003-05-20,ドル建て日経平均,69.1,8059.48,116.63999938964844,2026-08-29T05:58:56+09:00
2003-05-21,ドル建て日経平均,68.18,8018.51,117.5999984741211,2026-08-29T05:58:56+09:00
2003-05-22,ドル建て日経平均,68.67,8051.66,117.25,2026-08-29T05:58:56+09:00
2003-05-23,ドル建て日経平均,69.99,8184.76,116.94999694824219,2026-08-29T05:58:56+09:00
2003-05-26,ドル建て日経平均,70.4,8227.32,116.86000061035156,2026-08-29T05:58:56+09:00
2003-05-27,ドル建て日経平均,69.24,8120.24,117.2699966430664,2026-08-29T05:58:56+09:00
2003-05-28,ドル建て日経平均,69.46,8234.18,118.55000305175781,2026-08-29T05:58:56+09:00
2003-05-29,ドル建て日経平均,70.88,8375.36,118.16999816894531,2026-08-29T05:58:56+09:00
2003-05-30,ドル建て日経平均,70.62,8424.51,119.30000305175781,2026-08-29T05:58:56+09:00
2003-06-02,ドル建て日経平均,72.04,8547.17,118.6500015258789,2026-08-29T05:58:56+09:00
2003-06-03,ドル建て日経平均,71.89,8564.49,119.13999938964844,2026-08-29T05:58:56+09:00
2003-06-04,ドル建て日経平均,72.02,8557.86,118.83000183105469,2026-08-29T05:58:56+09:00
2003-06-05,ドル建て日経平均,73.54,8657.23,117.72000122070312,2026-08-29T05:58:56+09:00
2003-06-06,ドル建て日経平均,74.06,8785.87,118.62999725341797,2026-08-29T05:58:56+09:00
2003-06-09,ドル建て日経平均,74.66,8822.73,118.18000030517578,2026-08-29T05:58:56+09:00
2003-06-10,ドル建て日経平均,74.69,8789.09,117.66999816894531,2026-08-29T05:58:56+09:00
2003-06-11,ドル建て日経平均,75.54,8890.3,117.69000244140625,2026-08-29T05:58:56+09:00
2003-06-12,ドル建て日経平均,75.83,8918.6,117.62000274658203,2026-08-29T05:58:56+09:00
2003-06-13,ドル建て日経平均,76.5,8980.64,117.38999938964844,2026-08-29T05:58:56+09:00
2003-06-16,ドル建て日経平均,75.14,8839.83,117.63999938964844,2026-08-29T05:58:56+09:00
2003-06-17,ドル建て日経平均,76.49,9033.0,118.08999633789062,2026-08-29T05:58:56+09:00
2003-06-18,ドル建て日経平均,77.1,9092.97,117.94000244140625,2026-08-29T05:58:56+09:00
2003-06-19,ドル建て日経平均,76.91,9110.51,118.44999694824219,2026-08-29T05:58:56+09:00
2003-06-20,ドル建て日経平均,77.08,9120.39,118.33000183105469,2026-08-29T05:58:56+09:00
2003-06-23,ドル建て日経平均,77.62,9137.14,117.70999908447266,2026-08-29T05:58:56+09:00
2003-06-24,ドル建て日経平均,75.64,8919.26,117.91999816894531,2026-08-29T05:58:56+09:00
2003-06-25,ドル建て日経平均,75.74,8932.26,117.93000030517578,2026-08-29T05:58:56+09:00
2003-06-26,ドル建て日経平均,74.82,8923.41,119.26000213623047,2026-08-29T05:58:56+09:00
2003-06-27,ドル建て日経平均,76.17,9104.06,119.52999877929688,2026-08-29T05:58:56+09:00
2003-06-30,ドル建て日経平均,75.9,9083.11,119.66999816894531,2026-08-29T05:58:56+09:00
2003-07-01,ドル建て日経平均,77.81,9278.49,119.23999786376953,2026-08-29T05:58:56+09:00
2003-07-02,ドル建て日経平均,81.19,9592.24,118.1500015258789,2026-08-29T05:58:56+09:00
2003-07-03,ドル建て日経平均,81.45,9624.8,118.16999816894531,2026-08-29T05:58:56+09:00
2003-07-04,ドル建て日経平均,80.69,9547.73,118.33000183105469,2026-08-29T05:58:56+09:00
2003-07-07,ドル建て日経平均,82.95,9795.16,118.08999633789062,2026-08-29T05:58:56+09:00
2003-07-08,ドル建て日経平均,83.71,9898.72,118.25,2026-08-29T05:58:56+09:00
2003-07-09,ドル建て日経平均,84.81,9990.95,117.80999755859375,2026-08-29T05:58:56+09:00
2003-07-10,ドル建て日経平均,84.61,9955.62,117.66999816894531,2026-08-29T05:58:56+09:00
2003-07-11,ドル建て日経平均,81.72,9635.35,117.91000366210938,2026-08-29T05:58:56+09:00
2003-07-14,ドル建て日経平均,82.87,9755.63,117.72000122070312,2026-08-29T05:58:56+09:00
2003-07-15,ドル建て日経平均,82.73,9751.0,117.86000061035156,2026-08-29T05:58:56+09:00
2003-07-16,ドル建て日経平均,82.49,9735.97,118.0199966430664,2026-08-29T05:58:56+09:00
2003-07-17,ドル建て日経平均,79.94,9498.86,118.81999969482422,2026-08-29T05:58:56+09:00
2003-07-18,ドル建て日経平均,80.46,9527.73,118.41999816894531,2026-08-29T05:58:56+09:00
2003-07-22,ドル建て日経平均,79.7,9485.97,119.0199966430664,2026-08-29T05:58:56+09:00
2003-07-23,ドル建て日経平均,80.99,9615.34,118.72000122070312,2026-08-29T05:58:56+09:00
2003-07-24,ドル建て日経平均,81.3,9671.0,118.94999694824219,2026-08-29T05:58:56+09:00
2003-07-25,ドル建て日経平均,81.24,9648.01,118.76000213623047,2026-08-29T05:58:56+09:00
2003-07-28,ドル建て日経平均,82.4,9839.91,119.41000366210938,2026-08-29T05:58:56+09:00
2003-07-29,ドル建て日経平均,82.08,9834.31,119.81999969482422,2026-08-29T05:58:56+09:00
2003-07-30,ドル建て日経平均,80.09,9632.66,120.27999877929688,2026-08-29T05:58:56+09:00
2003-07-31,ドル建て日経平均,79.32,9563.21,120.55999755859375,2026-08-29T05:58:56+09:00
2003-08-01,ドル建て日経平均,80.01,9611.67,120.12999725341797,2026-08-29T05:58:56+09:00
2003-08-04,ドル建て日経平均,78.57,9452.79,120.30999755859375,2026-08-29T05:58:56+09:00
2003-08-05,ドル建て日経平均,78.25,9382.58,119.9000015258789,2026-08-29T05:58:56+09:00
2003-08-06,ドル建て日経平均,77.57,9323.91,120.19999694824219,2026-08-29T05:58:56+09:00
2003-08-07,ドル建て日経平均,77.79,9265.56,119.11000061035156,2026-08-29T05:58:56+09:00
2003-08-08,ドル建て日経平均,78.36,9327.53,119.02999877929688,2026-08-29T05:58:56+09:00
2003-08-11,ドル建て日経平均,80.07,9487.8,118.5,2026-08-29T05:58:56+09:00
2003-08-12,ドル建て日経平均,80.65,9564.81,118.5999984741211,2026-08-29T05:58:56+09:00
2003-08-13,ドル建て日経平均,81.82,9752.75,119.19999694824219,2026-08-29T05:58:56+09:00
2003-08-14,ドル建て日経平均,83.33,9913.47,118.97000122070312,2026-08-29T05:58:56+09:00
2003-08-15,ドル建て日経平均,82.8,9863.47,119.12999725341797,2026-08-29T05:58:56+09:00
2003-08-18,ドル建て日経平均,84.03,10032.97,119.4000015258789,2026-08-29T05:58:56+09:00
2003-08-19,ドル建て日経平均,85.81,10174.1,118.56999969482422,2026-08-29T05:58:56+09:00
2003-08-20,ドル建て日経平均,87.18,10292.06,118.05999755859375,2026-08-29T05:58:56+09:00
2003-08-21,ドル建て日経平均,87.95,10362.69,117.83000183105469,2026-08-29T05:58:56+09:00
2003-08-22,ドル建て日経平均,87.51,10281.17,117.48999786376953,2026-08-29T05:58:56+09:00
2003-08-25,ドル建て日経平均,87.66,10276.64,117.2300033569336,2026-08-29T05:58:56+09:00
2003-08-26,ドル建て日経平均,88.09,10332.57,117.30000305175781,2026-08-29T05:58:56+09:00
2003-08-27,ドル建て日経平均,87.75,10308.99,117.4800033569336,2026-08-29T05:58:56+09:00
2003-08-28,ドル建て日経平均,87.16,10225.22,117.31999969482422,2026-08-29T05:58:56+09:00
2003-08-29,ドル建て日経平均,88.49,10343.55,116.88999938964844,2026-08-29T05:58:56+09:00
2003-09-01,ドル建て日経平均,91.59,10670.18,116.5,2026-08-29T05:58:56+09:00
2003-09-02,ドル建て日経平均,91.81,10690.08,116.44000244140625,2026-08-29T05:58:56+09:00
2003-09-03,ドル建て日経平均,92.45,10715.69,115.91000366210938,2026-08-29T05:58:56+09:00
2003-09-04,ドル建て日経平均,91.12,10646.95,116.8499984741211,2026-08-29T05:58:56+09:00
2003-09-05,ドル建て日経平均,91.2,10650.77,116.79000091552734,2026-08-29T05:58:56+09:00
2003-09-08,ドル建て日経平均,91.62,10683.76,116.61000061035156,2026-08-29T05:58:56+09:00
2003-09-09,ドル建て日経平均,93.5,10922.04,116.80999755859375,2026-08-29T05:58:56+09:00
2003-09-10,ドル建て日経平均,92.73,10856.32,117.06999969482422,2026-08-29T05:58:56+09:00
2003-09-11,ドル建て日経平均,90.08,10546.33,117.08000183105469,2026-08-29T05:58:56+09:00
2003-09-12,ドル建て日経平均,91.35,10712.81,117.2699966430664,2026-08-29T05:58:56+09:00
2003-09-16,ドル建て日経平均,93.7,10887.03,116.19000244140625,2026-08-29T05:58:56+09:00
2003-09-17,ドル建て日経平均,94.65,10990.11,116.11000061035156,2026-08-29T05:58:56+09:00
2003-09-18,ドル建て日経平均,95.75,11033.32,115.2300033569336,2026-08-29T05:58:56+09:00
2003-09-19,ドル建て日経平均,96.03,10938.42,113.91000366210938,2026-08-29T05:58:56+09:00
2003-09-22,ドル建て日経平均,93.47,10475.1,112.06999969482422,2026-08-29T05:58:56+09:00
2003-09-24,ドル建て日経平均,93.86,10502.29,111.88999938964844,2026-08-29T05:58:56+09:00
2003-09-25,ドル建て日経平均,91.97,10310.04,112.0999984741211,2026-08-29T05:58:56+09:00
2003-09-26,ドル建て日経平均,92.38,10318.44,111.69000244140625,2026-08-29T05:58:56+09:00
2003-09-29,ドル建て日経平均,92.31,10229.57,110.81999969482422,2026-08-29T05:58:56+09:00
2003-09-30,ドル建て日経平均,91.82,10219.05,111.29000091552734,2026-08-29T05:58:56+09:00
2003-10-01,ドル建て日経平均,93.15,10361.24,111.2300033569336,2026-08-29T05:58:56+09:00
2003-10-02,ドル建て日経平均,95.55,10593.53,110.87000274658203,2026-08-29T05:58:56+09:00
2003-10-03,ドル建て日経平均,96.65,10709.29,110.80999755859375,2026-08-29T05:58:56+09:00
2003-10-06,ドル建て日経平均,96.82,10740.14,110.93000030517578,2026-08-29T05:58:56+09:00
2003-10-07,ドル建て日経平均,98.45,10820.33,109.91000366210938,2026-08-29T05:58:56+09:00
2003-10-08,ドル建て日経平均,96.26,10542.2,109.5199966430664,2026-08-29T05:58:56+09:00
2003-10-09,ドル建て日経平均,96.53,10531.44,109.0999984741211,2026-08-29T05:58:56+09:00
2003-10-10,ドル建て日経平均,99.36,10786.04,108.55999755859375,2026-08-29T05:58:56+09:00
2003-10-14,ドル建て日経平均,100.8,10966.43,108.79000091552734,2026-08-29T05:58:56+09:00
2003-10-15,ドル建て日経平均,99.53,10899.95,109.51000213623047,2026-08-29T05:58:56+09:00
2003-10-16,ドル建て日経平均,100.44,11025.15,109.7699966430664,2026-08-29T05:58:56+09:00
2003-10-17,ドル建て日経平均,100.99,11037.89,109.30000305175781,2026-08-29T05:58:56+09:00
2003-10-20,ドル建て日経平均,101.3,11161.71,110.18000030517578,2026-08-29T05:58:56+09:00
2003-10-21,ドル建て日経平均,100.69,11031.52,109.55999755859375,2026-08-29T05:58:56+09:00
2003-10-22,ドル建て日経平均,99.94,10889.62,108.95999908447266,2026-08-29T05:58:56+09:00
2003-10-23,ドル建て日経平均,94.45,10335.16,109.41999816894531,2026-08-29T05:58:56+09:00
2003-10-24,ドル建て日経平均,94.62,10335.7,109.2300033569336,2026-08-29T05:58:56+09:00
2003-10-27,ドル建て日経平均,96.41,10454.12,108.43000030517578,2026-08-29T05:58:56+09:00
2003-10-28,ドル建て日経平均,97.65,10561.01,108.1500015258789,2026-08-29T05:58:56+09:00
2003-10-29,ドル建て日経平均,99.24,10739.22,108.22000122070312,2026-08-29T05:58:56+09:00
2003-10-30,ドル建て日経平均,98.49,10695.56,108.5999984741211,2026-08-29T05:58:56+09:00
2003-10-31,ドル建て日経平均,96.0,10559.59,110.0,2026-08-29T05:58:56+09:00
2003-11-04,ドル建て日経平均,99.02,10847.97,109.55000305175781,2026-08-29T05:58:56+09:00
2003-11-05,ドル建て日経平均,98.65,10837.54,109.86000061035156,2026-08-29T05:58:56+09:00
2003-11-06,ドル建て日経平均,95.78,10552.3,110.16999816894531,2026-08-29T05:58:56+09:00
2003-11-07,ドル建て日経平均,97.22,10628.98,109.33000183105469,2026-08-29T05:58:56+09:00
2003-11-10,ドル建て日経平均,96.61,10504.54,108.7300033569336,2026-08-29T05:58:56+09:00
2003-11-11,ドル建て日経平均,93.84,10207.04,108.7699966430664,2026-08-29T05:58:56+09:00
2003-11-12,ドル建て日経平均,94.09,10226.22,108.68000030517578,2026-08-29T05:58:56+09:00
2003-11-13,ドル建て日経平均,95.69,10337.67,108.02999877929688,2026-08-29T05:58:56+09:00
2003-11-14,ドル建て日経平均,93.88,10167.06,108.30000305175781,2026-08-29T05:58:56+09:00
2003-11-17,ドル建て日経平均,89.78,9786.83,109.01000213623047,2026-08-29T05:58:56+09:00
2003-11-18,ドル建て日経平均,91.59,9897.05,108.05999755859375,2026-08-29T05:58:56+09:00
2003-11-19,ドル建て日経平均,88.12,9614.6,109.11000061035156,2026-08-29T05:58:56+09:00
2003-11-20,ドル建て日経平均,90.51,9865.7,109.0,2026-08-29T05:58:56+09:00
2003-11-21,ドル建て日経平均,90.6,9852.83,108.75,2026-08-29T05:58:56+09:00
2003-11-25,ドル建て日経平均,91.04,9960.2,109.4000015258789,2026-08-29T05:58:56+09:00
2003-11-26,ドル建て日経平均,93.03,10144.83,109.05000305175781,2026-08-29T05:58:56+09:00
2003-11-27,ドル建て日経平均,93.0,10163.38,109.27999877929688,2026-08-29T05:58:56+09:00
2003-11-28,ドル建て日経平均,92.14,10100.57,109.62000274658203,2026-08-29T05:58:56+09:00
2003-12-01,ドル建て日経平均,95.29,10403.27,109.16999816894531,2026-08-29T05:58:56+09:00
2003-12-02,ドル建て日経平均,95.74,10410.15,108.7300033569336,2026-08-29T05:58:56+09:00
2003-12-03,ドル建て日経平均,95.35,10326.39,108.30000305175781,2026-08-29T05:58:56+09:00
2003-12-04,ドル建て日経平均,96.33,10429.99,108.2699966430664,2026-08-29T05:58:56+09:00
2003-12-05,ドル建て日経平均,96.39,10373.46,107.62000274658203,2026-08-29T05:58:56+09:00
2003-12-08,ドル建て日経平均,93.52,10045.34,107.41000366210938,2026-08-29T05:58:56+09:00
2003-12-09,ドル建て日経平均,94.54,10124.28,107.08999633789062,2026-08-29T05:58:56+09:00
2003-12-10,ドル建て日経平均,91.44,9910.56,108.37999725341797,2026-08-29T05:58:56+09:00
2003-12-11,ドル建て日経平均,93.31,10075.14,107.9800033569336,2026-08-29T05:58:56+09:00
2003-12-12,ドル建て日経平均,94.44,10169.66,107.68000030517578,2026-08-29T05:58:56+09:00
2003-12-15,ドル建て日経平均,97.37,10490.77,107.73999786376953,2026-08-29T05:58:56+09:00
2003-12-16,ドル建て日経平均,95.54,10271.6,107.51000213623047,2026-08-29T05:58:56+09:00
2003-12-17,ドル建て日経平均,93.99,10092.64,107.37999725341797,2026-08-29T05:58:56+09:00
2003-12-18,ドル建て日経平均,93.86,10104.0,107.6500015258789,2026-08-29T05:58:56+09:00
2003-12-19,ドル建て日経平均,95.48,10284.54,107.70999908447266,2026-08-29T05:58:56+09:00
2003-12-22,ドル建て日経平均,96.5,10372.51,107.48999786376953,2026-08-29T05:58:56+09:00
2003-12-24,ドル建て日経平均,96.69,10371.27,107.26000213623047,2026-08-29T05:58:56+09:00
2003-12-25,ドル建て日経平均,96.66,10365.35,107.23999786376953,2026-08-29T05:58:56+09:00
2003-12-26,ドル建て日経平均,96.95,10417.41,107.44999694824219,2026-08-29T05:58:56+09:00
2003-12-29,ドル建て日経平均,98.09,10500.62,107.05000305175781,2026-08-29T05:58:56+09:00
2003-12-30,ドル建て日経平均,99.82,10676.64,106.95999908447266,2026-08-29T05:58:56+09:00
2004-01-05,ドル建て日経平均,101.89,10825.17,106.23999786376953,2026-08-29T05:58:56+09:00
2004-01-06,ドル建て日経平均,101.8,10813.99,106.2300033569336,2026-08-29T05:58:56+09:00
2004-01-07,ドル建て日経平均,101.32,10757.82,106.18000030517578,2026-08-29T05:58:56+09:00
2004-01-08,ドル建て日経平均,102.08,10837.65,106.16999816894531,2026-08-29T05:58:56+09:00
2004-01-09,ドル建て日経平均,102.88,10965.05,106.58000183105469,2026-08-29T05:58:56+09:00
2004-01-13,ドル建て日経平均,102.12,10849.68,106.23999786376953,2026-08-29T05:58:56+09:00
2004-01-14,ドル建て日経平均,102.25,10863.0,106.23999786376953,2026-08-29T05:58:56+09:00
2004-01-15,ドル建て日経平均,100.36,10665.15,106.2699966430664,2026-08-29T05:58:56+09:00
2004-01-16,ドル建て日経平均,101.71,10857.2,106.75,2026-08-29T05:58:56+09:00
2004-01-19,ドル建て日経平均,102.92,11036.33,107.2300033569336,2026-08-29T05:58:56+09:00
2004-01-20,ドル建て日経平均,103.77,11103.1,107.0,2026-08-29T05:58:56+09:00
2004-01-21,ドル建て日経平均,103.01,11002.39,106.80999755859375,2026-08-29T05:58:56+09:00
2004-01-22,ドル建て日経平均,103.65,11000.7,106.12999725341797,2026-08-29T05:58:56+09:00
2004-01-23,ドル建て日経平均,103.69,11069.01,106.75,2026-08-29T05:58:56+09:00
2004-01-26,ドル建て日経平均,103.17,10972.6,106.3499984741211,2026-08-29T05:58:56+09:00
2004-01-27,ドル建て日経平均,103.46,10928.03,105.62999725341797,2026-08-29T05:58:56+09:00
2004-01-28,ドル建て日経平均,102.26,10852.47,106.12999725341797,2026-08-29T05:58:56+09:00
2004-01-29,ドル建て日経平均,101.78,10779.44,105.91000366210938,2026-08-29T05:58:56+09:00
2004-01-30,ドル建て日経平均,102.0,10783.61,105.72000122070312,2026-08-29T05:58:56+09:00
2004-02-02,ドル建て日経平均,102.13,10776.73,105.5199966430664,2026-08-29T05:58:56+09:00
2004-02-03,ドル建て日経平均,100.9,10641.92,105.47000122070312,2026-08-29T05:58:56+09:00
2004-02-04,ドル建て日経平均,99.07,10447.25,105.44999694824219,2026-08-29T05:58:56+09:00
2004-02-05,ドル建て日経平均,99.06,10464.6,105.63999938964844,2026-08-29T05:58:56+09:00
2004-02-06,ドル建て日経平均,99.2,10460.92,105.44999694824219,2026-08-29T05:58:56+09:00
2004-02-09,ドル建て日経平均,98.3,10402.61,105.81999969482422,2026-08-29T05:58:56+09:00
2004-02-10,ドル建て日経平均,98.18,10365.4,105.58000183105469,2026-08-29T05:58:56+09:00
2004-02-12,ドル建て日経平均,99.33,10459.26,105.30000305175781,2026-08-29T05:58:56+09:00
2004-02-13,ドル建て日経平均,100.36,10557.69,105.19999694824219,2026-08-29T05:58:56+09:00
2004-02-16,ドル建て日経平均,100.04,10548.72,105.44999694824219,2026-08-29T05:58:56+09:00
2004-02-17,ドル建て日経平均,101.33,10701.13,105.61000061035156,2026-08-29T05:58:56+09:00
2004-02-18,ドル建て日経平均,100.4,10676.81,106.33999633789062,2026-08-29T05:58:56+09:00
2004-02-19,ドル建て日経平均,100.59,10753.8,106.91000366210938,2026-08-29T05:58:56+09:00
2004-02-20,ドル建て日経平均,98.4,10720.69,108.94999694824219,2026-08-29T05:58:56+09:00
2004-02-23,ドル建て日経平均,100.36,10868.96,108.30000305175781,2026-08-29T05:58:56+09:00
2004-02-24,ドル建て日経平均,98.37,10644.13,108.19999694824219,2026-08-29T05:58:56+09:00
2004-02-25,ドル建て日経平均,97.81,10658.73,108.97000122070312,2026-08-29T05:58:56+09:00
2004-02-26,ドル建て日経平均,98.79,10815.29,109.4800033569336,2026-08-29T05:58:56+09:00
2004-02-27,ドル建て日経平均,101.07,11041.92,109.25,2026-08-29T05:58:56+09:00
2004-03-01,ドル建て日経平均,103.49,11271.12,108.91000366210938,2026-08-29T05:58:56+09:00
2004-03-02,ドル建て日経平均,103.15,11361.51,110.1500015258789,2026-08-29T05:58:56+09:00
2004-03-03,ドル建て日経平均,103.1,11351.92,110.11000061035156,2026-08-29T05:58:56+09:00
2004-03-04,ドル建て日経平均,102.49,11401.79,111.25,2026-08-29T05:58:56+09:00
2004-03-05,ドル建て日経平均,103.01,11537.29,112.0,2026-08-29T05:58:56+09:00
2004-03-08,ドル建て日経平均,103.36,11502.86,111.29000091552734,2026-08-29T05:58:56+09:00
2004-03-09,ドル建て日経平均,103.46,11532.04,111.45999908447266,2026-08-29T05:58:56+09:00
2004-03-10,ドル建て日経平均,103.1,11433.24,110.88999938964844,2026-08-29T05:58:56+09:00
2004-03-11,ドル建て日経平均,101.93,11297.04,110.83000183105469,2026-08-29T05:58:56+09:00
2004-03-12,ドル建て日経平均,100.88,11162.75,110.6500015258789,2026-08-29T05:58:56+09:00
2004-03-15,ドル建て日経平均,102.6,11317.9,110.30999755859375,2026-08-29T05:58:56+09:00
2004-03-16,ドル建て日経平均,103.42,11242.29,108.70999908447266,2026-08-29T05:58:56+09:00
2004-03-17,ドル建て日経平均,105.64,11436.86,108.26000213623047,2026-08-29T05:58:56+09:00
2004-03-18,ドル建て日経平均,107.54,11484.28,106.79000091552734,2026-08-29T05:58:56+09:00
2004-03-19,ドル建て日経平均,107.06,11418.51,106.66000366210938,2026-08-29T05:58:56+09:00
2004-03-22,ドル建て日経平均,106.02,11318.51,106.76000213623047,2026-08-29T05:58:56+09:00
2004-03-23,ドル建て日経平均,105.67,11281.09,106.76000213623047,2026-08-29T05:58:56+09:00
2004-03-24,ドル建て日経平均,106.81,11364.99,106.4000015258789,2026-08-29T05:58:56+09:00
2004-03-25,ドル建て日経平均,108.65,11530.91,106.12999725341797,2026-08-29T05:58:56+09:00
2004-03-26,ドル建て日経平均,110.86,11770.65,106.18000030517578,2026-08-29T05:58:56+09:00
2004-03-29,ドル建て日経平均,111.12,11718.24,105.45999908447266,2026-08-29T05:58:56+09:00
2004-03-30,ドル建て日経平均,110.48,11693.68,105.83999633789062,2026-08-29T05:58:56+09:00
2004-03-31,ドル建て日経平均,112.42,11715.39,104.20999908447266,2026-08-29T05:58:56+09:00
2004-04-01,ドル建て日経平均,112.62,11683.42,103.73999786376953,2026-08-29T05:58:56+09:00
2004-04-01,NT倍率,9.94,11683.42,1175.01,2026-08-29T05:58:56+09:00
2004-04-02,ドル建て日経平均,112.95,11815.95,104.61000061035156,2026-08-29T05:58:56+09:00
2004-04-02,NT倍率,9.98,11815.95,1184.2,2026-08-29T05:58:56+09:00
2004-04-05,ドル建て日経平均,113.79,11958.32,105.08999633789062,2026-08-29T05:58:56+09:00
2004-04-05,NT倍率,9.97,11958.32,1199.24,2026-08-29T05:58:56+09:00
2004-04-06,ドル建て日経平均,114.22,12079.7,105.76000213623047,2026-08-29T05:58:56+09:00
2004-04-06,NT倍率,9.99,12079.7,1209.44,2026-08-29T05:58:56+09:00
2004-04-07,ドル建て日経平均,114.23,12019.62,105.22000122070312,2026-08-29T05:58:56+09:00
2004-04-07,NT倍率,9.98,12019.62,1204.81,2026-08-29T05:58:56+09:00
2004-04-08,ドル建て日経平均,113.63,12092.59,106.41999816894531,2026-08-29T05:58:56+09:00
2004-04-08,NT倍率,9.99,12092.59,1209.89,2026-08-29T05:58:56+09:00
2004-04-09,ドル建て日経平均,111.82,11897.51,106.4000015258789,2026-08-29T05:58:56+09:00
2004-04-09,NT倍率,9.99,11897.51,1190.86,2026-08-29T05:58:56+09:00
2004-04-12,ドル建て日経平均,114.31,12042.7,105.3499984741211,2026-08-29T05:58:56+09:00
2004-04-12,NT倍率,9.98,12042.7,1206.57,2026-08-29T05:58:56+09:00
2004-04-13,ドル建て日経平均,113.54,12127.82,106.81999969482422,2026-08-29T05:58:56+09:00
2004-04-13,NT倍率,9.97,12127.82,1216.6,2026-08-29T05:58:56+09:00
2004-04-14,ドル建て日経平均,111.33,12098.18,108.66999816894531,2026-08-29T05:58:56+09:00
2004-04-14,NT倍率,9.93,12098.18,1217.87,2026-08-29T05:58:56+09:00
2004-04-15,ドル建て日経平均,109.05,11800.4,108.20999908447266,2026-08-29T05:58:56+09:00
2004-04-15,NT倍率,9.88,11800.4,1194.67,2026-08-29T05:58:56+09:00
2004-04-16,ドル建て日経平均,109.69,11824.56,107.80000305175781,2026-08-29T05:58:56+09:00
2004-04-16,NT倍率,9.89,11824.56,1196.18,2026-08-29T05:58:56+09:00
2004-04-19,ドル建て日経平均,108.54,11764.21,108.38999938964844,2026-08-29T05:58:56+09:00
2004-04-19,NT倍率,9.94,11764.21,1182.97,2026-08-29T05:58:56+09:00
2004-04-20,ドル建て日経平均,109.69,11952.26,108.95999908447266,2026-08-29T05:58:56+09:00
2004-04-20,NT倍率,9.92,11952.26,1204.37,2026-08-29T05:58:56+09:00
2004-04-21,ドル建て日経平均,109.23,11944.3,109.3499984741211,2026-08-29T05:58:56+09:00
