trade_date,market,section,item,column,value,unit,fetched_at
2026-08-13,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.47,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(普通株式ベース),グロース,96355.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(普通株式ベース),スタンダード,338803.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(普通株式ベース),プライム,13866656.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(発行済み株式ベース),グロース,96689.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,341660.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(発行済み株式ベース),プライム,13883115.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,普通株式数,グロース,13267.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,普通株式数,スタンダード,33258.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,普通株式数,プライム,546350.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,発行済み株式数,グロース,13389.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,発行済み株式数,スタンダード,33568.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,726.25,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1018.69,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2538.05,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,722.11,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1017.81,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2529.71,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,JPX日経400,予想,18.09,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.85,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,34.82,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,52.16,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.32,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.56,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,17.16,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.83,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経300,予想,18.2,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.72,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経500平均,予想,18.05,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,19.96,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経平均,予想,17.55,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.76,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.82,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.04,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.95,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.39,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.13,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.78,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.85,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.81,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.92,倍,2026-08-13T19:03:30+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,スタンダード,1559.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,プライム,1556.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,スタンダード,890.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,プライム,1124.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,スタンダード,481.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,プライム,401.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値付き率,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値付き率,スタンダード,98.85,%,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,値付き率,プライム,100.0,%,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,スタンダード,1541.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,プライム,1556.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買代金,グロース,182747.0,百万円,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買代金,スタンダード,257465.0,百万円,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買代金,プライム,10315639.0,百万円,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買単価,グロース,413.8,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買単価,スタンダード,466.6,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買単価,プライム,4211.8,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買高,グロース,44152.0,万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買高,スタンダード,55175.0,万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,売買高,プライム,244922.0,万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,スタンダード,6.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,プライム,1.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,グロース,,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,スタンダード,45.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,プライム,162.0,,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,JPX日経400,予想,1.84,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,JPX日経400,前期基準,1.72,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,グロース全銘柄,予想,0.96,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,グロース全銘柄,前期基準,0.84,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,予想,0.67,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,前期基準,0.54,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,予想,2.45,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,前期基準,2.43,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,予想,2.39,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,前期基準,2.56,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,プライム全銘柄,予想,2.34,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,プライム全銘柄,前期基準,2.12,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,予想,2.03,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,前期基準,1.85,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,日経300,予想,1.86,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,日経300,前期基準,1.71,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,日経平均,予想,1.62,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.46,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,時価総額(普通株式ベース),グロース,98256.0,億円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,時価総額(普通株式ベース),スタンダード,339752.0,億円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,時価総額(普通株式ベース),プライム,13947327.0,億円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,時価総額(発行済み株式ベース),グロース,98604.0,億円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,342906.0,億円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,時価総額(発行済み株式ベース),プライム,13963807.0,億円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,普通株式数,グロース,13267.0,百万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,普通株式数,スタンダード,33258.0,百万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,普通株式数,プライム,546351.0,百万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,発行済み株式数,グロース,13389.0,百万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,発行済み株式数,スタンダード,33568.0,百万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,740.57,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1021.55,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2552.81,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,736.41,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1021.52,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2544.41,円,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,JPX日経400,予想,18.19,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.95,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,34.62,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,54.42,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.38,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.63,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,17.25,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.94,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,日経300,予想,18.3,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.82,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,日経500平均,予想,18.14,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,20.06,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,日経平均,予想,17.65,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.87,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.79,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.01,％,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.96,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.44,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.13,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.79,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.86,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.82,倍,2026-08-14T18:59:47+09:00
2026-08-14,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.94,倍,2026-08-14T18:59:47+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,スタンダード,1559.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,プライム,1556.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,スタンダード,819.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,プライム,627.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,スタンダード,574.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,プライム,890.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値付き率,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値付き率,スタンダード,98.91,%,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,値付き率,プライム,100.0,%,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,スタンダード,1542.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,商い成立銘柄数,プライム,1556.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買代金,グロース,190209.0,百万円,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買代金,スタンダード,269138.0,百万円,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買代金,プライム,8949290.0,百万円,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買単価,グロース,388.8,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買単価,スタンダード,478.7,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買単価,プライム,4276.8,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買高,グロース,48921.0,万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買高,スタンダード,56220.0,万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,売買高,プライム,209249.0,万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,スタンダード,12.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,年初来安値更新銘柄数,プライム,3.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,グロース,,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,スタンダード,46.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,売買高・売買代金・騰落銘柄数,年初来高値更新銘柄数,プライム,104.0,,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,JPX日経400,予想,1.84,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,JPX日経400,前期基準,1.73,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,グロース全銘柄,予想,0.96,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,グロース全銘柄,前期基準,0.84,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,予想,0.67,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,グロース全銘柄（加重）,前期基準,0.55,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,予想,2.43,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄,前期基準,2.42,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,予想,2.38,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,スタンダード全銘柄（加重）,前期基準,2.55,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,プライム全銘柄,予想,2.34,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,プライム全銘柄,前期基準,2.12,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,予想,2.03,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,プライム全銘柄（加重）,前期基準,1.85,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,日経300,予想,1.87,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,日経300,前期基準,1.71,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,日経平均,予想,1.6,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.45,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,時価総額(普通株式ベース),グロース,99028.0,億円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,時価総額(普通株式ベース),スタンダード,341173.0,億円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,時価総額(普通株式ベース),プライム,13945067.0,億円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,時価総額(発行済み株式ベース),グロース,99344.0,億円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,344409.0,億円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,時価総額(発行済み株式ベース),プライム,13961642.0,億円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,普通株式数,グロース,13273.0,百万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,普通株式数,スタンダード,33258.0,百万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,普通株式数,プライム,546351.0,百万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,発行済み株式数,グロース,13395.0,百万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,発行済み株式数,スタンダード,33568.0,百万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,746.07,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1025.81,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2552.39,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,741.62,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1025.99,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2544.01,円,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,JPX日経400,予想,18.1,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.86,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,34.53,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,53.92,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.38,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.7,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,17.25,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.93,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,日経300,予想,18.2,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.73,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,日経500平均,予想,18.06,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,19.98,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,日経平均,予想,17.66,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.89,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.79,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.01,％,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.95,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.47,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.13,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.78,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.85,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.81,倍,2026-08-18T18:31:37+09:00
2026-08-17,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.93,倍,2026-08-18T18:31:37+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,グロース,,,2026-08-19T18:32:45+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,スタンダード,1559.0,,2026-08-19T18:32:45+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,上場銘柄数,プライム,1556.0,,2026-08-19T18:32:45+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,グロース,,,2026-08-19T18:32:45+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,スタンダード,551.0,,2026-08-19T18:32:45+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,値上がり銘柄数,プライム,722.0,,2026-08-19T18:32:45+09:00
2026-08-18,東証,売買高・売買代金・騰落銘柄数,値下がり銘柄数,グロース,,,2026-08-19T18:32:45+09:00
