trade_date,market,section,item,column,value,unit,fetched_at
2026-08-13,東証,平均配当利回り（売買単位換算）,日経平均,前期基準,1.47,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(普通株式ベース),グロース,96355.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(普通株式ベース),スタンダード,338803.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(普通株式ベース),プライム,13866656.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(発行済み株式ベース),グロース,96689.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(発行済み株式ベース),スタンダード,341660.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,時価総額(発行済み株式ベース),プライム,13883115.0,億円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,普通株式数,グロース,13267.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,普通株式数,スタンダード,33258.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,普通株式数,プライム,546350.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,発行済み株式数,グロース,13389.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,発行済み株式数,スタンダード,33568.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,発行済み株式数,プライム,548802.0,百万株,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（普通株式ベース）,グロース,726.25,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（普通株式ベース）,スタンダード,1018.69,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（普通株式ベース）,プライム,2538.05,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（発行済み株式ベース）,グロース,722.11,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（発行済み株式ベース）,スタンダード,1017.81,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,時価情報,１株当たり時価（発行済み株式ベース）,プライム,2529.71,円,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,JPX日経400,予想,18.09,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,JPX日経400,前期基準,18.85,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,グロース全銘柄,予想,34.82,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,グロース全銘柄,前期基準,52.16,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,予想,14.32,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,スタンダード全銘柄,前期基準,17.56,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,プライム全銘柄,予想,17.16,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,プライム全銘柄,前期基準,19.83,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経300,予想,18.2,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経300,前期基準,19.72,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経500平均,予想,18.05,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経500平均,前期基準,19.96,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経平均,予想,17.55,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株価収益率（連結決算ベース）,日経平均,前期基準,20.76,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,株式益回り（連結決算ベース）,プライム全銘柄,予想,5.82,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,株式益回り（連結決算ベース）,プライム全銘柄,前期基準,5.04,％,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,JPX日経400,純資産倍率,1.95,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,グロース全銘柄,純資産倍率,3.39,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,スタンダード全銘柄,純資産倍率,1.13,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,プライム全銘柄,純資産倍率,1.78,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,日経300,純資産倍率,1.85,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,日経500平均,純資産倍率,1.81,倍,2026-08-13T19:03:30+09:00
2026-08-13,東証,純資産倍率（連結決算ベース）,日経平均,純資産倍率,1.92,倍,2026-08-13T19:03:30+09:00
