trade_date,group,section,item,column,value,unit,note,fetched_at
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,130.82,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,6257.67,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,61.11,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2968.34,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,53.28,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,52.56,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,69.7,,,2026-08-20T07:15:25+09:00
2026-08-18,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,3289.33,,,2026-08-20T07:15:25+09:00
2026-08-19,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),24.086,倍,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),219.21,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-20.722,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),5279.77,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-7.49,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),-4594.0,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),87201.0,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),91795.0,,買い,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),28609.0,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),176967.0,,,2026-08-21T07:17:17+09:00
2026-08-19,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),148358.0,,売り,2026-08-21T07:17:17+09:00
2026-08-19,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),75778083.0,,,2026-08-21T07:17:17+09:00
2026-08-19,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),74330829.0,,買い,2026-08-21T07:17:17+09:00
2026-08-19,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),50.19,,,2026-08-21T07:17:17+09:00
2026-08-19,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),76352735.0,,,2026-08-21T07:17:17+09:00
2026-08-19,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),63415860.0,,売り,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,70.6,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,78.4,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,74.0,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,81.1,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,68.2,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,76.9,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,92.33,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,5610.11,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,44.52,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2542.69,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,51.78,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,54.68,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,47.81,,,2026-08-21T07:17:17+09:00
2026-08-19,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,3067.42,,,2026-08-21T07:17:17+09:00
2026-08-20,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),22.865,倍,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),227.94,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.828,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),5211.71,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-5.762,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),1177.0,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),87644.0,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),86467.0,,買い,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),-5512.0,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),144320.0,,,2026-08-22T07:14:36+09:00
2026-08-20,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),149833.0,,売り,2026-08-22T07:14:36+09:00
2026-08-20,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),67076741.0,,,2026-08-22T07:14:36+09:00
2026-08-20,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),63366770.0,,買い,2026-08-22T07:14:36+09:00
2026-08-20,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),51.22,,,2026-08-22T07:14:36+09:00
2026-08-20,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),70441573.0,,,2026-08-22T07:14:36+09:00
2026-08-20,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),75007523.0,,売り,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,74.6,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,81.2,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,73.5,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,79.7,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,76.4,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,83.1,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,99.98,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,5098.48,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,56.16,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2612.56,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,43.83,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,48.76,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,43.82,,,2026-08-22T07:14:36+09:00
2026-08-20,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2485.92,,,2026-08-22T07:14:36+09:00
2026-08-21,信用取引指標(松井証券店内),信用残速報,※倍率,信用残(億円),21.894,倍,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),信用残速報,売り残,信用残(億円),236.89,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),信用残速報,売り残,評価損益率(%),-21.264,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),信用残速報,買い残,信用残(億円),5186.61,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),信用残速報,買い残,評価損益率(%),-5.741,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),新規/返済申込速報,売り,差引(百万円),1194.0,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),新規/返済申込速報,売り,新規(百万円),86970.0,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),新規/返済申込速報,売り,返済(百万円),85776.0,,買い,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),新規/返済申込速報,買い,差引(百万円),-765.0,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),新規/返済申込速報,買い,新規(百万円),128004.0,,,2026-08-25T07:16:42+09:00
2026-08-21,信用取引指標(松井証券店内),新規/返済申込速報,買い,返済(百万円),128769.0,,売り,2026-08-25T07:16:42+09:00
2026-08-21,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,新規(千円),77763390.0,,,2026-08-25T07:16:42+09:00
2026-08-21,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),売り,返済(千円),76250653.0,,買い,2026-08-25T07:16:42+09:00
2026-08-21,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),新規牛熊比率(%),新規(千円),43.53,,,2026-08-25T07:16:42+09:00
2026-08-21,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,新規(千円),59945785.0,,,2026-08-25T07:16:42+09:00
2026-08-21,先物指標(松井証券店内),先物指標(日経225先物・日経225mini・日経225マイクロ),買い,返済(千円),60577650.0,,売り,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位10銘柄,72.5,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),先導株比率(売買代金上位占有率),全体(%),上位20銘柄,78.8,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位10銘柄,71.9,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),先導株比率(売買代金上位占有率),売り(%),上位20銘柄,78.5,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位10銘柄,73.1,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),先導株比率(売買代金上位占有率),買い(%),上位20銘柄,79.6,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),内グロース市場,119.33,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,合計 (億円),東証,4647.44,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),内グロース市場,60.4,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,売り代金 (億円),東証,2347.01,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),内グロース市場,49.38,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,牛熊比率 (%),東証,49.5,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),内グロース市場,58.93,,,2026-08-25T07:16:42+09:00
2026-08-21,取引動向(松井証券店内),市場別株式売買代金,買い代金 (億円),東証,2300.43,,,2026-08-25T07:16:42+09:00
