date,level,major,sector,name,change,count,weight_sum,market_cap_trillion,avg_market_cap_trillion,market_cap_count
2026-08-27,sector,外需・グローバル景気,,半導体,0.9742,24,,134.6893,5.8561,23
2026-08-27,sector,外需・グローバル景気,,専門商社,1.3386,4,,1.8644,0.4661,4
2026-08-27,sector,外需・グローバル景気,,機械,-0.1244,24,,65.1604,2.715,24
2026-08-27,sector,外需・グローバル景気,,精密,-0.6256,13,,24.6172,2.0514,12
2026-08-27,sector,外需・グローバル景気,,素材,0.3985,23,,20.7682,0.903,23
2026-08-27,sector,外需・グローバル景気,,自動車,-0.4689,31,,88.4691,2.949,30
2026-08-27,sector,外需・グローバル景気,,重工・防衛,2.0715,5,,19.7192,3.9438,5
2026-08-27,sector,外需・グローバル景気,,電機・電子,0.261,25,,95.2332,3.8093,25
2026-08-27,sector,資源・市況,,エネルギー・資源,0.9113,6,,12.0126,2.0021,6
2026-08-27,sector,資源・市況,,海運,-0.6692,3,,7.4536,2.4845,3
2026-08-27,sector,資源・市況,,素材・化学,0.8004,10,,6.9188,0.6919,10
2026-08-27,sector,資源・市況,,総合商社,-0.2341,7,,73.1902,10.4557,7
2026-08-27,sector,資源・市況,,鉄鋼,-0.6522,6,,7.2779,1.213,6
2026-08-27,sector,資源・市況,,非鉄・電線,0.7241,8,,29.8109,3.7264,8
2026-08-27,sector,内需・国内景気,,ヘルスケア,-0.6707,9,,4.4333,0.5542,8
2026-08-27,sector,内需・国内景気,,国内サービス,-0.2267,15,,34.9072,2.3271,15
2026-08-27,sector,内需・国内景気,,国内建設・不動産,0.1131,39,,45.4036,1.1948,38
2026-08-27,sector,内需・国内景気,,国内情報通信,0.8196,28,,63.2436,2.2587,28
2026-08-27,sector,内需・国内景気,,国内消費,-0.711,61,,75.1399,1.2523,60
2026-08-27,sector,内需・国内景気,,運輸・物流,0.0774,33,,35.7713,1.084,33
2026-08-27,sector,金融・金利敏感,,金融,0.0709,47,,201.7596,4.3861,46
2026-08-27,sector,ディフェンシブ・公共,,公益,-0.4312,14,,14.4327,1.0309,14
2026-08-27,sector,ディフェンシブ・公共,,医薬品,-0.4892,16,,46.6685,3.1112,15
2026-08-27,sector,ディフェンシブ・公共,,生活必需品,-0.628,31,,45.6431,1.4724,31
2026-08-27,industry,外需・グローバル景気,IT・通信,IT・通信,1.0275,3,,42.6907,14.2302,3
2026-08-27,industry,外需・グローバル景気,グローバル消費,グローバル消費,-0.2365,7,,52.1161,7.4452,7
2026-08-27,industry,外需・グローバル景気,半導体,半導体デバイス・メモリ,2.4026,5,,37.4345,9.3586,4
2026-08-27,industry,外需・グローバル景気,半導体,半導体材料,0.7573,10,,29.4313,2.9431,10
2026-08-27,industry,外需・グローバル景気,半導体,半導体製造装置,0.4215,9,,67.8236,7.536,9
2026-08-27,industry,外需・グローバル景気,専門商社,専門商社,1.3386,4,,1.8644,0.4661,4
2026-08-27,industry,外需・グローバル景気,機械,FA・制御,-0.1975,10,,39.0162,3.9016,10
2026-08-27,industry,外需・グローバル景気,機械,工作機械,-0.1383,4,,2.3223,0.5806,4
2026-08-27,industry,外需・グローバル景気,機械,産業・建設機械,-0.0457,10,,23.8219,2.3822,10
2026-08-27,industry,外需・グローバル景気,精密,精密医療,-0.9431,8,,20.9195,2.9885,7
2026-08-27,industry,外需・グローバル景気,精密,精密機械,-0.1177,5,,3.6977,0.7395,5
2026-08-27,industry,外需・グローバル景気,素材,化学・機能材料,0.3789,18,,16.031,0.8906,18
2026-08-27,industry,外需・グローバル景気,素材,素材・建材,0.4692,5,,4.7372,0.9474,5
2026-08-27,industry,外需・グローバル景気,自動車,タイヤ・ゴム,-1.0161,4,,7.9342,1.9836,4
2026-08-27,industry,外需・グローバル景気,自動車,完成車,-1.0156,9,,64.4188,7.1576,9
2026-08-27,industry,外需・グローバル景気,自動車,自動車部品,-0.074,18,,16.1161,0.948,17
2026-08-27,industry,外需・グローバル景気,重工・防衛,重工・防衛,2.0715,5,,19.7192,3.9438,5
2026-08-27,industry,外需・グローバル景気,電機・電子,民生・事務機器,0.1031,7,,10.8854,1.5551,7
2026-08-27,industry,外需・グローバル景気,電機・電子,重電・電池,0.865,5,,49.8012,9.9602,5
2026-08-27,industry,外需・グローバル景気,電機・電子,電子部品・電子機器,0.1137,13,,34.5465,2.6574,13
2026-08-27,industry,資源・市況,エネルギー・資源,石油・ガス・資源,0.9113,6,,12.0126,2.0021,6
2026-08-27,industry,資源・市況,海運,海運,-0.6692,3,,7.4536,2.4845,3
2026-08-27,industry,資源・市況,素材・化学,基礎化学,0.8374,7,,5.3098,0.7585,7
2026-08-27,industry,資源・市況,素材・化学,紙・炭素,0.7141,3,,1.609,0.5363,3
2026-08-27,industry,資源・市況,総合商社,総合商社,-0.2341,7,,73.1902,10.4557,7
2026-08-27,industry,資源・市況,鉄鋼,鉄鋼,-0.6522,6,,7.2779,1.213,6
2026-08-27,industry,資源・市況,非鉄・電線,電線,3.4516,3,,19.8144,6.6048,3
2026-08-27,industry,資源・市況,非鉄・電線,非鉄金属,-0.9124,5,,9.9965,1.9993,5
2026-08-27,industry,内需・国内景気,ヘルスケア,医療サービス・機器,-0.2499,5,,2.7196,0.6799,4
2026-08-27,industry,内需・国内景気,ヘルスケア,医薬品卸,-1.1967,4,,1.7136,0.4284,4
2026-08-27,industry,内需・国内景気,国内サービス,サービス,-0.2267,15,,34.9072,2.3271,15
2026-08-27,industry,内需・国内景気,国内建設・不動産,インフラ系,0.4768,15,,13.2755,0.9483,14
2026-08-27,industry,内需・国内景気,国内建設・不動産,不動産,-0.536,11,,18.8395,1.7127,11
2026-08-27,industry,内需・国内景気,国内建設・不動産,住宅系,0.1231,6,,8.292,1.382,6
2026-08-27,industry,内需・国内景気,国内建設・不動産,建設設備,0.3451,7,,4.9965,0.7138,7
2026-08-27,industry,内需・国内景気,国内情報通信,B2B,1.444,16,,13.861,0.8663,16
2026-08-27,industry,内需・国内景気,国内情報通信,B2C,0.2396,6,,8.3815,1.3969,6
2026-08-27,industry,内需・国内景気,国内情報通信,通信インフラ,-0.2654,6,,41.0011,6.8335,6
2026-08-27,industry,内需・国内景気,国内消費,メディアコンテンツ,-1.076,15,,31.1044,2.0736,15
2026-08-27,industry,内需・国内景気,国内消費,レジャー娯楽,-1.0816,4,,6.263,2.0877,3
2026-08-27,industry,内需・国内景気,国内消費,余剰消費,-0.4235,15,,11.3852,0.759,15
2026-08-27,industry,内需・国内景気,国内消費,生活小売,-0.6131,27,,26.3873,0.9773,27
2026-08-27,industry,内需・国内景気,運輸・物流,航空・空港,0.3034,3,,3.3672,1.1224,3
2026-08-27,industry,内需・国内景気,運輸・物流,鉄道,0.0493,19,,19.1481,1.0078,19
2026-08-27,industry,内需・国内景気,運輸・物流,陸運・物流,0.0641,11,,13.2559,1.2051,11
2026-08-27,industry,金融・金利敏感,金融,クレジット・リース,-0.7193,7,,6.1785,0.8826,7
2026-08-27,industry,金融・金利敏感,金融,メガバンク,0.6813,3,,89.2071,29.7357,3
2026-08-27,industry,金融・金利敏感,金融,他金融,0.0685,3,,7.5749,3.7874,2
2026-08-27,industry,金融・金利敏感,金融,他銀行,0.2747,23,,45.801,1.9913,23
2026-08-27,industry,金融・金利敏感,金融,生損保,-0.1924,7,,40.5514,5.7931,7
2026-08-27,industry,金融・金利敏感,金融,証券,0.2861,4,,12.4466,3.1116,4
2026-08-27,industry,ディフェンシブ・公共,公益,ガス,-0.044,4,,4.9558,1.2389,4
2026-08-27,industry,ディフェンシブ・公共,公益,電力,-0.5861,10,,9.4769,0.9477,10
2026-08-27,industry,ディフェンシブ・公共,医薬品,医薬品,-0.4892,16,,46.6685,3.1112,15
2026-08-27,industry,ディフェンシブ・公共,生活必需品,日用品,-0.1436,5,,6.3434,1.2687,5
2026-08-27,industry,ディフェンシブ・公共,生活必需品,食品,-0.7688,20,,31.1972,1.5599,20
2026-08-27,industry,ディフェンシブ・公共,生活必需品,飲料,-0.5624,6,,8.1025,1.3504,6
2026-08-28,original,,,アテンション,1.6699,29,24.2,69.1098,2.3831,29
2026-08-28,original,,,プレミアム消費,0.3832,19,14.5,42.064,2.2139,19
2026-08-28,original,,,中間マージン,0.9401,41,28.6,118.4824,2.8898,41
2026-08-28,original,,,国家・規制需要,0.9931,52,34.6,74.5329,1.4333,52
2026-08-28,original,,,大型生活支出,0.5611,37,28.8,125.2672,3.3856,37
2026-08-28,original,,,技術優位,-0.0222,193,151.7,489.6083,2.5368,193
2026-08-28,original,,,日常消費,0.3483,64,58.0,94.5443,1.4773,64
2026-08-28,original,,,海外収益,0.2266,239,193.3,857.9561,3.5898,239
2026-08-28,original,,,生活インフラ,0.1917,53,46.3,89.4517,1.6878,53
2026-08-28,original,,,資本収益,0.8897,64,59.6,313.1834,4.8935,64
2026-08-28,demand,,,内需,0.5103,253,220.0,350.3946,1.385,253
2026-08-28,demand,,,外需,0.1446,204,157.0,709.955,3.4802,204
2026-08-28,major,,,ディフェンシブ・公共,0.1964,61,,103.7072,1.7001,61
2026-08-28,major,,,内需・国内景気,0.7221,185,,252.2037,1.3633,185
2026-08-28,major,,,外需・グローバル景気,0.0384,159,,524.6646,3.2998,159
2026-08-28,major,,,資源・市況,0.1748,40,,132.7005,3.3175,40
2026-08-28,major,,,金融・金利敏感,0.9865,47,,195.0746,4.1505,47
2026-08-28,sector,外需・グローバル景気,,IT・通信,2.309,3,,43.1201,14.3734,3
2026-08-28,sector,外需・グローバル景気,,グローバル消費,1.0608,7,,51.185,7.3121,7
2026-08-28,sector,外需・グローバル景気,,半導体,-0.518,24,,129.9895,5.4162,24
2026-08-28,sector,外需・グローバル景気,,専門商社,0.098,4,,1.8105,0.4526,4
2026-08-28,sector,外需・グローバル景気,,機械,-0.2211,24,,63.8718,2.6613,24
2026-08-28,sector,外需・グローバル景気,,精密,0.0304,13,,24.3908,1.8762,13
2026-08-28,sector,外需・グローバル景気,,素材,-0.4701,23,,20.1513,0.8761,23
2026-08-28,sector,外需・グローバル景気,,自動車,0.332,31,,79.8723,2.5765,31
2026-08-28,sector,外需・グローバル景気,,重工・防衛,1.5335,5,,19.6851,3.937,5
2026-08-28,sector,外需・グローバル景気,,電機・電子,0.0621,25,,90.5882,3.6235,25
2026-08-28,sector,資源・市況,,エネルギー・資源,0.2935,6,,11.5799,1.93,6
2026-08-28,sector,資源・市況,,海運,2.2756,3,,7.4272,2.4757,3
2026-08-28,sector,資源・市況,,素材・化学,-0.1184,10,,6.5417,0.6542,10
2026-08-28,sector,資源・市況,,総合商社,0.7862,7,,71.9466,10.2781,7
2026-08-28,sector,資源・市況,,鉄鋼,0.1275,6,,7.0892,1.1815,6
2026-08-28,sector,資源・市況,,非鉄・電線,-0.8348,8,,28.1159,3.5145,8
2026-08-28,sector,内需・国内景気,,ヘルスケア,1.0791,9,,4.5288,0.5032,9
2026-08-28,sector,内需・国内景気,,国内サービス,1.4809,15,,34.2514,2.2834,15
2026-08-28,sector,内需・国内景気,,国内建設・不動産,-0.2928,39,,44.3709,1.1377,39
2026-08-28,sector,内需・国内景気,,国内情報通信,2.0456,28,,61.4029,2.193,28
2026-08-28,sector,内需・国内景気,,国内消費,0.8725,61,,72.5919,1.19,61
2026-08-28,sector,内需・国内景気,,運輸・物流,0.0781,33,,35.0577,1.0624,33
2026-08-28,sector,金融・金利敏感,,金融,0.9865,47,,195.0746,4.1505,47
2026-08-28,sector,ディフェンシブ・公共,,公益,0.0423,14,,14.3617,1.0258,14
2026-08-28,sector,ディフェンシブ・公共,,医薬品,0.3285,16,,46.1229,2.8827,16
2026-08-28,sector,ディフェンシブ・公共,,生活必需品,0.1979,31,,43.2227,1.3943,31
2026-08-28,industry,外需・グローバル景気,IT・通信,IT・通信,2.309,3,,43.1201,14.3734,3
2026-08-28,industry,外需・グローバル景気,グローバル消費,グローバル消費,1.0608,7,,51.185,7.3121,7
2026-08-28,industry,外需・グローバル景気,半導体,半導体デバイス・メモリ,-2.3082,5,,34.7739,6.9548,5
2026-08-28,industry,外需・グローバル景気,半導体,半導体材料,-0.4353,10,,28.0584,2.8058,10
2026-08-28,industry,外需・グローバル景気,半導体,半導体製造装置,0.3846,9,,67.1573,7.4619,9
2026-08-28,industry,外需・グローバル景気,専門商社,専門商社,0.098,4,,1.8105,0.4526,4
2026-08-28,industry,外需・グローバル景気,機械,FA・制御,0.483,10,,38.4839,3.8484,10
2026-08-28,industry,外需・グローバル景気,機械,工作機械,-0.9218,4,,2.3014,0.5753,4
2026-08-28,industry,外需・グローバル景気,機械,産業・建設機械,-0.645,10,,23.0865,2.3086,10
2026-08-28,industry,外需・グローバル景気,精密,精密医療,0.2793,8,,20.7934,2.5992,8
2026-08-28,industry,外需・グローバル景気,精密,精密機械,-0.3677,5,,3.5974,0.7195,5
2026-08-28,industry,外需・グローバル景気,素材,化学・機能材料,-0.5549,18,,15.6193,0.8677,18
2026-08-28,industry,外需・グローバル景気,素材,素材・建材,-0.1649,5,,4.5321,0.9064,5
2026-08-28,industry,外需・グローバル景気,自動車,タイヤ・ゴム,-1.3483,4,,7.5022,1.8756,4
2026-08-28,industry,外需・グローバル景気,自動車,完成車,1.9281,9,,56.6349,6.2928,9
2026-08-28,industry,外需・グローバル景気,自動車,自動車部品,-0.0926,18,,15.7353,0.8742,18
2026-08-28,industry,外需・グローバル景気,重工・防衛,重工・防衛,1.5335,5,,19.6851,3.937,5
2026-08-28,industry,外需・グローバル景気,電機・電子,民生・事務機器,0.9061,7,,8.5417,1.2202,7
2026-08-28,industry,外需・グローバル景気,電機・電子,重電・電池,-0.0297,5,,49.3118,9.8624,5
2026-08-28,industry,外需・グローバル景気,電機・電子,電子部品・電子機器,-0.3571,13,,32.7347,2.5181,13
2026-08-28,industry,資源・市況,エネルギー・資源,石油・ガス・資源,0.2935,6,,11.5799,1.93,6
2026-08-28,industry,資源・市況,海運,海運,2.2756,3,,7.4272,2.4757,3
2026-08-28,industry,資源・市況,素材・化学,基礎化学,-0.1771,7,,5.0427,0.7204,7
2026-08-28,industry,資源・市況,素材・化学,紙・炭素,0.0186,3,,1.499,0.4997,3
2026-08-28,industry,資源・市況,総合商社,総合商社,0.7862,7,,71.9466,10.2781,7
2026-08-28,industry,資源・市況,鉄鋼,鉄鋼,0.1275,6,,7.0892,1.1815,6
2026-08-28,industry,資源・市況,非鉄・電線,電線,-3.5946,3,,18.3875,6.1292,3
2026-08-28,industry,資源・市況,非鉄・電線,非鉄金属,0.8211,5,,9.7284,1.9457,5
2026-08-28,industry,内需・国内景気,ヘルスケア,医療サービス・機器,1.1262,5,,2.918,0.5836,5
2026-08-28,industry,内需・国内景気,ヘルスケア,医薬品卸,1.0203,4,,1.6108,0.4027,4
2026-08-28,industry,内需・国内景気,国内サービス,サービス,1.4809,15,,34.2514,2.2834,15
2026-08-28,industry,内需・国内景気,国内建設・不動産,インフラ系,-0.4773,15,,12.6397,0.8426,15
2026-08-28,industry,内需・国内景気,国内建設・不動産,不動産,0.3244,11,,18.7106,1.701,11
2026-08-28,industry,内需・国内景気,国内建設・不動産,住宅系,-0.6636,6,,8.007,1.3345,6
2026-08-28,industry,内需・国内景気,国内建設・不動産,建設設備,-0.5494,7,,5.0135,0.7162,7
2026-08-28,industry,内需・国内景気,国内情報通信,B2B,2.7662,16,,13.8045,0.8628,16
2026-08-28,industry,内需・国内景気,国内情報通信,B2C,0.7174,6,,8.4195,1.4033,6
2026-08-28,industry,内需・国内景気,国内情報通信,通信インフラ,1.4522,6,,39.1789,6.5298,6
2026-08-28,industry,内需・国内景気,国内消費,メディアコンテンツ,1.8533,15,,29.5564,1.9704,15
2026-08-28,industry,内需・国内景気,国内消費,レジャー娯楽,1.3938,4,,5.9334,1.4833,4
2026-08-28,industry,内需・国内景気,国内消費,余剰消費,0.3849,15,,11.6156,0.7744,15
2026-08-28,industry,内需・国内景気,国内消費,生活小売,0.5214,27,,25.4865,0.9439,27
2026-08-28,industry,内需・国内景気,運輸・物流,航空・空港,0.5709,3,,3.8491,1.283,3
2026-08-28,industry,内需・国内景気,運輸・物流,鉄道,0.0086,19,,18.3892,0.9679,19
2026-08-28,industry,内需・国内景気,運輸・物流,陸運・物流,0.0637,11,,12.8195,1.1654,11
2026-08-28,industry,金融・金利敏感,金融,クレジット・リース,0.2679,7,,6.0693,0.867,7
2026-08-28,industry,金融・金利敏感,金融,メガバンク,1.5753,3,,88.2277,29.4092,3
2026-08-28,industry,金融・金利敏感,金融,他金融,-0.4923,3,,7.3707,2.4569,3
2026-08-28,industry,金融・金利敏感,金融,他銀行,1.2894,23,,41.3472,1.7977,23
2026-08-28,industry,金融・金利敏感,金融,生損保,0.9261,7,,40.118,5.7311,7
2026-08-28,industry,金融・金利敏感,金融,証券,1.2763,4,,11.9417,2.9854,4
2026-08-28,industry,ディフェンシブ・公共,公益,ガス,0.706,4,,4.9579,1.2395,4
2026-08-28,industry,ディフェンシブ・公共,公益,電力,-0.2232,10,,9.4038,0.9404,10
2026-08-28,industry,ディフェンシブ・公共,医薬品,医薬品,0.3285,16,,46.1229,2.8827,16
2026-08-28,industry,ディフェンシブ・公共,生活必需品,日用品,0.362,5,,6.1957,1.2391,5
2026-08-28,industry,ディフェンシブ・公共,生活必需品,食品,0.1816,20,,28.8677,1.4434,20
2026-08-28,industry,ディフェンシブ・公共,生活必需品,飲料,0.1156,6,,8.1592,1.3599,6
